Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12791396	13295374	-0.979392584266325	1.01438647551451	1	-1	0.876661361590406
chr1	143190725	143300724	-2.87472237782039	0.272679400641487	0	-2	0.79970123190094
chr1	143300725	143709819	0.430467662381315	2.69534073071631	3	1	0.627916867840092
chr1	152510843	153428401	0.539855763397664	2.90765432098766	3	1	0.914413010816709
chr1	228106678	228522505	0.730434458438927	3.31827731092436	3	1	0.94333738214215
chr1	228522506	228639455	-1.75709683834913	0.591685793682497	1	-2	0.445115176720074
chr2	55456105	55952014	0.468500956306847	2.76734201322891	3	1	0.776538132793714
chr2	88403798	90285570	0.734284900304825	3.32714536611907	3	1	0.941889916944228
chr2	95450309	95591206	1.0076284779701	4.02120664933194	4	2	0.774800127471864
chr2	202032769	202616440	1.04264937036701	4.12001437297881	4	2	0.883412385752767
chr3	90060696	90721908	-1.17214795395791	0.887520313960366	1	-1	0.851853891194681
chr3	125681304	126003654	1.44103270781179	5.43030303030304	5	2	0.999496458534714
chr3	176374738	198228376	0.439992820866964	2.71319515347136	3	1	0.670432316113006
chr5	17491324	18070072	1.97870461799156	7.88278058450974	8	2	0.999935703528757
chr6	60202	15923258	0.619175033939523	3.07199322416714	3	1	0.954349136915687
chr6	25885418	26432383	1.01964855220043	4.05485001688928	4	2	0.817600006632875
chr6	27122656	27893843	0.494530705289477	2.81772478263559	3	1	0.84516326127692
chr7	38291615	38318861	6.46080991636249	176.168224264905	176	2	0.999999999999999
chr7	63393748	63926306	0.665061930046386	3.17127267559045	3	1	0.956513429758682
chr7	97998324	99804465	0.776339832500348	3.42555994729907	3	1	0.919147000104007
chr7	99804466	99962358	-0.786685282661328	1.15934883097742	1	-1	0.856746501247391
chr7	142300923	142544685	3.51722772779466	22.8992386542469	23	2	0.999999943654455
chr7	142554835	142616415	-1.65661957477576	0.634362953203531	1	-1	0.397469419815635
chr7	142618848	142681869	3.6614183476613	25.3061888676011	25	2	0.99999997330817
chr7	142682070	142789040	-2.62798270160361	0.323540292953853	0	-2	0.774278185619191
chr7	150484060	150693641	-0.527666354389744	1.38735177865613	1	-1	0.4613409501453
chr9	113060085	113082292	9.72621443817728	1693.99563065781	1694	2	1
chr10	41703309	42113308	-1.10328780841202	0.930909090909092	1	-1	0.86621121417085
chr10	133374735	133778699	-2.94571773051915	0.259585601705386	0	-2	0.805333868713076
chr11	114570590	116261691	-0.667301582282367	1.25936669327153	1	-1	0.79674087981646
chr12	55283749	55732648	-0.90485633034773	1.06817177579863	1	-1	0.874611428071627
chr14	21965450	22320691	1.80793667739469	7.00282326369283	7	2	0.999873566807821
chr14	103187220	106666532	0.655596924849768	3.15053519192223	3	1	0.956860701817577
chr14	106671771	106687200	-4.13551178707662	0.113793354554589	0	-2	0.813881620673328
chr14	106692656	106879812	1.65951639471671	6.31821221425976	6	2	0.999776295063985
chr15	19780202	21509404	-0.60023041440758	1.31929718754487	1	-1	0.694439296186521
chr16	33203772	34163110	0.446019073901464	2.72455209040332	3	1	0.695598332795043
chr17	40993429	41397592	2.59405035574555	12.0758292348646	12	2	0.999995276774418
chr19	18048636	19857527	0.596333905162867	3.02373960634226	3	1	0.948966331743632
chr19	39553033	39654812	-1.75709683834913	0.591685793682497	1	-2	0.445115176720074
chr19	53632055	53766632	-4.41771926716866	0.0935758937585836	0	-2	0.792324786099817
chr21	8460176	8771535	-1.19068269993524	0.876190999510126	1	-1	0.846727038839393
chr21	30214005	30747233	1.12363134916838	4.35789473684211	4	2	0.982582279837997
chr22	10510202	10700201	-1.4178525148859	0.748538011695905	1	-1	0.719118118099144
chr22	17329433	22693312	0.422697118858611	2.68086230060353	3	1	0.59103533660175
chr22	22694438	22923034	3.06495544184076	16.736842105263	17	2	0.999999467343051
chrX	48130656	48448879	-0.621524697916471	1.29996727172025	1	-1	0.737035476217349
chrX	48458536	50362110	0.565023509290008	2.95882323330729	3	1	0.934623604651478
chrX	134540184	135134152	0.468028540979651	2.76643598615917	3	1	0.775050684741582
