Chromosome	Position	Start	End	Log2R	SegMean	Class
chr1	1622183	1613757	1630610	-1.5979893121042	0	IN
chr1	1645553	1632094	1659012	1.18125895078479	0	IN
chr1	1676026	1659324	1692728	-0.055620952544009	0	IN
chr1	1700861	1699941	1701782	3.30483884201125	0	IN
chr1	1724364	1702729	1745999	-0.130162819457502	0	IN
chr1	1765844	1751231	1780457	0.57985610626957	0	IN
chr1	1838200	1785284	1891117	0	0	IN
chr1	1892064	1891470	1892658	9.91267793095416	0	IN
chr1	1916061	1914826	1917296	8.01529309956844	0	IN
chr1	1918431	1917589	1919273	2.49665350246762	0	IN
chr1	1962893	1921950	2003837	-0.603152963572704	0	IN
chr1	2014371	2013212	2015530	1.39803107397316	0	IN
chr1	2025027	2019297	2030758	1.46456652374133	0	IN
chr1	2049636	2049202	2050070	2.48917050966076	0	IN
chr1	2135603	2050469	2220738	-0.603152963572704	0	IN
chr1	2269406	2228694	2310119	1.04118313891318	0	IN
chr1	2356479	2321252	2391707	-0.603152963572704	0	IN
chr1	2402785	2391774	2413797	-0.603152963572704	0	IN
chr1	2465754	2425979	2505530	-1.01696108131529	0	IN
chr1	2517580	2508532	2526628	-1.01696108131529	0	IN
chr1	2538102	2528744	2547460	0.416196731096829	0	IN
chr1	2557650	2549919	2565382	0.615116038796593	0	IN
chr1	2568148	2566409	2569888	-1.0725820338593	0	IN
chr1	2583046	2581559	2584533	-1.21890870327827	0	IN
chr1	2694103	2586490	2801717	0	0	IN
chr1	2812270	2811849	2812692	3.46944505096346	0	IN
chr1	2814714	2814431	2814998	4.03937020945295	0	IN
chr1	2840198	2815199	2865198	0.54768633349504	0	OUT
chr1	2890198	2865199	2915198	0.00977137162533186	0	OUT
chr1	2964682	2960657	2968707	-2.53332622528801	0	IN
chr1	2993907	2968908	3018907	0.20941365456825	0	OUT
chr1	3022192	3021482	3022903	3.57898728019275	0	IN
chr1	3064025	3059614	3068437	-1.34322621768039	0	IN
chr1	3253894	3069167	3438621	-0.603152963572704	0	IN
chr1	3467769	3454425	3481113	-0.377275045165164	0	IN
chr1	3487436	3487245	3487627	4.08746284125035	0	IN
chr1	3550707	3489919	3611495	-1.01696108131529	0	IN
chr1	3623966	3623189	3624743	-1.11151974170817	0	IN
chr1	3627564	3625001	3630127	-0.216194989441606	0	IN
chr1	3701205	3630766	3771645	-0.603152963572704	0	IN
chr1	3774371	3772760	3775982	8.24579631605774	0	IN
chr1	3787530	3778557	3796504	0	0	IN
chr1	3834647	3812080	3857214	0	0	IN
chr1	3871347	3857266	3885429	0	0	IN
chr1	3894708	3889124	3900293	2.38119573367246	0	IN
chr1	3908798	3900371	3917225	-6.44415425352764	0	IN
chr1	3947913	3940564	3955262	-1.64735283431181	0	IN
chr1	3994415	3976132	4012699	0	0	IN
chr1	4016214	4012920	4019508	-2.52531220512709	0	IN
chr1	4044708	4019709	4069708	-0.0015875664925335	0	OUT
chr1	4094708	4069709	4119708	0.506616260575024	0	OUT
chr1	4144708	4119709	4169708	0.967975530454857	0	OUT
chr1	4175713	4175527	4175899	3.79973592961733	0	IN
chr1	4201099	4176100	4226099	0.521017095066427	0	OUT
chr1	4251099	4226100	4276099	0.148577295101615	0	OUT
chr1	4301099	4276100	4326099	0.120361601989986	0	OUT
chr1	4351099	4326100	4376099	-0.441666968908075	0	OUT
chr1	4418357	4412026	4424689	-2.77747083969426	0	IN
chr1	4449889	4424890	4474889	0.712710018392461	0	OUT
chr1	4481752	4479130	4484375	-0.908684833254054	0	IN
chr1	4509575	4484576	4534575	0.273689859778121	0	OUT
chr1	4551939	4551734	4552145	8.56560100191771	0	IN
chr1	4582744	4571480	4594009	-0.249520970055563	0	IN
chr1	4619209	4594210	4644209	0.285378312907191	0	OUT
chr1	4723632	4654731	4792534	0.00964624579494444	0	IN
chr1	4817734	4792735	4842734	0.352178031925543	0	OUT
chr1	4867734	4842735	4892734	-0.0467394853873228	0	OUT
chr1	4917734	4892735	4942734	0.223286012616845	0	OUT
chr1	4968625	4963953	4973298	0	0	IN
chr1	4977474	4973380	4981568	-1.75145030901712	0	IN
chr1	5006768	4981769	5031768	-0.273243515708583	0	OUT
chr1	5056768	5031769	5081768	0.151215092962797	0	OUT
chr1	5088678	5086458	5090899	0	0	IN
chr1	5116099	5091100	5141099	0.541688363480717	0	OUT
chr1	5166099	5141100	5191099	0.0987123349405256	0	OUT
chr1	5216099	5191100	5241099	0.805398725092274	0	OUT
chr1	5266099	5241100	5291099	-0.578217273502152	0	OUT
chr1	5304660	5301927	5307394	1.75899190049621	0	IN
chr1	5332594	5307595	5357594	-0.0677107461625845	0	OUT
chr1	5382594	5357595	5407594	-0.180629873623243	0	OUT
chr1	5432594	5407595	5457594	0.31375225878147	0	OUT
chr1	5486704	5478735	5494674	-2.78130355038586	0	IN
chr1	5519874	5494875	5544874	0.415593429755354	0	OUT
chr1	5554813	5554746	5554881	-2.7068826652353	0	IN
chr1	5615001	5561708	5668295	0	0	IN
chr1	5693495	5668496	5718495	0.13286164936794	0	OUT
chr1	5743495	5718496	5768495	0.252989516410458	0	OUT
chr1	5793495	5768496	5818495	1.75393739346017	0	OUT
chr1	5862706	5862671	5862741	12.053023729118	0	IN
chr1	5982001	5862810	6101193	0	0	IN
chr1	6170618	6101792	6239444	0	0	IN
chr1	6244884	6244191	6245578	2.83217354851474	0	IN
chr1	6254160	6247345	6260975	0.33425048492691	0	IN
chr1	6329329	6264268	6394391	0	0	IN
chr1	6418543	6412417	6424670	-0.603152963572704	0	IN
chr1	6472418	6424775	6520061	-0.603152963572704	0	IN
chr1	6537940	6521346	6554535	0	0	IN
chr1	6567468	6555180	6579757	0	0	IN
chr1	6584640	6580000	6589280	-0.0135386499870571	0	IN
chr1	6607378	6590723	6624033	-0.0169931549965656	0	IN
chr1	6663394	6624865	6701924	0	0	IN
chr1	6727324	6724636	6730012	1.22300736037807	0	IN
chr1	6768995	6767953	6770038	-4.2568866074537	0	IN
chr1	6784367	6783891	6784843	-0.80656301197462	0	IN
chr1	7277514	6785323	7769706	0	0	IN
chr1	7776350	7771268	7781432	1.37089992895685	0	IN
chr1	7818915	7784319	7853512	0	0	IN
chr1	7878712	7853713	7903712	0.210183627423902	0	OUT
chr1	7929529	7915893	7943165	-0.747447482398578	0	IN
chr1	7969897	7954290	7985505	0	0	IN
chr1	8008720	7991133	8026308	0.416943422843981	0	IN
chr1	8074719	8026737	8122702	-0.263555044257225	0	IN
chr1	8147902	8122903	8172902	0.388712860629488	0	OUT
chr1	8191296	8189823	8192770	-3.12140033457753	0	IN
chr1	8208819	8202428	8215210	0	0	IN
chr1	8219359	8218189	8220529	0.586196100660271	0	IN
chr1	8245729	8220730	8270729	0.537856299935301	0	OUT
chr1	8292209	8292156	8292263	6.68096134662378	0	IN
chr1	8330996	8317825	8344167	0.135117030251212	0	IN
chr1	8585019	8352396	8817643	0	0	IN
chr1	8831190	8831006	8831375	-2.46948528330122	0	IN
chr1	8870446	8860999	8879894	-0.0644139598270141	0	IN
chr1	8883479	8883426	8883533	-2.7068826652353	0	IN
chr1	8893779	8893408	8894151	3.5311288335281	0	IN
chr1	8907568	8907392	8907744	-9.18516958996899	0	IN
chr1	8909822	8909741	8909904	-2.7068826652353	0	IN
chr1	8960479	8945866	8975092	-0.670029917780857	0	IN
chr1	8979724	8979575	8979874	-1.00241051859068	0	IN
chr1	9014822	9003299	9026345	0.967427253377138	0	IN
chr1	9061792	9035106	9088478	1.43197301720017	0	IN
chr1	9114737	9100304	9129170	0.768184337289286	0	IN
chr1	9173458	9148010	9198906	0	0	IN
chr1	9253055	9234774	9271337	0	0	IN
chr1	9331205	9292879	9369532	0	0	IN
chr1	9394732	9369733	9419732	0.35687875955518	0	OUT
chr1	9421979	9421097	9422862	-1.54400947842188	0	IN
chr1	9432828	9425093	9440564	0.467555376287296	0	IN
chr1	9465764	9440765	9490764	0.130991460006913	0	OUT
chr1	9502281	9501091	9503471	-1.69060495318601	0	IN
chr1	9562330	9539481	9585179	0.0425203785614114	0	IN
chr1	9601897	9588921	9614873	-0.603152963572704	0	IN
chr1	9738128	9651731	9824526	0	0	IN
chr1	9827279	9826288	9828271	0.126985211885331	0	IN
chr1	9879305	9848275	9910336	0	0	IN
chr1	9953806	9922112	9985501	0	0	IN
chr1	10006612	9997205	10016020	-1.37533467135512	0	IN
chr1	10107035	10032831	10181239	0.314067751070097	0	IN
chr1	10296203	10210804	10381603	0	0	IN
chr1	10384527	10381905	10387150	0	0	IN
chr1	10396423	10395415	10397432	5.11547721741993	0	IN
chr1	10409367	10398591	10420144	0	0	IN
chr1	10441016	10429880	10452153	-0.285724585776753	0	IN
chr1	10543639	10456521	10630758	0	0	IN
chr1	10716626	10636603	10796650	-0.603152963572704	0	IN
chr1	10821850	10796851	10846850	0.345168449927453	0	OUT
chr1	10895879	10895760	10895998	-2.33985000288462	0	IN
chr1	10921198	10896199	10946198	0.301089885596617	0	OUT
chr1	10964253	10946470	10982037	0	0	IN
chr1	10991387	10990977	10991797	0.45414378727753	0	IN
chr1	11029788	11012343	11047233	0.377999365294721	0	IN
chr1	11057303	11054583	11060024	1.4578032036768	0	IN
chr1	11084358	11066617	11102100	0.0346532923989935	0	IN
chr1	11184520	11106534	11262507	0	0	IN
chr1	11284627	11273205	11296049	-0.70160328934991	0	IN
chr1	11315413	11311733	11319093	-3.23065642008912	0	IN
chr1	11344293	11319294	11369293	0.158939381943271	0	OUT
chr1	11394293	11369294	11419293	0.448862558750862	0	OUT
chr1	11425538	11425256	11425821	-2.7068826652353	0	IN
chr1	11451021	11426022	11476021	-0.0307947702373352	0	OUT
chr1	11508374	11479165	11537584	0	0	IN
chr1	11562784	11537785	11587784	-0.254309428131812	0	OUT
chr1	11611442	11609530	11613355	-0.72359799396101	0	IN
chr1	11643442	11623557	11663327	0	0	IN
chr1	11669238	11664123	11674354	-0.603152963572704	0	IN
chr1	11683064	11674479	11691650	2.99346366509413	0	IN
chr1	11708792	11691728	11725857	1.53382454846629	0	IN
chr1	11745442	11736083	11754802	0.637661461605033	0	IN
chr1	11805065	11761786	11848345	0.743056541392521	0	IN
chr1	11858197	11857463	11858931	3.5905380397347	0	IN
chr1	11879087	11877769	11880406	-1.71574612306278	0	IN
chr1	11910689	11908146	11913232	0	0	IN
chr1	11923009	11919590	11926428	-0.603152963572704	0	IN
chr1	11954871	11934204	11975538	0	0	IN
chr1	11996847	11980180	12013514	-0.0363871631853545	0	IN
chr1	12017261	12017215	12017308	-1.58891334921429	0	IN
chr1	12025755	12019465	12032045	0.740962669175214	0	IN
chr1	12036876	12036739	12037014	11.0428868076132	0	IN
chr1	12103791	12063376	12144207	0	0	IN
chr1	12188085	12166942	12209228	-0.603152963572704	0	IN
chr1	12220951	12220793	12221109	-0.122856747785534	0	IN
chr1	12221209	12221147	12221271	-12.4330971034126	0	IN
chr1	12371038	12230029	12512047	0	0	IN
chr1	12528071	12527723	12528420	5.58667159530731	0	IN
chr1	12592820	12567909	12617731	0	0	IN
chr1	12619071	12618899	12619244	10.1167721549959	0	IN
chr1	12655816	12644546	12667086	-2.20614954873691	0	IN
chr1	12692964	12692908	12693020	-2.7974999710257	0	IN
chr1	12722436	12716114	12728759	-1.20829239240078	0	IN
chr1	12754956	12746214	12763699	0.402297082208324	0	IN
chr1	12776373	12774840	12777906	0.102843510682066	0	IN
chr1	12794012	12791396	12796628	-3.82688679103099	0	IN
chr1	12822922	12822685	12823159	2.28068928953143	0	IN
chr1	12828007	12824604	12831410	-4.96167484272346	0	IN
chr1	12839740	12838124	12841357	-5.33550283488656	0	IN
chr1	12848066	12847407	12848725	0.136465073537684	0	IN
chr1	12859497	12857085	12861909	-0.271831553982045	0	IN
chr1	12882712	12879223	12886201	-5.74776538171237	0	IN
chr1	12895582	12892895	12898270	-1.80379442188424	0	IN
chr1	12918545	12916609	12920482	-1.90344084736771	0	IN
chr1	12922606	12922553	12922660	-2.7068826652353	0	IN
chr1	12927207	12926161	12928253	-1.11642622933419	0	IN
chr1	12943025	12938471	12947580	0.0896488730605742	0	IN
chr1	13030734	13029338	13032130	-0.225794712548838	0	IN
chr1	13052983	13049475	13056491	0.0919453780257515	0	IN
chr1	13061548	13060868	13062229	1.23004290243625	0	IN
chr1	13073280	13068676	13077884	-0.292164120241632	0	IN
chr1	13096574	13095178	13097971	-0.310703730130267	0	IN
chr1	13105045	13104402	13105689	1.08250740349318	0	IN
chr1	13116174	13115495	13116854	3.13896330199561	0	IN
chr1	13130216	13128817	13131615	-1.42096361612724	0	IN
chr1	13147220	13146980	13147460	2.79945899418678	0	IN
chr1	13152432	13148904	13155961	-1.75650272719712	0	IN
chr1	13165026	13164585	13165467	0.931312808888977	0	IN
chr1	13175959	13172454	13179464	-0.959163355641115	0	IN
chr1	13198869	13196329	13201409	-4.10517901911416	0	IN
chr1	13224405	13222704	13226106	-1.59521028847148	0	IN
chr1	13247257	13245862	13248652	-1.14423472819305	0	IN
chr1	13258762	13254211	13263314	-6.12011731051526	0	IN
chr1	13274582	13273538	13275627	0.275883427210196	0	IN
chr1	13279177	13279124	13279231	-1.22872041041283	0	IN
chr1	13283104	13281034	13285174	-3.88757560888759	0	IN
chr1	13306222	13303538	13308907	-0.0664182368497364	0	IN
chr1	13319089	13315580	13322598	0.739035119320262	0	IN
chr1	13324278	13324038	13324518	0.701311169173271	0	IN
chr1	13344583	13342033	13347134	-2.46364883241208	0	IN
chr1	13370483	13369066	13371900	-1.18449281613777	0	IN
chr1	13391130	13389631	13392629	-0.911924675708706	0	IN
chr1	13415888	13410449	13421328	1.51914307297056	0	IN
chr1	13446528	13421529	13471528	1.38319150301249	0	OUT
chr1	13495623	13474976	13516270	0	0	IN
chr1	13555347	13555000	13555694	1.6039291443982	0	IN
chr1	13600710	13583464	13617957	0	0	IN
chr1	13623233	13623183	13623284	-2.7068826652353	0	IN
chr1	13658610	13657310	13659910	-2.82617002976976	0	IN
chr1	13696134	13696069	13696199	-2.7068826652353	0	IN
chr1	13762638	13700197	13825079	0	0	IN
chr1	13850279	13825280	13875279	0.253188937294172	0	OUT
chr1	14556635	13892791	15220480	0	0	IN
chr1	15226960	15226372	15227549	4.72918865662271	0	IN
chr1	15323777	15247271	15400283	1.7963017656656	0	IN
chr1	15406205	15402978	15409433	-1.5510901326562	0	IN
chr1	15420118	15409894	15430343	-0.603152963572704	0	IN
chr1	15443840	15438438	15449242	0.0977312855067649	0	IN
chr1	15491630	15456727	15526534	0	0	IN
chr1	15565219	15526812	15603626	0.89896214544455	0	IN
chr1	15604819	15604596	15605043	3.67331836728043	0	IN
chr1	15608111	15608077	15608145	-11.4243106287567	0	IN
chr1	15614754	15614642	15614867	3.25853676050145	0	IN
chr1	15643271	15617499	15669044	0	0	IN
chr1	15683000	15682872	15683128	3.96889481835991	0	IN
chr1	15717113	15684331	15749896	0.171525618938861	0	IN
chr1	15771600	15756606	15786594	0	0	IN
chr1	15793040	15792795	15793285	-12.2346297548049	0	IN
chr1	15808258	15807168	15809348	-2.58860107778451	0	IN
chr1	15828450	15828231	15828669	2.16680946025398	0	IN
chr1	15887466	15834473	15940460	0	0	IN
chr1	15959000	15941868	15976132	1.10424064068748	0	IN
chr1	15988311	15988181	15988441	0.999268467403435	0	IN
chr1	15989257	15989139	15989375	-0.601923582036443	0	IN
chr1	15992310	15989870	15994751	-3.61849978046783	0	IN
chr1	16006521	16004235	16008807	0	0	IN
chr1	16024038	16014027	16034050	-1.01696108131529	0	IN
chr1	16037603	16035177	16040029	1.85121490089373	0	IN
chr1	16050521	16043735	16057308	-0.0419552953236038	0	IN
chr1	16065700	16057768	16073632	0.729808390669116	0	IN
chr1	16098832	16073833	16123832	0.759154172183296	0	OUT
chr1	16140832	16124336	16157329	-0.603152963572704	0	IN
chr1	16160574	16159265	16161883	-4.84641902395837	0	IN
chr1	16205231	16197853	16212609	-0.603152963572704	0	IN
chr1	16221967	16215908	16228027	1.83118850944226	0	IN
chr1	16234430	16231699	16237162	3.24464897117733	0	IN
chr1	16241305	16241212	16241398	-3.6603051753768	0	IN
chr1	16299646	16246838	16352454	0	0	IN
chr1	16394999	16352574	16437424	0	0	IN
chr1	16450374	16440671	16460078	0.57137020166496	0	IN
chr1	16480102	16460947	16499257	1.75828200355173	0	IN
chr1	16514203	16514121	16514285	6.05249260395101	0	IN
chr1	16518220	16514644	16521796	0.181176156426528	0	IN
chr1	16535028	16533885	16536172	5.56146416277121	0	IN
chr1	16550590	16548650	16552531	-0.123379405283064	0	IN
chr1	16587940	16562318	16613562	-3.27173468837045	0	IN
chr1	16617559	16617390	16617729	0.991450558947603	0	IN
chr1	16642888	16618252	16667524	3.00187831209192	0	IN
chr1	16700626	16681096	16720157	-0.497718049660794	0	IN
chr1	16856458	16739937	16972979	0	0	IN
chr1	16993214	16974501	17011928	-0.603152963572704	0	IN
chr1	17036445	17018721	17054170	0	0	IN
chr1	17093097	17066760	17119435	0	0	IN
chr1	17144635	17119636	17169635	-0.0115973529028033	0	OUT
chr1	17195757	17189782	17201733	-0.681158586391898	0	IN
chr1	17225565	17205125	17246005	0	0	IN
chr1	17266665	17249097	17284233	0	0	IN
chr1	17336099	17308194	17364004	0	0	IN
chr1	17386947	17372195	17401699	0	0	IN
chr1	17423241	17406759	17439724	0.669731186663161	0	IN
chr1	17464924	17439925	17489924	0.870251295378935	0	OUT
chr1	17514924	17489925	17539924	0.199628475619249	0	OUT
chr1	17618854	17539834	17697874	0	0	IN
chr1	17733832	17717686	17749978	0	0	IN
chr1	17791187	17755312	17827063	0	0	IN
chr1	17852263	17827264	17877263	0.121751768700374	0	OUT
chr1	17902263	17877264	17927263	0.156246849656041	0	OUT
chr1	17952263	17927264	17977263	0.000555930476509009	0	OUT
chr1	18030661	18015711	18045612	-5.2316697352573	0	IN
chr1	18070034	18065656	18074412	-2.37314152493447	0	IN
chr1	18243114	18107745	18378483	0	0	IN
chr1	18387171	18385828	18388514	-0.138040340515531	0	IN
chr1	18413714	18388715	18438714	-0.173470082050382	0	OUT
chr1	18483553	18480981	18486126	4.09813419431692	0	IN
chr1	18513250	18513117	18513383	3.5451429980897	0	IN
chr1	18538583	18513584	18563583	-0.403719542270017	0	OUT
chr1	18595524	18595413	18595636	-2.7068826652353	0	IN
chr1	18689935	18631005	18748866	0	0	IN
chr1	18774066	18749067	18799066	-0.0965018864937705	0	OUT
chr1	18898142	18839598	18956686	0	0	IN
chr1	18981886	18956887	19006886	-0.235874039894308	0	OUT
chr1	19031886	19006887	19056886	0.162710926445185	0	OUT
chr1	19141192	19072109	19210276	0	0	IN
chr1	19235314	19210500	19260128	0	0	IN
chr1	19270087	19265981	19274194	0.105434913911911	0	IN
chr1	19285903	19282557	19289250	0.368544945515569	0	IN
chr1	19297491	19297079	19297903	2.0014890984014	0	IN
chr1	19308055	19303964	19312146	-0.282898265113422	0	IN
chr1	19320812	19312325	19329300	1.45270946814186	0	IN
chr1	19498615	19338775	19658456	0	0	IN
chr1	19672424	19665286	19679562	0	0	IN
chr1	19741078	19682212	19799945	0	0	IN
chr1	19816765	19814028	19819502	0.0729339658629562	0	IN
chr1	19844702	19819703	19869702	0.175749510645566	0	OUT
chr1	19897728	19882512	19912945	0	0	IN
chr1	19921812	19920008	19923617	-2.536941766873	0	IN
chr1	19971118	19970968	19971269	10.3254847755823	0	IN
chr1	19977923	19975430	19980416	0.105160546619104	0	IN
chr1	20059684	20028178	20091190	0.254693119796183	0	IN
chr1	20115752	20111938	20119566	0.0214234219433789	0	IN
chr1	20144855	20139325	20150386	0.690231697664564	0	IN
chr1	20157452	20154337	20160568	-4.99907415684877	0	IN
chr1	20169338	20161252	20177424	0.131933545907892	0	IN
chr1	20190144	20184241	20196048	0.0910076771452957	0	IN
chr1	20243874	20243094	20244655	6.92070616659143	0	IN
chr1	20273511	20272017	20275005	1.12504797160541	0	IN
chr1	20322906	20290918	20354894	0	0	IN
chr1	20395906	20360578	20431234	0	0	IN
chr1	20478309	20476221	20480397	-3.15712828194895	0	IN
chr1	20484305	20482390	20486220	-0.716471055587772	0	IN
chr1	20503804	20499447	20508161	0	0	IN
chr1	20526369	20525988	20526751	-1.59969252685079	0	IN
chr1	20553724	20552438	20555010	2.88314552034852	0	IN
chr1	20603927	20588947	20618908	2.77008107153654	0	IN
chr1	20647499	20633454	20661544	-1.28010608934721	0	IN
chr1	20691015	20664013	20718017	0	0	IN
chr1	20726284	20719731	20732837	-0.913277459274383	0	IN
chr1	20733415	20732879	20733952	2.48542682717024	0	IN
chr1	20764991	20742660	20787323	0.574124490322831	0	IN
chr1	20991589	20806291	21176888	0	0	IN
chr1	21281409	21217246	21345572	0	0	IN
chr1	21370772	21345773	21395772	0.910815432278239	0	OUT
chr1	21398174	21397986	21398362	3.14298759337763	0	IN
chr1	21412376	21411459	21413293	0.965365008350359	0	IN
chr1	21416694	21415897	21417492	-2.41087154003282	0	IN
chr1	21426295	21424624	21427967	0.533534395192497	0	IN
chr1	21428919	21428302	21429536	5.09581780007383	0	IN
chr1	21435937	21434317	21437558	-2.30827372501766	0	IN
chr1	21462566	21440127	21485005	0.23262408626688	0	IN
chr1	21543891	21509371	21578412	0	0	IN
chr1	21588829	21586471	21591187	-0.603152963572704	0	IN
chr1	21632788	21596214	21669363	-0.603152963572704	0	IN
chr1	21730951	21678297	21783606	0	0	IN
chr1	21874780	21812264	21937297	-0.603152963572704	0	IN
chr1	21953774	21950678	21956871	0.300789263645479	0	IN
chr1	22039190	21977020	22101360	0	0	IN
chr1	22137352	22117304	22157401	-0.603152963572704	0	IN
chr1	22182601	22157602	22207601	0.296474267349635	0	OUT
chr1	22232601	22207602	22257601	0.0655785914717688	0	OUT
chr1	22266269	22266238	22266300	7.75452864033337	0	IN
chr1	22291500	22266501	22316500	0.261622129946526	0	OUT
chr1	22323085	22322839	22323331	4.02449202858728	0	IN
chr1	22365555	22364629	22366482	0.558074811466344	0	IN
chr1	22391682	22366683	22416682	0.101590746644697	0	OUT
chr1	22479997	22428837	22531157	0	0	IN
chr1	22583578	22563563	22603594	0.645652519912967	0	IN
chr1	22633311	22633257	22633366	7.53937846532763	0	IN
chr1	22638056	22636505	22639608	5.73566363879794	0	IN
chr1	22645869	22643629	22648110	0.303510929315536	0	IN
chr1	22657149	22652761	22661538	-0.347869202259231	0	IN
chr1	22816169	22710838	22921500	0	0	IN
chr1	22959190	22953042	22965338	4.34389834406256	0	IN
chr1	23013341	23010833	23015850	0	0	IN
chr1	23098625	23019442	23177808	0	0	IN
chr1	23193311	23191894	23194729	1.74319079089238	0	IN
chr1	23244994	23244764	23245224	-0.758912097678347	0	IN
chr1	23284029	23281307	23286752	-2.34045199160012	0	IN
chr1	23300331	23297796	23302866	-5.07395187119999	0	IN
chr1	23324053	23303770	23344336	0	0	IN
chr1	23365643	23359447	23371839	-0.525162179474757	0	IN
chr1	23378704	23378379	23379029	1.58496250072116	0	IN
chr1	23402900	23381060	23424740	-0.313000499634533	0	IN
chr1	23456565	23428562	23484568	0.0538545199730676	0	IN
chr1	23518824	23506429	23531220	0	0	IN
chr1	23550026	23549138	23550915	2.66053145289735	0	IN
chr1	23558855	23557917	23559794	-0.440683599988115	0	IN
chr1	23608501	23576435	23640568	0	0	IN
chr1	23675276	23670293	23680259	1.27308807049772	0	IN
chr1	23694288	23691741	23696835	-0.69045368805087	0	IN
chr1	23760720	23743154	23778287	0.653589372587946	0	IN
chr1	23783318	23778404	23788232	0.205157266996421	0	IN
chr1	23793254	23790969	23795539	0.787391068926007	0	IN
chr1	23798201	23795598	23800804	4.20829547193067	0	IN
chr1	23820252	23801884	23838620	0	0	IN
chr1	23856685	23845076	23868294	-0.252518531496583	0	IN
chr1	23891943	23870525	23913362	0.530087649385675	0	IN
chr1	23929108	23929069	23929147	12.2700544564646	0	IN
chr1	23949199	23949015	23949383	2.91908000461644	0	IN
chr1	23960150	23956838	23963462	-2.05457638566511	0	IN
chr1	23972865	23964803	23980927	-1.22130319281102	0	IN
chr1	24008199	24007880	24008519	0.860160403115782	0	IN
chr1	24076504	24040834	24112175	0.880916870005804	0	IN
chr1	24131445	24119770	24143121	0.697604367457239	0	IN
chr1	24171057	24154156	24187959	0	0	IN
