Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	817530	11018954	0.492245995492187	2.8132660519701	3	1	0.637228129276043
chr1	119991413	121538059	0.482424058049528	2.79417825002351	3	1	0.615808765289707
chr1	143199147	145291817	0.520527678012734	2.86895965060651	3	1	0.69087893928069
chr1	148579006	148679715	0.51985028559897	2.86761289659996	3	1	0.689730454886722
chr1	148679916	149537448	0.563198155935613	2.95508198343156	3	1	0.750787702587541
chr1	149537489	149548372	-0.784009070898996	1.16150142899962	1	-1	0.607723740564439
chr1	158724131	159016830	0.562205889127409	2.95305021542718	3	1	0.749654916650708
chr1	182858118	182883568	0.709281652144467	3.26997963796182	3	1	0.817498759701985
chr1	201868521	202753134	0.56233346819654	2.95331136837045	3	1	0.749801208456922
chr1	218304817	248937047	0.476813799160023	2.78333353068597	3	1	0.602928507664399
chr2	97183406	97191307	-1.05196613733053	0.964620825718899	1	-1	0.81362550669585
chr2	97515790	97576429	-1.1163709241742	0.922505281398607	1	-1	0.818231750102262
chr2	171517245	171785595	0.450240237695403	2.73253549765878	3	1	0.5358191677772
chr3	5178161	5184814	7.96927290793984	501.210527710957	501	2	1
chr3	98149921	98391234	1.21818764793535	4.65308534265041	5	2	0.978658860169673
chr3	106199825	155919390	0.648529708853758	3.135139653806	3	1	0.811101803273273
chr3	155922139	156121046	1.59420214195813	6.03854990096657	6	2	0.999690256038226
chr3	156142984	166497721	0.601656415364943	3.03491564038678	3	1	0.786424287953539
chr3	166497722	198228341	1.12165323322761	4.35192361081505	4	2	0.92221646984684
chr4	9160776	9222080	1.38558468087469	5.22555648003245	5	2	0.997470261772214
chr4	9243846	9358652	1.00661116026405	4.01837209135836	4	2	0.650615996305635
chr4	9358659	9483824	-1.02977761182778	0.979571284643843	1	-1	0.809517202481894
chr4	54723519	54727332	2.26402510311533	9.60659457464871	10	2	0.999979513519016
chr4	156779438	157303828	-1.98372084956027	0.505673874981702	1	2	0.5116817085162
chr4	190085502	190196187	1.13011621506723	4.37752741882416	4	2	0.930794303764858
chr5	10202	9063207	0.644928309284561	3.12732316503092	3	1	0.809847358683698
chr5	17491204	17655459	4.05909191064948	33.3379135393232	33	2	0.999999992461717
chr5	34178929	34223813	1.79501765819018	6.94039444521425	7	2	0.999883848825125
chr5	72893474	72900985	1.49406813236399	5.63364295441373	6	2	0.999271166408581
chr5	80331635	80360170	2.84842185620792	14.4042421829577	14	2	0.999998025890812
chr5	112827227	112836688	6.30968803515069	158.648276167371	159	2	0.999999999999982
chr5	139317502	139329408	0.670425537154969	3.18308467883931	3	1	0.81659410093188
chr5	171391180	171410525	0.995305129121677	3.9870042111046	4	2	0.606863452042697
chr5	178767282	178812648	0.501114326166599	2.83061262326695	3	1	0.655325642824144
chr5	180948273	181002863	-2.89055026624327	0.269704170156045	0	-2	0.506921915492221
chr6	29736660	29888195	1.1827743412417	4.54025818977302	5	2	0.9660459480831
chr6	30986171	31112604	0.489028410434924	2.80699872867316	3	1	0.630370513864864
