Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	35919390	36841972	0.569237718037039	2.96747878952535	3	1	0.954348806433891
chr1	51760601	63194673	0.601579488353662	3.03475381771549	3	1	0.959014424387552
chr1	65190791	65228136	1.09832272101306	4.28211256587162	4	2	0.987559772974822
chr1	65565509	68488915	-0.646965513315163	1.27724429052294	1	-1	0.909624620195683
chr1	68488920	109294298	-0.682201589429922	1.24642701743213	1	-1	0.920297844263083
chr1	143209147	144345335	0.68014895709718	3.2046103667087	3	1	0.952723634519224
chr1	145298753	145310878	-1.31061012565065	0.806300697000726	1	-1	0.922225259100796
chr1	145311103	145327502	0.99966763694148	3.99907860007079	4	2	0.865928357980457
chr1	146070514	146087661	-0.542585439496747	1.37307893078568	1	-1	0.82984599091204
chr1	146088484	146098060	0.757088546116404	3.38015298983294	3	1	0.916818847177328
chr1	146098869	146109911	-0.530899284430763	1.38424634790279	1	-1	0.81193720098632
chr1	146111129	146298705	0.624921004713316	3.08425276682095	3	1	0.959541377087358
chr1	148579006	149490527	0.41560343912199	2.66771295082227	3	1	0.723143905640855
chr1	149536490	149548372	-0.820580029139833	1.13242850590418	1	-1	0.940886490814397
chr1	152600663	152614198	-5.49835186629551	0.0442446900636891	0	2	0.728557276795564
chr1	155867835	156282737	0.575410596514637	2.98020298270236	3	1	0.955656010807855
chr1	158724131	158809077	0.823588504536392	3.53960532359734	4	1	0.828343830696896
chr2	86213441	86904741	-0.675885554929604	1.25189576419828	1	-1	0.918660703998377
chr2	86907858	87989843	-0.548253506168469	1.36769495541444	1	-1	0.837592378869984
chr2	88027800	90235468	-0.792726391605888	1.15450434952974	1	-1	0.938279101164591
chr2	95848829	95956895	-0.633476333186305	1.28924251245931	1	-1	0.904299650679732
chr2	97152442	97191307	-0.727494252016876	1.20790395741517	1	-1	0.929618888945823
chr2	171479977	171785595	0.635755865123952	3.10750317459979	3	1	0.959095547371141
chr3	5178161	5184814	8.30017530827499	630.422540418232	630	2	1
chr3	48990269	49510965	-0.793596743131825	1.15380806822383	1	-1	0.938368862143728
chr3	93714064	93906186	0.829200601987073	3.55340123774263	4	1	0.816369321633182
chr3	98149921	98812533	0.943468477923062	3.84629249485626	4	2	0.639809471542091
chr3	98817748	107778528	0.58985676769716	3.01019462465246	3	1	0.957911834142956
chr3	107789779	122692626	0.935081839360996	3.82399818710579	4	2	0.597865563241955
chr3	122695436	124385041	0.630136331063036	3.09542248292571	3	1	0.959379708212461
chr3	130212930	139583603	0.606298044121107	3.04469569565206	3	1	0.959292675636466
chr3	141743389	155919390	0.592641441834632	3.01601048033136	3	1	0.958229157225992
chr3	155922139	156121046	1.51562188637919	5.71844101202955	6	2	0.999015334552899
chr3	156142984	184578636	0.617731146569202	3.06892023008752	3	1	0.959600939220042
chr3	184579439	186108621	1.4196580971741	5.3504420730737	5	2	0.998725273063364
chr3	186108822	195175707	0.572634759686005	2.97447439585543	3	1	0.955095565557181
chr3	195207375	196711987	-0.654341135280844	1.27073118054885	1	-1	0.912204763014066
chr4	9160776	9222080	1.30759289636236	4.95056400252374	5	2	0.998283451937856
