Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1708898	1714397	0.799112039892037	3.48005966224472	3	1	0.766624831805208
chr1	6146197	6678485	0.558926069371884	2.9463443829167	3	1	0.971283252863299
chr1	9952991	10505595	0.677948676222179	3.19972668124748	3	1	0.955653726892879
chr1	11636971	12329925	1.20214477078358	4.60162931205035	5	2	0.994940352756106
chr1	23417078	24509330	0.588913915559941	3.00822799890325	3	1	0.971753526089878
chr1	25258956	25385885	-0.7888885153253	1.15757966583598	1	-1	0.915868048202527
chr1	31318132	31785273	0.532203357591829	2.8922722456309	3	1	0.968677211314176
chr1	32536907	33165738	1.17861276483298	4.52718030051928	5	2	0.994737558777833
chr1	35906884	36361427	0.558678924150244	2.94583969374306	3	1	0.971269127153029
chr1	65226806	65248336	7.11508611903334	277.258161577902	277	2	0.999999998066793
chr1	72274924	72362730	1.84739783508083	7.19701085879215	7	2	0.99837624343749
chr1	103546308	103808806	-0.617049906229185	1.30400562584362	1	-1	0.820451230533084
chr1	109681834	109700399	-3.21268816362107	0.215731961237811	0	2	0.643794831884189
chr1	110909545	112086712	0.487052302294336	2.80315651967933	3	1	0.957649286121929
chr1	121569147	121969146	-1.16219495849966	0.893664388918074	1	-1	0.930556232643164
chr1	143189147	143289146	-0.818435689700378	1.13411293441093	1	-1	0.923274185015422
chr1	143289147	144335335	0.682808627247425	3.21052365231109	3	1	0.953581862595362
chr1	145305842	145362329	-0.574301156598618	1.34322300422986	1	-1	0.773421144837097
chr1	148595958	149479042	0.396683405039958	2.63295598667683	3	1	0.856432939895612
chr1	149535572	149553108	-0.688456306230538	1.2410349057691	1	-1	0.874271215775255
chr1	152828106	153752448	0.562144271382428	2.95292409285504	3	1	0.971451402258598
chr1	155826814	156286543	0.959198223118866	3.88845818080737	4	2	0.963265038307195
chr1	158724131	158829277	0.408020324961913	2.65372766715068	3	1	0.882729224090706
chr1	174355411	174969398	-0.881771322153797	1.08540140240637	1	-1	0.934255195122489
chr1	223628472	224695062	0.53853291306553	2.90498942752208	3	1	0.969503148910252
chr1	235113638	235480316	0.631505086658186	3.0983606557377	3	1	0.968047870107743
chr2	11466035	11677826	1.34561561151817	5.08277233415585	5	2	0.99602945175347
chr2	32029625	32703014	0.539005252729256	2.90594067940496	3	1	0.969559245475367
chr2	70696191	71212813	0.550346992515379	2.92887575125116	3	1	0.970689227308175
chr2	88782870	88805474	-1.12346443722614	0.917980595336506	1	-1	0.935870293127881
chr2	95838741	95978191	-0.780757039342856	1.1641225648596	1	-1	0.913519339496635
chr2	97144535	97191307	-1.34477789108528	0.787429195244529	1	-1	0.865284809946342
chr2	97511107	97576429	-1.5282348632567	0.6934025930375	1	-1	0.638134179409374
chr2	151443485	174351794	0.546321267221464	2.92071434954109	3	1	0.970334664663396
chr2	174395471	219095361	0.523779311752543	2.87543317865708	3	1	0.96735039396401
chr2	219095562	224715282	1.17503635182868	4.51597140747919	5	2	0.994706014976052
chr2	224715283	238386365	0.559533480715448	2.94758513009127	3	1	0.971317231348306
chr2	238386366	241191275	1.24719616113495	4.74759266997527	5	2	0.995308272537675
chr2	241195661	242175633	0.559517523333783	2.94755252758038	3	1	0.971316352100109
chr3	10202	5014016	-0.905504426509391	1.06769203299998	1	-1	0.936981692215005
chr3	5178161	5184814	7.9774568194294	504.061801705874	504	2	0.999999999900761
chr3	9552774	10125664	0.631379868721049	3.09809174686752	3	1	0.968067461129847
chr3	42234360	43423148	0.518529770544913	2.86498933901918	3	1	0.966380438909288
chr3	48316321	49499535	0.522687133773099	2.87325718423443	3	1	0.967158038787462
chr3	52905117	53582029	0.506712381032697	2.84161751855171	3	1	0.963742695491147
chr3	124227983	125221773	0.430358163163588	2.69513616461392	3	1	0.917828887614532
chr3	139273426	155922306	0.524626697294008	2.87712259752694	3	1	0.967496312466165
chr3	155925197	156131246	1.01275918168276	4.03553285776902	4	2	0.989518589057534
chr3	156131247	169441739	0.500221987236844	2.82886236782404	3	1	0.961991402040571
chr3	169441740	170201950	1.14510670693688	4.42324976071347	4	2	0.994432439598997
chr3	170201951	185285731	0.561671388915215	2.95195635042561	3	1	0.971428522420576
chr3	185291482	186789316	0.923024989367659	3.79217354535826	4	2	0.894676501686842
chr3	186789941	196407419	0.528495549062127	2.88484848484848	3	1	0.968126568909689
chr3	196407620	198228341	0.848039540727088	3.60010638789433	4	1	0.505789276462262
chr4	4104550	4157180	4.54388935486126	46.6527220306406	47	2	0.999996041929312
chr4	9160776	9364635	0.699779511122079	3.24851307319025	3	1	0.944663922700334
chr4	9367841	9480154	-0.657728225311655	1.26775131835608	1	-1	0.854320507049274
chr4	49322214	49654578	-0.556239602187597	1.3601449413452	1	-1	0.749384425486681
