Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr4	51842999	190196190	-0.557201385676963	1.35923849267895	1	-1	0.882494872056086
chr5	58197	46396170	-1.12434792759235	0.917418606345	1	-1	0.923079623525412
chr8	64090	43974791	-1.4584834145942	0.727750880721355	1	-1	0.80345417727694
chr10	14060	39633308	-0.526358943271159	1.38860960599587	1	-1	0.831376129888395
chr13	18174009	114346637	-3.47939076788577	0.179320114662359	0	-2	0.999999999604994
chr18	11102	15380482	-1.67578375623414	0.625992051465628	1	-1	0.572255882780343
chr18	20946905	80247546	-1.47502011367857	0.719456759456701	1	-1	0.791594809627943
chr21	12999675	46691226	-0.718367292847569	1.21556977430634	1	-1	0.939379412494358
chr22	10510202	12626642	-0.497180597086055	1.41698000733676	1	-1	0.75043779472752
chrX	62486334	156027877	-0.616707628884375	1.30431503602424	1	-1	0.923804359193102
