Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88446786	92135200	1.52157301371097	5.74207834054062	6	2	0.975004165925868
chr4	68282460	69566214	-0.705029341414374	1.22686002522068	1	-1	0.746232627946892
chr5	17491324	17635053	2.12639788249795	8.73251903567603	9	2	0.984899572640539
chr6	25726131	26432383	2.0409394809919	8.2302684078358	8	2	0.983854952759975
chr6	27122656	27893843	0.841892500331154	3.58479967381638	4	2	0.510314847691264
chr6	27897503	28209632	-1.26936694845812	0.829683529334205	1	-1	0.801765367772289
chr6	28969129	30697535	-0.527352715864103	1.38765341847279	1	-1	0.585994096001507
chr7	142300923	142544685	3.16000435383472	17.8766481580857	18	2	0.992443475586664
chr7	142554835	142789040	-6.51865864123345	0.0218131413269364	0	-2	0.999972357209799
chr9	42129711	43206105	-0.645470893101072	1.27856819077491	1	-1	0.705124656278986
chr14	18237823	20770948	-0.425409942216182	1.48925423097117	1	-1	0.389890205520011
chr14	20781050	22320691	1.20857340609066	4.62217988082875	5	2	0.962774097056609
chr14	103550344	106879812	1.50599892703209	5.68042520949971	6	2	0.974653648311863
chr15	21019387	22258848	1.11420288886352	4.32950740190016	4	2	0.94050577413395
chr17	40993429	41397592	4.24281583677816	37.8655987598906	38	2	0.995364954348304
chr19	39553033	39738028	-2.22653030264236	0.427343977921197	0	-2	0.770425528964781
chr19	53632055	53761222	-4.06199971325727	0.119741926077131	0	-2	0.991196512153206
chr21	5011798	7681742	-0.674688313710153	1.25293509908895	1	-1	0.726598815639933
chr21	30165563	30747233	2.07956190149652	8.45357686453579	8	2	0.984338526575025
chr22	15166843	17115694	-0.465863832623271	1.44807484107375	1	-1	0.486705136760105
chr22	17116298	22923034	0.678600126812159	3.20117184773592	3	1	0.697651796991969
chrX	48130656	48448879	-1.76543056725823	0.588277772976493	1	-2	0.426905458885796
chrX	48458536	50351910	0.467540443685636	2.76550019481785	3	1	0.676798236116777
chrX	135135148	136816574	-0.82285804432453	1.13064181248246	1	-1	0.800688385867075
