Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12080	24855	0.620645767495011	3.07512651784147	3	1	0.798987404018086
chr1	30313	138444	-0.829742445100369	1.12525935194301	1	-1	0.702323281507956
chr1	138488	10495241	0.487197855239213	2.80343934332354	3	1	0.628051848154249
chr1	120277568	121528059	0.456279109322868	2.74399739010561	3	1	0.555826029353871
chr1	143189147	143289146	-1.80527417798241	0.572253315685177	1	2	0.440798000792791
chr1	143289147	145262409	0.583406151162854	2.99676540709473	3	1	0.771136941102235
chr1	148679916	149537448	0.486929950324481	2.80291879987762	3	1	0.627482347581664
chr1	149537489	149548372	-0.777766588086469	1.16653808733057	1	-1	0.62954945381876
chr1	158808424	159016830	0.651628184426414	3.14188022778212	3	1	0.813290446873622
chr1	201868521	202753134	0.570720059796598	2.97052938457878	3	1	0.758616200141517
chr1	218183079	248937047	0.485136162594811	2.79943593149763	3	1	0.623643244049704
chr2	97504815	97576429	-0.765656827115772	1.1763710395889	1	-1	0.610006646313356
chr3	5178161	5184814	7.96827136584059	500.862700049746	501	2	1
chr3	75371602	75594964	1.25293217265935	4.7665061989332	5	2	0.988276666638736
chr3	90089834	90714686	0.583131482992062	2.99619492081757	3	1	0.770883277969086
chr3	98149921	98391234	1.07764695613105	4.22118177300916	4	2	0.852994184537705
chr3	106209825	155919390	0.654603758781667	3.14836707753356	3	1	0.814280249516803
chr3	155922139	156131246	1.02146112014557	4.05994763619053	4	2	0.690716384723481
chr3	156131247	166507721	0.587788544799919	3.00588235294118	3	1	0.775083042190873
chr3	166507722	198228341	1.12218491685884	4.35352774259742	4	2	0.924026522000935
chr4	4104550	4157180	4.57219193476499	47.5769846771943	48	2	0.99999999877925
chr4	9160776	9176074	3.22584832544333	18.7114353359932	19	2	0.999999366844098
chr4	9176275	9203269	-0.719097032763423	1.21495507372514	1	-1	0.527561180724191
chr4	9210624	9359687	0.554002840110415	2.93630705251923	3	1	0.739469412357816
chr4	9359769	9480154	-1.22855008363054	0.853492225215764	1	-1	0.820746464544296
chr4	54723519	54727332	2.26302356101608	9.59992783654494	10	2	0.999972284668962
chr4	156662641	157303828	-1.62812005251266	0.647018983924215	1	-1	0.590629925275779
chr4	190085502	190092527	1.67092208922021	6.36836086629303	6	2	0.999770824578129
chr5	10202	9063207	0.6380072313344	3.11235630649213	3	1	0.807917635644078
chr5	17491204	17675659	1.09151176888494	4.2619443899322	4	2	0.879931404757615
chr5	34144738	34203813	1.77470364724113	6.84335432605598	7	2	0.999846354466178
chr5	69603491	70880716	-0.845918667362333	1.11271284854704	1	-1	0.721099921930802
chr5	72893474	72900985	1.50221955564602	5.66556389756622	6	2	0.999356942554886
chr5	80331635	80360170	2.45888299140351	10.9958177216445	11	2	0.99998653658816
chr5	112827227	112836688	6.30849045128514	158.516636579777	159	2	0.999999999999927
chr5	139317502	139326230	0.668929790868894	3.17978625490158	3	1	0.818146455307635
chr5	171391180	171410525	0.991680087988143	3.97699869292262	4	2	0.575868524629833
chr5	178767282	178802648	0.526454565359805	2.88077016912325	3	1	0.700684253117085
chr5	180948273	181002863	-2.89312464003779	0.26922333379221	0	2	0.517043217939569
chr6	29776660	29888195	1.05209092104693	4.1470657508417	4	2	0.789843947217319
chr6	30986171	31112604	0.713960155072337	3.28060103858639	3	1	0.820786833538892
chr6	31114771	31129770	-2.34815564888437	0.392793878464609	0	2	0.588973370528753
chr6	31164505	31166373	-1.71636950659559	0.608627106298609	1	-1	0.490768061068209
chr6	31166958	31367419	0.89686172089326	3.72402232296832	4	1	0.614217089775891
chr6	31367420	31425403	-1.4286859416622	0.742938171937091	1	-1	0.747347015899489
chr6	32292958	32403274	-1.00210552470034	0.998541625952839	1	-1	0.820910366278694
chr6	32404955	32805175	2.081876618137	8.46715100212202	8	2	0.999947089807549
chr6	33092941	33133587	1.47047201198324	5.54225085498365	6	2	0.999139451587867
chr6	110888893	110893539	1.06176064571318	4.17495499483945	4	2	0.815876738170919
chr6	137871517	137881396	1.48288960388969	5.59016010777883	6	2	0.999235233969474
chr7	50319018	50400774	6.44238393467662	173.932525750777	174	2	0.999999999999968
chr7	60880237	61080236	0.455459006207299	2.74243800211652	3	1	0.553739049116061
chr7	61080237	61270236	-1.40446108827148	0.755518460329934	1	-1	0.760082436759179
chr7	92813890	92834147	7.89050730552958	474.579938405126	475	2	1
chr7	102485028	102688328	1.08675020583448	4.24790118318534	4	2	0.871225413018579
chr8	7529488	8230922	-0.827185394607552	1.12725554401885	1	-1	0.699185560904751
chr8	12113735	12173330	0.93727954467135	3.82982784978441	4	1	0.489046974080112
chr8	12173371	12416782	-0.949983975458873	1.03527642297114	1	-1	0.801500656414598
chr8	39375698	39648558	1.19613206416343	4.5824910535044	5	2	0.974353144325547
chr8	60780950	60816578	7.42916206997659	344.691537637626	345	2	1
chr8	61825122	145074357	0.61550930235837	3.0641975308642	3	1	0.795876206352385
chr9	21968066	21974385	2.40615019161965	10.6011597115642	11	2	0.999983609270983
chr9	36840509	37486196	6.53906766305187	185.988249073835	186	2	0.999999999999983
chr9	60526462	60686461	-0.744920317116368	1.19340165513127	1	-1	0.574570351948382
chr10	87864277	87964934	7.50038651433981	362.13567922187	362	2	1
chr10	133679261	133778707	1.38469090362425	5.2223201501484	5	2	0.99780677593923
chr11	4787649	4890637	-0.711315371469529	1.22152604830257	1	-1	0.512915290414385
chr11	54525524	57028563	0.47790976476167	2.78544873637438	3	1	0.6077216714993
chr11	57889387	57918188	5.26589863548296	76.952625007383	77	2	0.999999999968622
chr12	6478137	6596203	0.631606290942165	3.09857801170091	3	1	0.804903558485778
chr12	9480523	9593660	0.927898753701837	3.80500606601122	4	1	0.520887566586563
chr12	19049389	21285641	0.750156688538371	3.36395099390032	3	1	0.811960225547321
chr12	43795608	43804659	0.979952377780926	3.94480060108512	4	2	0.528446825228978
chr12	64566693	64611410	6.44304532765033	174.012282123612	174	2	0.999999999999968
chr12	111403225	111439011	6.62773150733864	197.777089992933	198	2	0.99999999999999
chr13	18171403	18487492	0.717333661413245	3.28828116329582	3	1	0.820396075772003
chr13	19082754	19131386	1.0590508305336	4.16712053377528	4	2	0.808846665479863
chr13	27075650	27116660	1.86151109075956	7.26776157111727	7	2	0.999886514909299
chr13	40976205	41027572	6.84351734200364	229.685718062738	230	2	0.999999999999998
chr13	48304140	48479697	6.45739123168376	175.751261166012	176	2	0.999999999999971
chr13	52218390	52279999	0.902671639668087	3.73904967882396	4	1	0.598291130086971
chr13	52532562	52587486	0.938755970734081	3.83374922735287	4	1	0.48390943580778
chr13	57141246	57169212	1.98883501009025	7.93832710030091	8	2	0.999926805150016
chr13	61565504	109028539	0.606532721136597	3.0451910035278	3	1	0.789899704942518
chr13	109028740	114346545	0.710523608803404	3.27279584056922	3	1	0.821098234432201
chr14	35625252	35761049	0.843537177896685	3.58888868871551	4	1	0.726646238720945
chr15	19780202	22564583	-1.7838495793982	0.580814920669856	1	2	0.424153881165842
chr15	92832588	92915320	6.03076147836102	130.758550410443	131	2	0.999999999999608
chr15	101795696	101978886	0.43157883345373	2.69741749554724	3	1	0.489619274166403
chr16	10567828	11839991	0.494736165529126	2.81812609519203	3	1	0.643662757639273
chr17	3154020	3215769	1.0934827360373	4.26777091098682	4	2	0.883374988476218
chr17	7670087	7672818	3.35383540059259	20.4472568176078	20	2	0.999999633150061
chr17	12024637	12141397	6.94356086850228	246.178484502494	246	2	0.999999999999999
chr17	19030573	19242559	0.648938181831993	3.13602743750563	3	1	0.812339481294656
chr17	31095295	31373680	6.06143050500232	133.567991158816	134	2	0.999999999999674
chr17	46082407	46297765	0.702400304453705	3.25441967077378	3	1	0.8214913644024
chr18	51047024	51078532	4.72047042089591	52.7270150485853	53	2	0.999999999427611
chr18	63624251	63681400	0.574887841059023	2.97912331229034	3	1	0.762913833222148
chr19	1208034	1226795	4.52806845929759	46.1439134727905	46	2	0.999999998474676
chr19	4885131	4921971	5.52984824177489	92.4017481896974	92	2	0.999999999992797
chr19	8338056	20786762	0.852753998532428	3.61189010584642	4	1	0.711319546134143
chr19	20827503	24448208	0.835368737138227	3.56862606307992	4	1	0.738956109713519
chr19	27248209	31389848	0.722817244851391	3.30080347427189	3	1	0.819578641659889
chr19	31549909	36420062	0.803185848975751	3.48990036551274	3	1	0.777154155129293
chr19	37185209	37303427	0.816406948002459	3.52202939009751	4	1	0.763311668045251
