Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88383798	92125200	2.12071493757902	8.69818828015267	9	2	0.999999999781507
chr2	158136355	176489277	1.16936024121655	4.49823876593875	4	2	0.999947020552583
chr5	10202	17375577	-0.672527256608138	1.25481331532804	1	-1	0.748670059494788
chr5	17378905	17670571	2.16765990931621	8.98588070685531	9	2	0.999999999846886
chr5	17684583	46406170	-0.572682548734197	1.34473085678322	1	-1	0.649929947794525
chr5	50126171	181472430	-0.552495699615605	1.36367920403119	1	-1	0.619159984651312
chr6	25726131	27893843	0.709681933975587	3.27088703349495	3	1	0.689616125037755
chr7	142554835	142789040	-2.74594537225254	0.298138506904105	0	-2	0.982011894817974
chr9	108862265	113819619	0.732247252917753	3.32244945780803	3	1	0.643226735846571
chr9	134641773	138316630	1.31038777692909	4.96016384560107	5	2	0.999999786719509
chr12	121190867	125931683	0.444958234202968	2.72254941447599	3	1	0.592437366839168
chr14	19975443	22320691	1.32774924410645	5.0202153219522	5	2	0.999999872044274
chr14	104117404	106879812	1.86089150631963	7.26464100505258	7	2	0.99999999849074
chr17	40993429	41397592	3.71065535506336	26.1847577956394	26	2	1
chr18	20946905	26013668	1.38586669929585	5.22657807308971	5	2	0.999999951679629
chr19	53632055	53766632	-4.07482601557241	0.118682076936347	0	-2	0.99945576387195
chr20	53668959	64327972	0.642984764092751	3.1231129879144	3	1	0.772650434906839
chr21	5011798	8227646	-0.603965073763083	1.3158863809666	1	-1	0.688298546584873
chr21	30165563	31038476	1.77312959834915	6.83589197270566	7	2	0.999999997139593
chr22	21463962	22919851	2.26970887630339	9.64451624308155	10	2	0.999999999929789
chr22	44498499	50801309	-1.11515639507687	0.92328221707401	1	-1	0.881921214103307
