Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	16734779	16951246	0.821537133735617	3.53457592860953	4	1	0.8618136897638
chr1	25246375	25385885	-1.57356035150815	0.671956454419993	1	2	0.485343419652645
chr1	121729147	121969146	-1.44513449431607	0.734515838681275	1	-1	0.563367575945419
chr1	143189147	143289146	-1.94938222800686	0.517854163184073	1	2	0.659096658863406
chr1	145305842	145325899	0.436775975345379	2.70715215330816	3	1	0.7423732100211
chr1	145326419	145341635	-0.877755774450882	1.08842667957107	1	-1	0.841166222104551
chr1	145355944	145358817	-0.844033204173781	1.11416800752479	1	-1	0.831071069399269
chr1	146088484	146098060	1.00990435265196	4.02755517377251	4	2	0.537360547131596
chr1	146109791	146124906	2.33286235187511	10.0760784309447	10	2	0.993446085195294
chr1	149536490	149548954	-0.692221494207198	1.23780023914807	1	-1	0.737480068440746
chr1	152580092	152614198	-6.60072550465871	0.0206069456478299	0	2	0.54321803803248
chr1	182858118	182883568	0.744177290105522	3.35003760461884	3	1	0.912078490406051
chr1	246849550	246902603	0.655541922883482	3.15041508176567	3	1	0.934637576510099
chr2	95875869	95940034	-1.2341248408468	0.850200586404773	1	-1	0.796458125347459
chr2	97152442	97191307	-0.872317077403454	1.09253759337059	1	-1	0.839733492206167
chr2	97504815	97576429	-1.00643039337088	0.995552709579356	1	-1	0.856364810670393
chr2	117821679	117850955	0.788564357041872	3.45470939183626	3	1	0.888125452198233
chr2	169563092	169631058	0.615389590537377	3.0639432807023	3	1	0.936301473375536
chr2	171690075	171747887	0.400739722404932	2.64036928823616	3	1	0.596760182756618
chr2	201537364	201565882	0.862402229214933	3.63612609115305	4	1	0.814837229877445
chr3	5178161	5184814	8.3263797220271	641.977854890199	642	2	0.999999970963308
chr3	52256113	52267104	0.443275221632397	2.71937520709053	3	1	0.763408363739542
chr3	93714064	93906186	0.558460036526488	2.94539278090343	3	1	0.926095480962369
chr3	98149921	98391234	0.935745458280704	3.82575757575758	4	1	0.672357485869422
chr3	155922139	156121046	1.00293494328115	4.00814567339825	4	2	0.51404766202386
chr3	160100986	160282697	0.485141891720437	2.79944704843609	3	1	0.861022515648873
chr3	186669893	186725297	0.681999699185078	3.208723996362	3	1	0.930686310977114
chr4	9160776	9176074	2.5394224791907	11.6271247883198	12	2	0.99515449721481
chr4	9191058	9210821	-0.627392415436202	1.29469079292023	1	-1	0.656086981376999
chr4	9211027	9222080	1.03478456735586	4.09761536376069	4	2	0.620772908711931
chr4	9250438	9359889	1.00990435265196	4.02755517377251	4	2	0.537360547131596
chr4	9363096	9469954	-0.748424261355607	1.19050669895505	1	-1	0.783540720130198
chr4	54723519	54727332	2.72773015434512	13.2482523599747	13	2	0.996349687618615
chr4	68497034	68669987	0.384515424097307	2.61084249079171	3	1	0.519069043092034
chr4	184635358	184644495	-1.1844541581354	0.879981953018137	1	-1	0.821256652667609
chr4	190066847	190092527	1.242020740808	4.73059200952483	5	2	0.960177049104533
chr5	17491204	17675659	1.05292899765104	4.14947552447552	4	2	0.679406413065558
chr5	34124738	34213813	1.7840241991374	6.88770903716969	7	2	0.986021787976759
chr5	72893474	72905396	1.45497000043182	5.48301720423706	5	2	0.978627285522297
chr5	80331635	80360170	2.82003756650152	14.1236157023104	14	2	0.996831568210289
chr5	103005017	103011255	0.377931435116311	2.59895460521358	3	1	0.486583145653875
chr5	112827041	112836688	5.94280692283762	123.024933195588	123	2	0.999990614494148
chr5	171389950	171410525	0.854511883649139	3.61629377915925	4	1	0.825395945347377
chr5	178767282	178946574	0.41740222286996	2.67104118813622	3	1	0.669793567857858
chr6	29826895	29942597	1.13229174191145	4.38413353600587	4	2	0.871253328139531
chr6	29942602	30064843	-0.723007707560384	1.21166618711815	1	-1	0.764811936284473
chr6	31166958	31403835	2.07874769158149	8.44880728814943	8	2	0.990616224601932
chr6	31410567	31415203	-3.37907299374927	0.192232877561186	0	2	0.513411403136309
chr6	31979303	32045432	-0.524007247628684	1.39087498439079	1	-1	0.393042630099533
chr6	32288537	32396616	-1.07068457176797	0.952186069979276	1	-1	0.851725780117508
chr6	32443676	32750107	5.10340065305231	68.755377693981	69	2	0.999945432391747
chr6	32756406	32805175	0.43863039789617	2.71063413092394	3	1	0.748547446885566
chr6	33092941	33176788	0.633468115152252	3.10257936437897	3	1	0.936242133344548
chr6	110888893	110893664	1.25205864271551	4.76362102534879	5	2	0.962872241317444
chr6	137871517	137881396	1.99707636989018	7.98380436807398	8	2	0.989500334597448
chr7	35119633	35162006	-1.5466114290914	0.684626276786906	1	2	0.449989559618893
chr7	50319018	50400774	7.11634203947937	277.499630353261	277	2	0.999999369741758
chr7	92813890	92834147	7.64683084658698	400.82560084339	401	2	0.999999830391287
chr7	142063493	142094610	-0.591465018350913	1.3273372539052	1	-1	0.588772697854014
chr7	143511795	143722727	0.540768167875775	2.90949379213745	3	1	0.917930902113385
chr7	144187237	144380108	-0.733488600822983	1.20289556961769	1	-1	0.772915260056103
