Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	152514501	153428401	1.77597829727478	6.84940323877168	7	2	0.999870462694215
chr2	88446786	91567899	2.03070288384037	8.17207748803523	8	2	0.999941090914108
chr4	68282460	69167871	-1.11973106825115	0.920359198134021	1	-1	0.693667055565843
chr5	17491324	17635053	3.25360358773481	19.0748999878918	19	2	0.999998959279262
chr7	142300923	142536292	3.06232066327058	16.7063036834708	17	2	0.999997987835985
chr7	142544211	142789040	-4.37464813534005	0.0964116879526701	0	-2	0.988726709163985
chr14	20801227	22503814	0.845377837623931	3.59347048774951	4	1	0.645965863300513
chr14	104117404	106879812	1.35873644554933	5.12920931111539	5	2	0.997207720663628
chr15	21019387	22258848	0.779477302195543	3.43301771573909	3	1	0.728610822256895
chr17	40993429	41454055	3.13059957646858	17.5159772557016	18	2	0.999998407884355
chr19	53632055	53761222	-3.96559250585093	0.128017016291578	0	-2	0.980430689705971
chr21	30165563	31058676	1.89418581119666	7.43424282199003	7	2	0.999909960465195
chr22	15166843	16897546	-0.496524338500824	1.41762471519257	1	2	0.5596402396092
chr22	16904218	22923034	0.504914111568413	2.83807774716866	3	1	0.753262404222149
