Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	228555792	228652560	-1.65848428640681	0.633543556304254	1	-1	0.913776802243015
chr4	48932754	49649729	-0.647779273274361	1.27652405710133	1	-1	0.59516416258247
chr7	60897247	91683712	0.558653585442554	2.94578795507807	3	1	0.678841682458104
chr7	128709060	142671244	0.623826519185699	3.08191381798803	3	1	0.74480775485647
chr7	142681414	142789040	-6.7104449059873	0.0190978639296435	0	-2	1
chr7	142791693	159333577	0.613208862147798	3.05931542755908	3	1	0.739583252212072
chr8	51095366	135199479	0.766899227470287	3.4032171943396	3	1	0.596536702164395
chr11	21799933	44450366	0.630601795792806	3.09642133743201	3	1	0.747076381654206
chr11	66975276	94181972	0.568569054307639	2.96610373407861	3	1	0.694330835613969
chr11	94188448	107297730	0.946438404317926	3.85421861315184	4	2	0.913750186866064
chr11	127758078	135075899	0.951647683140833	3.86816056952218	4	2	0.920874548459526
chr17	21883666	22746903	-0.740272756018037	1.19725233061715	1	-1	0.815409800028778
chrX	2752047	48132613	1.11854809104943	4.34256694909237	4	2	0.98128258842034
chrX	48346427	58546333	0.979010950242514	3.94222726966031	4	2	0.948769051404162
chrX	62466334	156027877	1.76723292199059	6.80800889506196	7	2	0.884565135519554
