Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	16757231	16953540	0.821265728446536	3.53391105325727	4	1	0.856106573350332
chr1	25246375	25390915	-0.67686434765789	1.25104670679996	1	-1	0.762843820749011
chr1	77249608	77936055	0.414438497800077	2.6655597066556	3	1	0.591569762246378
chr1	103546863	103572258	-0.781331888139144	1.16365880700918	1	-1	0.824357960532965
chr1	109681709	109700399	-3.30013039586561	0.203044746359445	0	-2	0.567739724158571
chr1	143199147	144335335	0.431254063578726	2.69681033927283	3	1	0.665857603552944
chr1	146088484	146098060	0.76250188915634	3.39285997173764	3	1	0.905985709962882
chr1	146109791	146124906	1.74426879445106	6.700500181545	7	2	0.999382640849312
chr1	148551343	148560894	-1.36125117669646	0.778489142419491	1	-1	0.72727210395464
chr1	149536490	149539720	-0.668976245111344	1.25790568388022	1	-1	0.755689570392543
chr1	182858118	182883568	0.723609287446124	3.30261611981021	3	1	0.924509936456242
chr1	234609721	235480078	0.525532716329561	2.87893001105295	3	1	0.897041990513474
chr2	11451527	11465834	-0.60352622253306	1.31628671934757	1	-1	0.667279381872459
chr2	69557251	69895314	0.518666189194835	2.86526026007016	3	1	0.889238332215455
chr2	86879429	86930292	0.731409379945944	3.3205204414127	3	1	0.921475889634373
chr2	95838741	95982361	-0.814267326587176	1.13739445294034	1	-1	0.835820483920233
chr2	97144535	97191307	-0.976703523345856	1.01627896885278	1	-1	0.861082433444729
chr2	97504815	97576429	-1.07941738523359	0.946439777702216	1	-1	0.855547139009914
chr2	169563092	169631058	0.51503436726868	2.85805636207636	3	1	0.884699192106504
chr2	171517245	171747887	0.505277576778155	2.8387928480362	3	1	0.87095415655322
chr3	5178161	5184814	8.23446114744928	602.351226766513	602	2	1
chr3	93734064	93906186	0.600333900598656	3.03213481594814	3	1	0.937582617743407
chr3	155922139	156067434	1.0474550287166	4.13376114115055	4	2	0.789569546342242
chr3	168672209	169143880	0.636538892761959	3.10919024030094	3	1	0.940553732437662
chr3	186669893	186725297	0.473456696706958	2.7768643376301	3	1	0.807084888228743
chr4	9229823	9359889	0.76250188915634	3.39285997173764	3	1	0.905985709962882
chr4	9363096	9483824	-0.617603167322353	1.30350564681874	1	-1	0.691993664985268
chr4	54723519	54727332	2.69403713776797	12.9424347328672	13	2	0.99996872653684
chr4	54727335	55580988	0.485426827170242	2.8	3	1	0.834921707216941
chr4	190066847	190196187	1.30237332186535	4.9326855529569	5	2	0.997203152635484
chr5	17491204	17685659	2.21327346960697	9.27452547839929	9	2	0.999849528941266
chr5	34178929	34223813	1.89374289031499	7.43196079017712	7	2	0.99960116958558
chr5	72891729	72905396	1.03316563773875	4.0930197770133	4	2	0.74435485376818
chr5	80331635	80360170	2.65537971041947	12.6002435124208	13	2	0.999964350975725
chr5	103005017	103011255	0.710782963371166	3.27338424686936	3	1	0.928857565743947
chr5	112827041	112836688	6.04973813233371	132.489859459057	132	2	0.999999999983422
chr5	171391180	171410525	1.08171639957925	4.23310536726356	4	2	0.876385967781889
chr5	178767282	178812648	0.82712914647261	3.54830284163913	4	1	0.849104874043864
chr5	180948273	181002863	-4.9078319345851	0.0666231817576953	0	2	0.544758325581817
chr6	29143074	29262987	1.29452295543517	4.90591743984636	5	2	0.996986123555524
chr6	29826895	30005606	2.22404849975959	9.34405327507075	9	2	0.999854535253857
chr6	31166186	31529986	1.29511075112552	4.90791665975988	5	2	0.997003688245548
chr6	31869475	31880461	0.704670298885422	3.25954433626256	3	1	0.930666241806427
chr6	31980662	32045432	-1.00933319054537	0.993551605993561	1	-1	0.861053547171014
chr6	32443676	32795175	6.47570057707099	177.995946526029	178	2	0.999999999998288
chr6	33092941	33176577	0.447665983183852	2.72766408018333	3	1	0.728978659836116
chr6	110888893	110893664	1.18647475964966	4.55191860274056	5	2	0.983174528559655
chr6	118469099	118482011	-0.790897086160891	1.15596916402372	1	-1	0.827969922797905
chr6	137871517	137881396	2.05579026011623	8.31542649175435	8	2	0.999755032447852
chr6	159710946	159712598	-1.86760212546144	0.548057008622752	1	2	0.591278126473895
chr7	6796504	6822434	0.985883587783478	3.96105185439489	4	2	0.570110785267131
chr7	35117809	35162006	-1.60232685801262	0.658690725522204	1	2	0.422422298754927
chr7	50319018	50400774	6.9663973821576	250.106264277902	250	2	0.999999999999889
chr7	57002029	57048104	1.35473018651417	5.11498562870188	5	2	0.998026695522559
chr7	74689010	74711184	0.668021569487771	3.17778511055306	3	1	0.938273478081418
chr7	92813890	92834147	7.59158821295781	385.767611857048	386	2	0.999999999999997
chr7	97734098	97800191	-0.56834706805817	1.34877802079581	1	-1	0.585620860052642
chr7	103184008	103254793	-1.10211445919785	0.931666510681134	1	-1	0.852083299578066
chr7	142065627	142094610	-4.05449963478485	0.120366044311743	0	-2	0.558402215369844
chr7	151470440	151491066	1.34692193329874	5.08737673285191	5	2	0.997947903644482
chr8	7254144	7295155	1.91066738081635	7.51965973220228	8	2	0.999620710982015
chr8	7731996	7985588	-0.544333939405733	1.3714158113864	1	-1	0.511328955928104
chr8	7990519	8033427	0.709488731638997	3.27044903330267	3	1	0.929254260049064
chr8	39345132	39552152	10.0224426510375	2080.1079002089	2080	2	1
chr8	41896346	43957107	0.425735495124424	2.6865142585909	3	1	0.642443397419621
chr8	60780950	60816090	7.43840170335063	346.906173186919	347	2	0.999999999999993
chr8	86461106	86466884	1.0848125185182	4.24219964621746	4	2	0.88267344127397
chr8	94739418	94765180	1.49212806443751	5.62607218987177	6	2	0.998743453266141
chr9	21968066	21974385	1.98854605448597	7.93673730180506	8	2	0.999699598977755
chr9	34837642	34895641	0.814566205271027	3.51753847855298	4	1	0.863577054370061
chr9	36840509	37034074	6.85938318710576	232.225596310213	232	2	0.999999999999796
chr9	42860442	42913869	-0.954172623465828	1.03227501280756	1	-1	0.860174920124291
chr9	83799172	83978287	0.497715862452991	2.82395257896612	3	1	0.858594935233058
chr9	105521091	105526500	1.2722785116715	4.83085487043636	5	2	0.996120539315541
chr10	37149806	37199805	-1.65277965840388	0.63605363988947	1	2	0.47455077665532
chr10	47483864	48053737	0.444738009320831	2.72213385377372	3	1	0.718469454456928
chr10	87864277	87964934	7.27119758677467	308.943152390716	309	2	0.999999999999981
chr10	94694802	95065033	0.491607971780735	2.81202217605973	3	1	0.847413226101694
chr11	100859420	100933191	0.690333002611755	3.22731187847467	3	1	0.934284780418508
chr11	124015527	124093942	-0.69929256532751	1.23174826086226	1	-1	0.780614199417513
chr12	9480523	9573221	-2.19641018807179	0.436359711826828	0	2	0.556019346840964
chr12	21376220	21452357	-0.665969004324765	1.26053047324082	1	-1	0.752818208068321
chr12	21455006	21471614	0.732752339655597	3.32361284916958	3	1	0.920921990459366
chr12	43796896	43804501	1.21209024803214	4.63346106265301	5	2	0.989760145722972
chr12	56107061	56112840	0.598479087840907	3.02823903171709	3	1	0.937231547632082
chr12	63595950	63644414	-1.00493386573293	0.996585946058642	1	-1	0.861149833799866
chr12	64566693	64622708	6.66334956270356	202.720694613249	203	2	0.999999999999389
chr12	111403225	111439011	7.05441703881353	265.840488471146	266	2	0.999999999999933
chr12	112405061	112504889	0.775127603739419	3.42268281938226	3	1	0.897874644150147
chr13	27089774	27116660	1.53512326615492	5.79626383904836	6	2	0.998884998411716
chr13	27423514	27430685	-0.908587501620851	1.06541278489662	1	-1	0.855955144734904
chr13	40958871	41017372	7.02423068010512	260.335939518881	260	2	0.99999999999992
chr13	48304140	48479697	6.73239513561915	212.658562637387	213	2	0.999999999999584
chr13	75302095	75310247	1.64973500095854	6.27551996884254	6	2	0.999191255209096
chr14	18248380	19428935	-0.765406844053232	1.17657489300632	1	-1	0.817775760849008
chr14	35654227	35761049	0.832660062162414	3.56193221630224	4	1	0.84208004335771
chr14	35762618	35775846	-1.92487698999672	0.526725426799092	1	2	0.593910691795996
chr14	104944067	104952904	-0.530277429020622	1.38484313835494	1	-1	0.461440002911983
chr14	105921135	106874939	-0.51703932921777	1.39760887120517	1	-1	0.411416666450827
chr15	19780202	22573064	-0.946174691293842	1.03801357321418	1	-1	0.859668307205667
chr15	34381719	34534120	-0.627719447816361	1.29439734363673	1	-1	0.707473039869824
chr15	65752325	65801467	0.77232175711696	3.41603263342368	3	1	0.899780736249417
chr15	92832588	92915320	6.54239250570337	186.417372870752	186	2	0.999999999998811
chr16	18339805	18391232	0.738228992040128	3.33625368076513	3	1	0.918563288023591
chr16	21457801	21479609	-0.825455725451809	1.12860783841725	1	-1	0.839127498464872
chr16	21890042	21910041	-0.629588618505178	1.29272139490845	1	-1	0.710146305287769
chr16	74360587	74451481	0.631850723326531	3.09910304086877	3	1	0.940537748642595
chr16	81014076	81026631	-0.949557503516285	1.03558250402013	1	-1	0.859894485396958
chr17	7670087	7674149	2.06238484447533	8.35352345684375	8	2	0.999759916194529
chr17	12024637	12141397	7.15142019129692	284.329541584051	284	2	0.999999999999962
chr17	31047598	31373680	6.46013351661498	176.085648107361	176	2	0.999999999998136
chr17	37925964	38195978	-0.971454150307655	1.01998352502651	1	-1	0.860939047293529
chr17	39501238	39873154	0.464236318579766	2.75917376911814	3	1	0.782110036224937
chr17	42217125	42569509	0.532054063250586	2.89197296024752	3	1	0.903585261043418
chr17	46334772	46517378	1.04163637031626	4.11712248679439	4	2	0.771746168160282
chr17	46550353	47708995	0.579246169424392	2.9881367414072	3	1	0.932141221002282
chr17	67719737	67724269	-1.47795202850679	0.717996129223269	1	-1	0.589578765464882
chr17	82559192	82631118	1.0538270265473	4.15205923678023	4	2	0.808100794383825
chr18	51047824	51078532	4.54522347205888	46.6958836024713	47	2	0.999999977063649
chr19	1208034	1226795	4.7025308646987	52.0754272133321	52	2	0.999999988597015
chr19	4885131	4921971	5.80939579195382	112.158549917775	112	2	0.999999999942852
chr19	54747401	54805005	-1.73839139835459	0.599407317627984	1	2	0.54464799317715
chr19	54805932	54817564	0.392495946868841	2.62532484670638	3	1	0.485053369797357
chr19	54818359	54855942	-2.49956950033747	0.353658906535439	0	2	0.505985432973555
chr20	6200249	6214618	2.98281299760945	15.8105209286216	16	2	0.999988539090921
chr22	11339687	11972641	-1.44467471498987	0.734749962323185	1	-1	0.635476789462679
chr22	15623925	15877491	-0.860149383737709	1.10179102511013	1	-1	0.847714976419143
chr22	23786710	23831850	5.43190928403504	86.3371331899647	86	2	0.999999999625233
chr22	41160639	41173780	0.859207889123189	3.62808407685446	4	1	0.801981457100489
chrX	2789563	9030403	0.984724988938679	3.95787209173442	4	2	0.565637529163398
chrX	9032104	58540623	0.969890106647794	3.91738278305442	4	2	0.508784276656705
chrX	62470624	83870008	1.06473561816151	4.18357302604302	4	2	0.83732356293351
chrX	83871393	115130262	0.943985429976283	3.84767096017644	4	1	0.583130639042735
chrX	115149797	124364504	0.940641195389557	3.83876220835711	4	1	0.594569561717699
chrX	124365706	136737569	0.968505975035526	3.91362622121005	4	2	0.503551283425743
chrX	136743556	155695512	0.989399181875205	3.97071601128759	4	2	0.583686452228927
