Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	152514501	153726353	1.2066224777679	4.6159336215628	5	2	0.993824084819302
chr1	227509027	228651379	0.780066436089465	3.43441989710495	3	1	0.497999535493302
chr2	88446786	92135200	1.60750098583623	6.09447093860393	6	2	0.996527668460492
chr4	68282460	69889406	-0.59114901363098	1.32762802275501	1	-1	0.594617699761792
chr5	17491324	17635053	3.55071093374874	23.4369175745952	23	2	0.999650252867845
chr6	24365650	27893843	0.494920703355924	2.81848659003832	3	1	0.688825995717413
chr7	142300923	142529762	3.19014507011812	18.254054897068	18	2	0.999496239148159
chr7	142535808	142789040	-4.89419071064552	0.0672561165885431	0	-2	0.999645012804896
chr14	21384291	22320691	2.16275236164728	8.95536579031788	9	2	0.998339881209651
chr14	104117404	106879812	1.25998312736441	4.78985879969672	5	2	0.994303933391032
chr15	19790202	22258848	0.619565108064873	3.07282393824653	3	1	0.765489357180625
chr17	39200282	42898704	1.40355614933747	5.29105769501238	5	2	0.995372337502541
chr19	51394487	53766632	-1.70958372775338	0.611496553345878	1	-1	0.445239425261911
chr21	5011798	8247846	-0.564997482571064	1.35191319204533	1	-1	0.555366422663653
chr21	30214005	30747233	1.61128642202073	6.11048300160388	6	2	0.996545849809503
chr22	15166843	17353177	-0.737101018668503	1.19988736235235	1	-1	0.725530914788776
chr22	21642260	22919851	2.1949809618773	9.15767243732212	9	2	0.998406302703412
chrX	135135148	136816574	-0.800589853393651	1.14822879967873	1	-1	0.759182378801517
