Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	228628147	228648032	-2.9207571133319	0.264115868141496	0	-2	0.999983042322926
chr1	235104179	235542390	-1.33703498727757	0.791666666666667	1	-1	0.786990369254132
chr2	88367792	88428615	-8.30157305897353	0.00633880648723053	0	-2	1
chr4	189661687	190196190	-0.587939216986937	1.33058509954452	1	-1	0.631478002262496
chr5	10541453	10676423	0.540056652608844	2.90805922780173	3	1	0.795515852062817
chr6	89002015	89085160	0.815403724221242	3.51958108653946	4	2	0.598820794797522
chr7	57190299	57227066	-8.13892710554649	0.00709526800405397	0	-2	1
chr11	56412695	57056132	0.571904280891528	2.97296871348431	3	1	0.816066734423159
chr16	35491173	36252716	-0.648703139826236	1.27570686405869	1	-1	0.756711723082081
chr17	39200282	42534009	1.89028891693271	7.41418912648685	7	2	0.726556640582284
chrX	2752047	48091858	0.994382097389393	3.98445415424425	4	2	0.928406640792096
chrX	48107991	55224108	0.554491040237992	2.93730085093788	3	1	0.807672932085661
chrX	55224309	58546333	1.02842006614509	4.07957840039248	4	2	0.934199024445434
chrX	62466334	155849776	0.984166762962339	3.95634095759793	4	2	0.925410655387007
