Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	72302030	72362029	5.81308439924157	112.445677937536	112	2	1
chr1	143190725	143280724	-2.38148650506121	0.383823112918427	0	-2	0.70873675771871
chr1	143280725	144412740	0.717110750085492	3.28777312904422	3	1	0.854606535687791
chr1	188155838	188220676	-0.499418189896851	1.41478400148028	1	-1	0.540377453136711
chr1	228555792	228648032	-1.17703873369123	0.884516687377048	1	-1	0.890729525641139
chr2	94961046	95003843	0.497746719672475	2.82401297998918	3	1	0.849323395316096
chr2	131369784	131419784	-1.17244716886815	0.887336261359532	1	-1	0.891419738916908
chr4	9166296	9369070	1.57166514230822	5.94495192055676	6	2	0.999997598529266
chr4	46243547	46515430	0.947650253051322	3.85745747655932	4	2	0.514666703418489
chr5	10064242	10132972	0.571520403662799	2.97217776103945	3	1	0.884758827958103
chr5	17620532	17649643	-0.994740625047874	1.00365217391305	1	-1	0.899291196054348
chr5	85223815	85440384	-0.485909414577615	1.42809364548495	1	-1	0.494392655344925
chr5	86306350	86402960	-0.655141813773628	1.27002613560569	1	-1	0.790158035379721
chr5	140711274	140764821	-3.30105336049733	0.20291488995777	0	-2	0.910706655960826
chr6	26016378	26253710	0.957644261540429	3.88427208371807	4	2	0.543674099326541
chr6	28633380	28679266	0.529103697985596	2.88606481073743	3	1	0.872224796606513
chr6	57817050	58448564	-0.704876168871325	1.22699028923419	1	-1	0.8232629633266
chr7	31319773	31361094	0.915283448336297	3.77187913731038	4	1	0.573777653660763
chr7	61157247	61427246	1.08596035750351	4.24557617389477	4	2	0.874827749220955
chr7	61427247	61527246	-3.12188372979595	0.229746735956265	0	-2	0.89140966078181
chr7	99820017	99962358	-0.868551246056633	1.09539314261644	1	-1	0.883428367191766
chr7	142511625	142789040	-0.539366384374104	1.37614607349805	1	-1	0.645023754914328
chr8	39417579	39730064	2.92936555770416	15.2355065001736	15	2	0.999999999881057
chr9	14531915	14594200	-1.22239242133645	0.857142857142856	1	-1	0.882309771045743
chr9	60526106	60687354	-0.964218432960616	1.0251120178325	1	-1	0.897210036913843
chr9	101449800	102065941	-0.454251494748056	1.45977751585882	1	-1	0.369815303137178
chr10	69533851	69596436	-1.14369471370246	0.905197990058609	1	-1	0.895122338232245
chr10	83735505	84003479	-0.455487056937859	1.45852785898163	1	-1	0.374934673071844
chr11	67651575	67723455	0.508549252788659	2.84523783409668	3	1	0.859047075562418
chr11	123278478	123340714	0.402236904314695	2.64311079973866	3	1	0.601809021558242
chr12	14142158	14192284	-0.506881195201569	1.40748427577288	1	-1	0.563440419154487
chr12	38066585	38314749	-0.526013723685938	1.3889419233447	1	-1	0.614986227909112
chr12	38316577	38543250	0.390948158020977	2.62250978915246	3	1	0.54858109553687
chr12	132972337	133078392	1.52789593429953	5.76729945910772	6	2	0.999992587812546
chr13	37139175	37221246	-0.652212621126094	1.27260736746443	1	-1	0.787880083208718
chr14	105857512	105863862	-1.40948184691885	0.752893731714816	1	-1	0.803425690055394
chr14	105864214	105940253	0.533681995777461	2.89523809523809	3	1	0.874392215891716
chr14	106695101	106811131	0.768381226584116	3.40671492330867	3	1	0.818532410143074
chr15	19780202	23197920	-0.563212044255749	1.35358731703973	1	-1	0.688765773874565
chr15	28416448	28495182	-2.0693315943366	0.476539730410699	0	-2	0.547113180916664
chr15	30355435	30528067	0.614948970379777	3.06300765051455	3	1	0.885452265135842
chr15	92830193	92880192	7.13780242600718	281.658348849379	282	2	1
chr16	31680846	32787379	-0.554670901889164	1.36162468594989	1	-1	0.674378384542399
chr17	27994424	28022464	-1.23087338717307	0.852118874874103	1	-1	0.880387637029275
chr17	70628916	70779230	0.461086500288927	2.75315627041102	3	1	0.795053755746993
chr18	59972913	60183907	-0.495527417139211	1.41860465116279	1	-1	0.527684036236345
chr19	60950	106077	-1.10820142801116	0.927743936508307	1	-1	0.89831253754045
