Chromosome	Position	Start	End	Log2R	SegMean	Class
chr4	7098977	7094570	7103385	7.25092059145031	0	IN
chr4	7112243	7112087	7112399	10.0173759138108	0	IN
chr4	7137599	7112600	7162599	0.525083913981771	0	OUT
chr4	7467686	7192537	7742836	0	0	IN
chr4	7847192	7754089	7940296	0	0	IN
chr4	8062070	7965309	8158832	0	0	IN
chr4	8174709	8174420	8174999	1.58269423249555	0	IN
chr4	8211937	8182071	8241803	0	0	IN
chr4	8288437	8269764	8307111	0	0	IN
chr4	8323629	8320116	8327142	-8.70607695445473	0	IN
chr4	8356713	8355089	8358338	4.21698326849324	0	IN
chr4	8439445	8366281	8512610	0	0	IN
chr4	8589242	8558724	8619761	0	0	IN
chr4	8644961	8619962	8669961	-2.98711590533694	0	OUT
chr4	8694961	8669962	8719961	0.0683018737584158	0	OUT
chr4	8745714	8745396	8746033	-2.14250856494357	0	IN
chr4	8771233	8746234	8796233	-0.72019402104787	0	OUT
chr4	8821233	8796234	8846233	-1.91781775077727	0	OUT
chr4	8858946	8846075	8871817	-11.3085096858628	0	IN
chr4	8897017	8872018	8922017	2.24483325308322	0	OUT
chr4	8950094	8949629	8950559	-10.3874884900432	0	IN
chr4	8961804	8959627	8963981	4.59011164834608	0	IN
chr4	8981897	8981435	8982360	-11.6784623529815	0	IN
chr4	8990630	8990454	8990806	-11.2499035156645	0	IN
chr4	9000949	9000840	9001058	-10.7102503625281	0	IN
chr4	9021008	9020856	9021161	-13.0645529832484	0	IN
chr4	9030675	9030285	9031066	-1.48125691434277	0	IN
chr4	9051946	9051841	9052051	-13.372706398339	0	IN
chr4	9110315	9079022	9141608	1.80414926855251	0	IN
chr4	9159373	9153295	9165451	3.9560201485376	0	IN
chr4	9168283	9166296	9170270	3.41383976242709	0	IN
chr4	9173569	9170408	9176730	1.45729641730082	0	IN
chr4	9211632	9210656	9212608	-10.8267437587691	0	IN
chr4	9216380	9215404	9217356	-1.35409626424368	0	IN
chr4	9220947	9220151	9221744	-13.1569783141442	0	IN
chr4	9225871	9224895	9226847	-12.2517087137983	0	IN
chr4	9230436	9229640	9231233	-13.9748407869911	0	IN
chr4	9235359	9234384	9236334	-0.929743781472131	0	IN
chr4	9239925	9239129	9240722	-12.8343755349323	0	IN
chr4	9244854	9243878	9245830	-12.9131555155322	0	IN
chr4	9249605	9248629	9250581	-1.20159281826377	0	IN
chr4	9254353	9253377	9255329	-11.4951487676945	0	IN
chr4	9259099	9258123	9260075	-12.2186712299141	0	IN
chr4	9263847	9262871	9264823	-11.820305332243	0	IN
chr4	9268594	9267618	9269570	-12.4103191804758	0	IN
chr4	9272638	9272363	9272914	-15.493466307102	0	IN
chr4	9326140	9325164	9327116	-0.296019742267792	0	IN
chr4	9330886	9329910	9331862	-0.350554326196391	0	IN
chr4	9335633	9334657	9336609	-11.5848288553881	0	IN
chr4	9340198	9339402	9340995	-1.00356571330252	0	IN
chr4	9344943	9344147	9345740	-12.9239839760079	0	IN
chr4	9349688	9348892	9350485	-12.8922181197951	0	IN
chr4	9354433	9353637	9355230	-1.29008091014962	0	IN
chr4	9359178	9358382	9359975	-13.5119356343135	0	IN
chr4	9363924	9363128	9364721	-12.8951647349957	0	IN
chr4	9368471	9367873	9369070	-17.2145572086677	0	IN
chr4	9386499	9384016	9388983	-11.9621552668884	0	IN
chr4	9401384	9399203	9403565	-11.3473532674818	0	IN
chr4	9411215	9411177	9411253	-2.14250856494357	0	IN
chr4	9426007	9422312	9429702	-11.3085096858628	0	IN
chr4	9447523	9444533	9450514	-2.39462243270019	0	IN
chr4	9459749	9459254	9460244	1.00056359299909	0	IN
chr4	9469478	9468973	9469983	-10.5189383911316	0	IN
chr4	9484209	9483717	9484702	-11.4912119605576	0	IN
chr4	9495900	9493735	9498066	2.48322015469125	0	IN
chr4	9513389	9512904	9513874	-10.0963137941104	0	IN
chr4	9522092	9521909	9522276	5.3750425974922	0	IN
chr4	9532537	9532428	9532647	-2.14250856494357	0	IN
chr4	9553799	9553613	9553985	-10.0026983705796	0	IN
chr4	9556241	9556167	9556316	-2.12305744189478	0	IN
chr4	9563560	9563170	9563950	2.32743205008116	0	IN
chr4	9584036	9583941	9584131	2.99989914749797	0	IN
chr4	9609331	9584332	9634331	4.66949498922271	0	OUT
chr4	9677620	9677307	9677934	-9.56050856928453	0	IN
chr4	9697724	9692494	9702954	0.209095598722991	0	IN
chr4	9707282	9703753	9710812	1.45418819752482	0	IN
chr4	9712092	9711952	9712233	-2.14250856494357	0	IN
chr4	9737865	9733369	9742361	1.71978995741654	0	IN
chr4	9755337	9754897	9755778	-11.3085096858628	0	IN
chr4	9913044	9771152	10054936	0	0	IN
chr4	10070553	10068088	10073019	4.90896778757861	0	IN
chr4	10095643	10074338	10116949	0	0	IN
chr4	10143510	10143366	10143655	-13.8110100263919	0	IN
chr4	10167461	10167158	10167765	-6.9301913748638	0	IN
chr4	10200247	10199822	10200672	-8.10788390022656	0	IN
chr4	10238223	10238212	10238235	-2.14250856494357	0	IN
chr4	10255773	10254925	10256621	-11.5631710128815	0	IN
chr4	10259791	10259444	10260138	-6.61575920648954	0	IN
chr4	10268062	10267894	10268231	-13.4939241299013	0	IN
chr4	10285334	10284960	10285708	-8.2787623424687	0	IN
chr4	10292451	10292194	10292708	5.73482142100194	0	IN
chr4	10295020	10294462	10295579	-8.84907806722546	0	IN
chr4	10320779	10295780	10345779	-1.63621994794302	0	OUT
chr4	10370779	10345780	10395779	-0.650966533312211	0	OUT
chr4	10411319	10410995	10411644	2.63239001830172	0	IN
chr4	10448641	10439873	10457410	-0.490257259409265	0	IN
chr4	10478723	10478523	10478923	-11.1904531608974	0	IN
chr4	10585629	10486394	10684865	0	0	IN
chr4	10691331	10685002	10697661	-9.17922666891779	0	IN
chr4	10743578	10737571	10749586	-10.1838212824005	0	IN
chr4	10774786	10749787	10799786	-0.0639541068173139	0	OUT
chr4	10824786	10799787	10849786	-0.288126343647039	0	OUT
chr4	10874786	10849787	10899786	-1.71460818685194	0	OUT
chr4	10924786	10899787	10949786	-1.54749820101668	0	OUT
chr4	10974786	10949787	10999786	0.403857491432317	0	OUT
chr4	11024786	10999787	11049786	-0.66891303890879	0	OUT
chr4	11074786	11049787	11099786	0.574723691002268	0	OUT
chr4	11124786	11099787	11149786	-0.437935223679177	0	OUT
chr4	11174786	11149787	11199786	0.233826359548323	0	OUT
chr4	11224786	11199787	11249786	0.197300483523203	0	OUT
chr4	11274786	11249787	11299786	-1.7501761372401	0	OUT
chr4	11324786	11299787	11349786	-1.58743694638683	0	OUT
chr4	11368873	11368826	11368921	1.02945011115291	0	IN
chr4	11372433	11371974	11372892	5.5989862629264	0	IN
chr4	11411457	11393149	11429765	0	0	IN
chr4	11473722	11469249	11478196	5.11813118691742	0	IN
chr4	11503396	11478397	11528396	2.16106367814586	0	OUT
chr4	11553396	11528397	11578396	1.30834325728849	0	OUT
chr4	11719835	11625713	11813958	0	0	IN
chr4	11839158	11814159	11864158	-0.41504790499303	0	OUT
chr4	11889158	11864159	11914158	-0.567605774465255	0	OUT
chr4	11917177	11914666	11919688	-0.384682626501181	0	IN
chr4	11944888	11919889	11969888	0.912439715236226	0	OUT
chr4	11994888	11969889	12019888	0.430731176312099	0	OUT
chr4	12044888	12019889	12069888	-1.65477493733476	0	OUT
chr4	12094888	12069889	12119888	-1.90576954316285	0	OUT
chr4	12144888	12119889	12169888	0.164376412186693	0	OUT
chr4	12194888	12169889	12219888	-1.40948837965113	0	OUT
chr4	12237368	12223450	12251286	2.33724096389458	0	IN
chr4	12276486	12251487	12301486	-0.329318030967149	0	OUT
chr4	12312638	12312587	12312690	-2.14250856494357	0	IN
chr4	12337890	12312891	12362890	0.750563937734275	0	OUT
chr4	12387890	12362891	12412890	-2.53605385709063	0	OUT
chr4	12437890	12412891	12462890	-0.464142454521199	0	OUT
chr4	12487890	12462891	12512890	0.0772240315314505	0	OUT
chr4	12537890	12512891	12562890	-1.64060760540816	0	OUT
chr4	12587890	12562891	12612890	-4.12362189850301	0	OUT
chr4	12640047	12639085	12641009	0.138253560180081	0	IN
chr4	12666209	12641210	12691209	-0.281423340862837	0	OUT
chr4	12716209	12691210	12741209	0.719794637293831	0	OUT
chr4	12766209	12741210	12791209	0.22478121994531	0	OUT
chr4	12816209	12791210	12841209	2.19550630963086	0	OUT
chr4	12862030	12859100	12864961	0.739334006430089	0	IN
chr4	12890161	12865162	12915161	2.03974932611279	0	OUT
chr4	12948121	12947573	12948670	5.53997829240186	0	IN
chr4	12973870	12948871	12998870	3.52259722912999	0	OUT
chr4	13023870	12998871	13048870	2.39786654240647	0	OUT
chr4	13051376	13051341	13051411	-2.14250856494357	0	IN
chr4	13076611	13051612	13101611	4.42032139323417	0	OUT
chr4	13126611	13101612	13151611	3.63728433993228	0	OUT
chr4	13176611	13151612	13201611	4.0980356319321	0	OUT
chr4	13226611	13201612	13251611	4.49442585162949	0	OUT
chr4	13276611	13251612	13301611	5.53027210710637	0	OUT
chr4	13336035	13333413	13338657	3.33560751976121	0	IN
chr4	13422859	13361353	13484365	0	0	IN
chr4	13530326	13526318	13534335	-6.63189958376817	0	IN
chr4	13542939	13540829	13545050	-11.3085096858628	0	IN
chr4	13546937	13546074	13547801	-10.8295074823288	0	IN
chr4	13598230	13568737	13627723	0	0	IN
chr4	13627910	13627864	13627957	-2.14250856494357	0	IN
chr4	13632209	13631819	13632599	0.956533476941379	0	IN
chr4	13648048	13647696	13648400	-14.1106877673689	0	IN
chr4	13816126	13655178	13977075	0	0	IN
chr4	13977596	13977165	13978028	1.99407783690878	0	IN
chr4	14003228	13978229	14028228	1.1524951751531	0	OUT
chr4	14053228	14028229	14078228	-1.7677195233115	0	OUT
chr4	14127779	14111967	14143592	0	0	IN
chr4	14203633	14164454	14242813	0	0	IN
chr4	14268013	14243014	14293013	-0.53223144436337	0	OUT
chr4	14318013	14293014	14343013	-4.41257964940228	0	OUT
chr4	14396100	14383122	14409078	-2.33055108846239	0	IN
chr4	14434278	14409279	14459278	-0.272585492751261	0	OUT
chr4	14679316	14470464	14888169	0	0	IN
chr4	14956002	14909960	15002045	0	0	IN
chr4	15224419	15002673	15446166	0	0	IN
chr4	15535710	15469864	15601557	0	0	IN
chr4	15671425	15604538	15738313	0	0	IN
chr4	15743388	15743195	15743582	-11.07345142088	0	IN
chr4	15815752	15778274	15853230	0	0	IN
chr4	15865438	15864937	15865940	-9.64287228553962	0	IN
chr4	15891140	15866141	15916140	2.8531648927959	0	OUT
chr4	15937154	15935568	15938740	9.55786987551484	0	IN
chr4	16022310	15960242	16084378	0	0	IN
chr4	16109578	16084579	16134578	5.2237929169738	0	OUT
chr4	16240322	16160504	16320140	0	0	IN
chr4	16379004	16360685	16397323	-6.53187324228578	0	IN
chr4	16649619	16400429	16898809	0	0	IN
chr4	16924009	16899010	16949009	0.526322193800309	0	OUT
chr4	17023588	16973274	17073903	0	0	IN
chr4	17099103	17074104	17124103	-1.70556304724893	0	OUT
chr4	17178907	17171756	17186059	-10.322351498012	0	IN
chr4	17211259	17186260	17236259	-0.0024744456656709	0	OUT
chr4	17261259	17236260	17286259	-1.9541900292617	0	OUT
chr4	17320813	17320745	17320882	-14.5797792514244	0	IN
chr4	17346082	17321083	17371082	-1.914000939146	0	OUT
chr4	17396082	17371083	17421082	-0.115280373329253	0	OUT
chr4	17427984	17427695	17428274	-13.5491376786483	0	IN
chr4	17486247	17460260	17512234	-0.327303612510629	0	IN
chr4	17521134	17515164	17527104	-0.102937990480883	0	IN
chr4	17552434	17552116	17552752	-12.3748438582617	0	IN
chr4	17557968	17557891	17558045	-6.25465523725524	0	IN
chr4	17595881	17577191	17614571	0	0	IN
chr4	17698071	17614630	17781512	0	0	IN
chr4	17805706	17800654	17810758	5.86438921182617	0	IN
chr4	17916388	17810901	18021876	0	0	IN
chr4	18047076	18022077	18072076	0.857785640366157	0	OUT
chr4	18097076	18072077	18122076	0.111439746869365	0	OUT
chr4	18147076	18122077	18172076	0.61183538915791	0	OUT
chr4	18197076	18172077	18222076	-1.16727194877265	0	OUT
chr4	18247076	18222077	18272076	-1.25369284658316	0	OUT
chr4	18297076	18272077	18322076	-4.46115982984734	0	OUT
chr4	18347076	18322077	18372076	-4.28884428098004	0	OUT
chr4	18397076	18372077	18422076	-0.442528641415138	0	OUT
chr4	18447076	18422077	18472076	-4.46592907399522	0	OUT
chr4	18488784	18488061	18489508	-3.23704732330613	0	IN
chr4	18514708	18489709	18539708	-0.6950905423902	0	OUT
chr4	18564708	18539709	18589708	0.52424665317719	0	OUT
chr4	18614708	18589709	18639708	-0.590478900197639	0	OUT
chr4	18664708	18639709	18689708	-1.63108483128966	0	OUT
chr4	18714708	18689709	18739708	-0.143107945937347	0	OUT
chr4	18764708	18739709	18789708	-1.20646128318161	0	OUT
chr4	18814708	18789709	18839708	-1.42610309350203	0	OUT
chr4	18864708	18839709	18889708	4.11546681170575	0	OUT
chr4	18914708	18889709	18939708	5.18387996776088	0	OUT
chr4	18964708	18939709	18989708	5.74313376338114	0	OUT
chr4	19014708	18989709	19039708	3.71750282578584	0	OUT
chr4	19064708	19039709	19089708	2.11864395891143	0	OUT
chr4	19098469	19098198	19098740	4.82721464541645	0	IN
chr4	19123940	19098941	19148940	5.58939800003816	0	OUT
chr4	19541013	19172334	19909692	0	0	IN
chr4	19934892	19909893	19959892	4.59179720436121	0	OUT
chr4	19984892	19959893	20009892	4.05446959246801	0	OUT
chr4	20037765	20037559	20037972	-10.3615358134883	0	IN
chr4	20063172	20038173	20088172	3.72630794425251	0	OUT
chr4	20113172	20088173	20138172	0.5142278973522	0	OUT
chr4	20163172	20138173	20188172	-0.0931198101056694	0	OUT
chr4	20213172	20188173	20238172	-1.24442913338063	0	OUT
chr4	20436910	20253259	20620561	0	0	IN
chr4	20645761	20620762	20670761	0.165527739305452	0	OUT
chr4	21322540	20696281	21948799	0	0	IN
chr4	22139672	21949014	22330330	0	0	IN
chr4	22430562	22345070	22516054	0	0	IN
chr4	22541254	22516255	22566254	1.70645310005467	0	OUT
chr4	22594322	22594195	22594450	4.24132550971722	0	IN
chr4	22609281	22607500	22611063	2.53798477072778	0	IN
chr4	22636263	22611264	22661263	3.8787709650977	0	OUT
chr4	22756244	22692913	22819575	0	0	IN
chr4	22844775	22819776	22869775	2.40568604686577	0	OUT
chr4	22894775	22869776	22919775	1.32999010191142	0	OUT
chr4	22944775	22919776	22969775	1.60169535884155	0	OUT
chr4	23027206	22997550	23056862	0	0	IN
chr4	23114494	23105501	23123487	0	0	IN
chr4	23148687	23123688	23173687	-0.469495689015408	0	OUT
chr4	23198687	23173688	23223687	0.457572788530747	0	OUT
chr4	23260098	23234624	23285573	-10.0354345574357	0	IN
chr4	23310773	23285774	23335773	0.261545071193691	0	OUT
chr4	23360773	23335774	23385773	-0.317492595570356	0	OUT
chr4	23410773	23385774	23435773	-0.0413372680031241	0	OUT
chr4	23460773	23435774	23485773	0.0148628707673426	0	OUT
chr4	23515111	23514939	23515284	-2.14250856494357	0	IN
chr4	23732505	23560922	23904089	0	0	IN
chr4	23929289	23904290	23954289	1.70524632872468	0	OUT
chr4	23979289	23954290	24004289	2.62025896374292	0	OUT
chr4	24029289	24004290	24054289	2.75646334734123	0	OUT
chr4	24079289	24054290	24104289	2.75141139399517	0	OUT
chr4	24129289	24104290	24154289	2.6045885396558	0	OUT
chr4	24179289	24154290	24204289	3.14949076069439	0	OUT
chr4	24229289	24204290	24254289	2.81808243364046	0	OUT
chr4	24279289	24254290	24304289	2.06389042536365	0	OUT
chr4	24329289	24304290	24354289	1.75204570652865	0	OUT
chr4	24379289	24354290	24404289	2.52439028352634	0	OUT
chr4	24429289	24404290	24454289	2.6238136132184	0	OUT
chr4	24479289	24454290	24504289	1.304359716096	0	OUT
chr4	24550995	24517440	24584550	0	0	IN
chr4	24609750	24584751	24634750	2.35393226610063	0	OUT
chr4	24658223	24658071	24658375	2.51418660985232	0	IN
chr4	24665711	24659855	24671568	4.11698513784398	0	IN
chr4	24696768	24671769	24721768	0.318388149242963	0	OUT
chr4	24768189	24768048	24768331	-9.71844029470851	0	IN
chr4	24771943	24771466	24772420	-12.6861485722815	0	IN
chr4	24795376	24789911	24800842	5.97727992349992	0	IN
chr4	24893160	24806116	24980204	0	0	IN
chr4	25014862	24998846	25030879	0.0401931542475067	0	IN
chr4	25056079	25031080	25081079	-2.13988234656233	0	OUT
chr4	25140227	25120013	25160442	1.68209188940505	0	IN
chr4	25219866	25160640	25279092	0	0	IN
chr4	25341583	25312784	25370383	0	0	IN
chr4	25397855	25377212	25418498	-0.026737121705172	0	IN
chr4	25443698	25418699	25468698	7.58002953918072	0	OUT
chr4	25473165	25472516	25473815	6.35860806117198	0	IN
chr4	25505835	25504996	25506675	-1.01669134769382	0	IN
chr4	25531875	25506876	25556875	3.07247792120038	0	OUT
chr4	25598594	25598563	25598625	-2.14250856494357	0	IN
chr4	25614089	25608710	25619468	-0.0948503942321564	0	IN
chr4	25623188	25622776	25623601	-12.7905980684034	0	IN
chr4	25663379	25648010	25678748	3.24224577804564	0	IN
chr4	25678934	25678849	25679020	1.62561062215184	0	IN
chr4	25686329	25686201	25686458	-14.1618595411331	0	IN
chr4	25718913	25718081	25719745	2.15774170188479	0	IN
chr4	25719892	25719754	25720030	-2.14250856494357	0	IN
chr4	25720264	25720098	25720431	-10.2383136679992	0	IN
chr4	25720785	25720515	25721056	-8.31117394338981	0	IN
chr4	25838650	25747426	25929874	0	0	IN
chr4	25955074	25930075	25980074	0.646714015328477	0	OUT
chr4	26005074	25980075	26030074	-1.94153424934392	0	OUT
chr4	26087505	26070753	26104258	-6.65304119398458	0	IN
chr4	26112851	26111864	26113839	-11.1911093021404	0	IN
chr4	26299292	26163454	26435131	0.243601442767186	0	IN
chr4	26485930	26481399	26490462	-12.075579980465	0	IN
chr4	26515662	26490663	26540662	0.313290281603288	0	OUT
chr4	26665893	26576436	26755351	0	0	IN
chr4	26780551	26755552	26805551	7.06346894268342	0	OUT
chr4	26830551	26805552	26855551	5.20603669489153	0	OUT
chr4	26941529	26857677	27025381	0	0	IN
chr4	27050581	27025582	27075581	0.404598901788534	0	OUT
chr4	27100581	27075582	27125581	0.332500885569122	0	OUT
chr4	27137023	27133995	27140051	-4.32429230112828	0	IN
chr4	27165251	27140252	27190251	-0.490789508421458	0	OUT
chr4	27244864	27207504	27282225	0	0	IN
chr4	27307425	27282426	27332425	-4.27928540322775	0	OUT
chr4	27357425	27332426	27382425	-0.65831530554072	0	OUT
chr4	27407425	27382426	27432425	0.963463718260694	0	OUT
chr4	27457425	27432426	27482425	-4.40763043343055	0	OUT
chr4	27507425	27482426	27532425	1.37210344634139	0	OUT
chr4	27557425	27532426	27582425	0.75417488419843	0	OUT
chr4	27585644	27585144	27586144	1.42863343844356	0	IN
chr4	27611344	27586345	27636344	-1.29354689994533	0	OUT
chr4	27661344	27636345	27686344	-0.785190750082616	0	OUT
chr4	27711344	27686345	27736344	1.85778564036616	0	OUT
chr4	27761344	27736345	27786344	-0.134147078365722	0	OUT
chr4	27811344	27786345	27836344	0.147888289398126	0	OUT
chr4	27861344	27836345	27886344	-0.887371144889095	0	OUT
chr4	27911344	27886345	27936344	-4.17112232210694	0	OUT
chr4	27976392	27967722	27985063	0.261072889500508	0	IN
chr4	28010263	27985264	28035263	-1.50120454874275	0	OUT
chr4	28060263	28035264	28085263	-0.23188388006152	0	OUT
chr4	28110263	28085264	28135263	-0.364223645915349	0	OUT
chr4	28160263	28135264	28185263	-0.95364436430826	0	OUT
chr4	28210263	28185264	28235263	-0.120600546527776	0	OUT
chr4	28260263	28235264	28285263	-1.43159908125688	0	OUT
chr4	28310263	28285264	28335263	-1.1608644167415	0	OUT
chr4	28382571	28362278	28402864	0	0	IN
chr4	28517861	28435448	28600275	0	0	IN
chr4	28625475	28600476	28650475	3.58740843808164	0	OUT
chr4	28675475	28650476	28700475	2.04660495356095	0	OUT
chr4	28711336	28711197	28711476	5.1071704698285	0	IN
chr4	28736676	28711677	28761676	1.9687194437122	0	OUT
chr4	28786676	28761677	28811676	2.63903917347695	0	OUT
chr4	28819624	28819581	28819668	-2.14250856494357	0	IN
chr4	28823727	28823243	28824211	1.58944505219784	0	IN
chr4	28849411	28824412	28874411	1.34930357696825	0	OUT
chr4	28899411	28874412	28924411	2.14788828939813	0	OUT
chr4	28949411	28924412	28974411	1.06016143521677	0	OUT
chr4	29005558	28996523	29014594	-1.9577717646107	0	IN
chr4	29047677	29046590	29048765	2.74963801388437	0	IN
chr4	29073965	29048966	29098965	0.162814612279123	0	OUT
chr4	29160538	29118307	29202770	-0.636657806579795	0	IN
chr4	29217779	29214397	29221162	-8.47059638613962	0	IN
chr4	29246362	29221363	29271362	2.91690438423654	0	OUT
chr4	29296362	29271363	29321362	-0.689431767277185	0	OUT
chr4	29346362	29321363	29371362	-3.99428634880561	0	OUT
chr4	29407555	29407099	29408012	-5.91104022192485	0	IN
chr4	29433212	29408213	29458212	-4.39204585665261	0	OUT
chr4	29466775	29465700	29467850	-8.84773540073405	0	IN
chr4	29510685	29510634	29510737	-2.14250856494357	0	IN
chr4	29535937	29510938	29560937	-0.887371144889095	0	OUT
chr4	29585937	29560938	29610937	0.602120495841612	0	OUT
chr4	29635937	29610938	29660937	-1.04491242187558	0	OUT
chr4	29685937	29660938	29710937	-1.18058265135601	0	OUT
chr4	29749428	29748756	29750100	-10.6691251072151	0	IN
chr4	29775300	29750301	29800300	1.25507312013111	0	OUT
chr4	29825300	29800301	29850300	-0.567605774465255	0	OUT
chr4	29875300	29850301	29900300	-0.485919538871475	0	OUT
chr4	29907724	29907658	29907791	-14.3565150587736	0	IN
chr4	29932991	29907992	29957991	2.56590824676661	0	OUT
chr4	29963200	29962643	29963758	-7.36026600633651	0	IN
chr4	30007633	30006950	30008316	-9.45285071179126	0	IN
chr4	30033516	30008517	30058516	-0.206635781392609	0	OUT
chr4	30083516	30058517	30108516	-1.67345086209518	0	OUT
chr4	30133516	30108517	30158516	-4.21710852738112	0	OUT
chr4	30183516	30158517	30208516	1.11880743004003	0	OUT
chr4	30233516	30208517	30258516	-0.0024744456656709	0	OUT
chr4	30283516	30258517	30308516	0.649092838140872	0	OUT
chr4	30333516	30308517	30358516	0.220738854805806	0	OUT
chr4	30383516	30358517	30408516	-0.89352337187069	0	OUT
chr4	30433516	30408517	30458516	-0.724365557386572	0	OUT
chr4	30483516	30458517	30508516	-4.35718141074319	0	OUT
chr4	30533516	30508517	30558516	0.865852921634283	0	OUT
chr4	30583516	30558517	30608516	-4.35685642819031	0	OUT
chr4	30633516	30608517	30658516	0.175474121070023	0	OUT
chr4	30683516	30658517	30708516	0.546623976347876	0	OUT
chr4	30933609	30720414	31146805	1.58148248192813	0	IN
chr4	31191409	31171143	31211675	0	0	IN
chr4	31236875	31211876	31261875	-1.51162116468808	0	OUT
chr4	31286875	31261876	31311875	1.22810607253084	0	OUT
chr4	31351004	31350283	31351725	-7.09733942239508	0	IN
chr4	31376925	31351926	31401925	-4.18275702259035	0	OUT
chr4	31426925	31401926	31451925	1.20820651509314	0	OUT
chr4	31476925	31451926	31501925	-1.32341742952746	0	OUT
chr4	31532743	31506665	31558821	-11.9451674924426	0	IN
chr4	31584021	31559022	31609021	-0.668058116484617	0	OUT
chr4	31634021	31609022	31659021	-0.830787616522728	0	OUT
chr4	31684021	31659022	31709021	-0.140872941554037	0	OUT
chr4	31734021	31709022	31759021	1.07610297908579	0	OUT
chr4	31784021	31759022	31809021	-1	0	OUT
chr4	31834021	31809022	31859021	1.60521224507343	0	OUT
chr4	31884021	31859022	31909021	-1	0	OUT
chr4	31934021	31909022	31959021	-0.134147078365722	0	OUT
chr4	32076401	31997396	32155406	0	0	IN
chr4	32180606	32155607	32205606	-0.516801403793764	0	OUT
chr4	32230606	32205607	32255606	0.540050078845583	0	OUT
chr4	32280606	32255607	32305606	-4.06866854512818	0	OUT
chr4	32352128	32351037	32353220	-8.46337977403875	0	IN
chr4	32378420	32353421	32403420	1.43497579019308	0	OUT
chr4	32428420	32403421	32453420	0.953246231300261	0	OUT
chr4	32478420	32453421	32503420	1.69759135583207	0	OUT
chr4	32528420	32503421	32553420	-0.830787616522728	0	OUT
chr4	32578420	32553421	32603420	-0.516852312388895	0	OUT
chr4	32628420	32603421	32653420	-1.39830464115845	0	OUT
chr4	32678420	32653421	32703420	-4.18023677417399	0	OUT
chr4	32728420	32703421	32753420	0.555657788212927	0	OUT
chr4	32778420	32753421	32803420	-4.04930357781318	0	OUT
chr4	32828420	32803421	32853420	0.0942503257960521	0	OUT
chr4	32878420	32853421	32903420	-1.14628944225066	0	OUT
chr4	32928420	32903421	32953420	-3.96422207692341	0	OUT
chr4	32978420	32953421	33003420	-0.899649474667531	0	OUT
chr4	33011346	33010947	33011746	2.78788498854239	0	IN
chr4	33036946	33011947	33061946	-0.837185387720877	0	OUT
chr4	33086946	33061947	33111946	-3.88809100770744	0	OUT
chr4	33136946	33111947	33161946	-4.01717095687237	0	OUT
chr4	33186946	33161947	33211946	-1.57258918197951	0	OUT
chr4	33238454	33238238	33238670	-9.60806996772167	0	IN
chr4	33263870	33238871	33288870	-0.23188388006152	0	OUT
chr4	33313870	33288871	33338870	-0.785190750082616	0	OUT
chr4	33363870	33338871	33388870	-4.27753397552891	0	OUT
chr4	33400608	33400537	33400679	-12.8983833118682	0	IN
chr4	33435693	33433509	33437877	-9.97521081634647	0	IN
chr4	33463077	33438078	33488077	-4.37757319957437	0	OUT
chr4	33513077	33488078	33538077	-0.660862615080414	0	OUT
chr4	33563077	33538078	33588077	0.360941755237932	0	OUT
chr4	33613077	33588078	33638077	0.334301413629005	0	OUT
chr4	33663077	33638078	33688077	0.00571365119439271	0	OUT
chr4	33713077	33688078	33738077	0.424098083979651	0	OUT
chr4	33908119	33776346	34039893	-0.636657806579795	0	IN
chr4	34065093	34040094	34090093	0.0172092900322243	0	OUT
chr4	34195320	34120893	34269747	-0.636657806579795	0	IN
chr4	34294947	34269948	34319947	-0.0449124218755754	0	OUT
chr4	34344947	34319948	34369947	-1.22557010612932	0	OUT
chr4	34394947	34369948	34419947	-0.830787616522728	0	OUT
chr4	34444947	34419948	34469947	-4.43302459043935	0	OUT
chr4	34494947	34469948	34519947	1.21500248525666	0	OUT
chr4	34544947	34519948	34569947	0.214809249917384	0	OUT
chr4	34594947	34569948	34619947	0.895530733443972	0	OUT
chr4	34663518	34657605	34669432	2.98856734603395	0	IN
chr4	34714433	34714269	34714598	-10.1913150053449	0	IN
chr4	34739798	34714799	34764798	-4.18023677417399	0	OUT
chr4	34789798	34764799	34814798	-0.490712174925102	0	OUT
chr4	34839798	34814799	34864798	0.652076696579692	0	OUT
chr4	34889798	34864799	34914798	0.324782091942515	0	OUT
chr4	34939798	34914799	34964798	-4.7494565383494	0	OUT
chr4	34966292	34966240	34966344	-12.9130768065305	0	IN
chr4	34991544	34966545	35016544	-4.30856087114953	0	OUT
chr4	35041544	35016545	35066544	1.63721873785258	0	OUT
chr4	35091544	35066545	35116544	-1.34104732354926	0	OUT
chr4	35141544	35116545	35166544	-0.317492595570356	0	OUT
chr4	35191544	35166545	35216544	-4.30856087114953	0	OUT
chr4	35241544	35216545	35266544	1.13699997325539	0	OUT
chr4	35291544	35266545	35316544	0.881455548232248	0	OUT
chr4	35341544	35316545	35366544	-2.45231497554021	0	OUT
chr4	35391544	35366545	35416544	-0.856210213402635	0	OUT
chr4	35441544	35416545	35466544	-0.959520930644929	0	OUT
chr4	35488780	35487811	35489750	-10.7909305481653	0	IN
chr4	35495950	35495897	35496003	-2.14250856494357	0	IN
chr4	35521203	35496204	35546203	-4.52480106550438	0	OUT
chr4	35571203	35546204	35596203	1.77354020906536	0	OUT
