Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12793920	16871224	-0.609662227450153	1.31070023706058	1	-1	0.616555378350977
chr1	26762854	28768973	-1.23426847581945	0.850115944498033	1	-1	0.913273849365428
chr1	28769174	30981460	-0.836170701044169	1.12025665652313	1	-1	0.90931062995884
chr1	34499044	36805386	0.826892187707892	3.54772009033794	4	1	0.899425222025286
chr1	39741297	42558249	0.873884597634056	3.66518138609388	4	1	0.861194650727754
chr1	59179626	66192750	0.714534778285063	3.28190795718178	3	1	0.925141239832716
chr1	88983112	103527873	0.436937358783196	2.70745499898621	3	1	0.639260024439858
chr1	103533740	103758606	-0.607403134506681	1.31275424921786	1	-1	0.610463333423654
chr1	146067370	146098060	0.902490654606593	3.73858064713526	4	1	0.823927268215441
chr1	146098869	146108429	0.681719345099894	3.20810051637856	3	1	0.921370156451625
chr1	149548834	150625883	0.426589578716187	2.68810516103185	3	1	0.610770985101844
chr1	150626396	152213243	0.892106878847093	3.71176887382524	4	1	0.838958024836157
chr1	152600663	152614198	-6.72696688976853	0.0188803996081433	0	2	0.501004200755449
chr1	158724131	159016830	0.39602801068605	2.63176014657496	3	1	0.518986792515754
chr1	162522761	182856599	-0.897036750864622	1.07397711303838	1	-1	0.924012259914818
chr1	182883598	233362341	-0.886886255558561	1.0815600320877	1	-1	0.92224420689656
chr2	64104679	86930292	0.749374695690565	3.36212810497673	3	1	0.92411743672795
chr2	87985706	88750265	0.579163597611725	2.98796572203062	3	1	0.874234920767196
chr2	94155094	95797886	0.617246762491513	3.06789001474116	3	1	0.899223583694663
chr2	95980614	97144655	0.518784115397978	2.86549447663282	3	1	0.80745780253498
chr2	97513141	97576429	-0.815504676075811	1.13641936738323	1	-1	0.901436472423757
chr2	97578868	100656662	0.527134959535305	2.88212909908151	3	1	0.819156052348505
chr2	109871315	127322292	0.615488165707003	3.06415263821631	3	1	0.898295221757412
chr2	174350539	174387854	-0.709496209556695	1.22306729936228	1	-1	0.81657800639153
chr2	232210261	242175633	-0.937878187136813	1.04400007305593	1	-1	0.929152280574121
chr3	10202	5174541	-0.778005210839172	1.16634515708389	1	-1	0.881541727720276
chr3	5178161	5184814	7.77803522323551	438.987248449655	439	2	0.999993798474475
chr3	5184989	37653914	-0.754010217222547	1.18590610074795	1	-1	0.863805277471287
chr3	83607767	90694686	0.512458439329921	2.85295786351044	3	1	0.797989404903288
chr3	101593407	124702159	-1.14875452502513	0.902028845792367	1	-1	0.926066191641462
chr3	138734593	146458514	0.495588542184641	2.8197915993882	3	1	0.770027965226949
chr3	146459809	160536920	0.807354084493907	3.49999796805839	3	1	0.909239057040791
chr3	160565131	198228341	1.1618746673109	4.47495962961266	4	2	0.881271833732689
chr4	10202	2274236	0.470540908083711	2.77125776612835	3	1	0.720723187912005
chr4	9160776	9368010	1.19322359819173	4.57326208041528	5	2	0.912954972659122
chr4	36107525	43390775	-0.83084625828271	1.12439873966329	1	-1	0.907455450113326
chr4	48228381	49624578	0.699354491115273	3.24755619758332	3	1	0.923967236781378
chr4	51795751	55580988	0.422712625996982	2.6808911166214	3	1	0.599721611835647
chr4	55582127	57510576	0.863376698331911	3.63858294406353	4	1	0.871903296427117
chr4	57510577	67495287	0.465748267595344	2.76206690779457	3	1	0.710180115117443
chr4	88747573	91086128	0.920810435013435	3.78635697844737	4	1	0.792608063749425
chr4	91086329	190196187	-1.43456304930921	0.739917820444485	1	-1	0.837097186255095
chr5	10202	2752784	0.726390636533542	3.30898932292926	3	1	0.925381463498522
chr5	17491204	17695659	4.77831932735851	54.8842131190835	55	2	0.999154968045942
chr5	34178929	34193613	1.8364608275037	7.14265692409251	7	2	0.970363735920892
chr5	55467842	56860072	-1.04108553627791	0.971923361685454	1	-1	0.932590205710781
chr5	62536629	69400100	-1.03037568568503	0.979165284385578	1	-1	0.932714541502592
chr5	69400132	112827226	-1.0103316219566	0.992864246625277	1	-1	0.932678997980024
chr5	112827227	112836688	5.23746805189723	75.4509966098963	75	2	0.999567420945119
