Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	13061416	13246687	-0.680877622609281	1.2475713933471	1	-1	0.844423941057972
chr1	15659793	15835889	-0.481407635519032	1.43255682223236	1	-1	0.381648395138881
chr1	103575241	103758606	-0.947777961841827	1.0368606669092	1	-1	0.920055164073996
chr1	145326419	145354070	-1.06717131875096	0.954507660475116	1	-1	0.918992880345974
chr1	145354170	145358817	-0.775991207400429	1.16797451288872	1	-1	0.88986149350696
chr1	146088484	146096582	2.31569520415887	9.95689008481476	10	2	0.999999237283657
chr1	146138269	146142827	-2.23057506730095	0.426147546937149	0	2	0.655312922824499
chr1	146144630	146328246	0.81493656368291	3.51844159193341	4	1	0.883691106447947
chr1	148536244	148591629	-0.855917385118768	1.10502776159845	1	-1	0.90962832726979
chr1	148592603	148679715	0.518201326096608	2.86433716880214	3	1	0.937054707540754
chr1	149091064	149472900	0.474073848444674	2.7780524703995	3	1	0.886949666768174
chr1	158724131	158809077	0.706604698057195	3.26391774068642	3	1	0.94972007175559
chr1	182858118	182905707	0.446282002565678	2.72504868053728	3	1	0.824099975974644
chr1	207558457	207609774	0.385114176338278	2.61192627647405	3	1	0.554363741558302
chr2	26194578	26239163	0.540086271456849	2.90811893151318	3	1	0.948895518758728
chr2	95848829	95940034	-0.806436519788408	1.14358490355271	1	-1	0.898849525972615
chr2	97504815	97560805	-0.755329256320976	1.18482233626768	1	-1	0.882514505729373
chr2	171479977	171785595	0.510703447651018	2.84948944293144	3	1	0.931469792587304
chr3	5178161	5184814	8.13562524894498	562.46723526172	562	2	1
chr3	93714064	93906186	0.602076026083349	3.03579848001094	3	1	0.961270899070804
chr3	93910616	94040021	-0.583898487075461	1.33431705345588	1	-1	0.734440789178353
chr3	98149921	98391234	1.03636104969076	4.10209541586551	4	2	0.824659627974485
chr3	155922139	156121046	1.16620370225165	4.48840762097606	4	2	0.990962687719786
chr3	195739843	198228341	0.383796467656435	2.60954172081999	3	1	0.546822369500788
chr4	9160776	9359889	0.730732703437706	3.3189633616049	3	1	0.94185867382085
chr4	9363096	9483824	-0.73694478064443	1.2000173123256	1	-1	0.874983543516649
chr4	54723519	54727332	2.70168213899664	13.0112001686615	13	2	0.999999894102685
chr4	68474618	68647458	-2.16058889393565	0.447329902522567	0	2	0.670676192693247
chr4	68653988	68669987	0.608623994643959	3.04960839248266	3	1	0.961501767335838
chr4	190060254	190066967	-1.14719824447152	0.903002417719225	1	-1	0.908859521438185
chr4	190067738	190092527	0.559092235568106	2.9466837554248	3	1	0.955216268628759
chr4	190173573	190196187	-0.971030238834032	1.02028327392513	1	-1	0.921072538875986
chr5	17491204	17655459	5.21618570603995	74.3461281812545	74	2	0.999999999999989
chr5	34178929	34243813	1.38820272173769	5.23504784212751	5	2	0.99994203709123
