Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88016353	92115200	2.41247846644338	10.6477630489012	11	2	0.999999993651826
chr6	24365650	27893843	0.849698968036913	3.60424971118984	4	1	0.747444457420253
chr7	142554835	142789040	-1.96737791921295	0.511434745126891	1	-2	0.593619265478633
chr7	142791693	159313577	0.583221583369901	2.99638204749146	3	1	0.822620105766037
chr11	127407850	135075899	0.685815893241043	3.21722289784424	3	1	0.870976076528515
chr14	104117404	106154163	1.6007733558713	6.06611713335394	6	2	0.999998620846603
chr14	106163582	106879812	0.799650534412655	3.48135885770147	3	1	0.81304992213988
chr17	40993429	41397592	4.17542121504051	36.1374102371992	36	2	0.999999999999985
chr19	53632055	53758318	-3.6917037707004	0.154780564263323	0	-2	0.962167467096722
chr21	30089716	30747233	2.42596995667291	10.7478035863688	11	2	0.99999999418686
chrX	101720339	156027877	1.06131816000449	4.17367470025412	4	2	0.816423665455273
