Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	143190725	143270724	-3.3271335667659	0.199279668684924	0	-2	0.808859549159231
chr1	152566973	152614098	-4.14890303652571	0.112741999428288	0	-2	0.90450802930488
chr1	228628147	228643927	-4.84499385750644	0.0695891474250413	0	-2	0.952319952845254
chr2	131369784	131401250	-1.1183062011626	0.921268633114537	1	-1	0.891738393818632
chr2	202337401	202619896	-0.627328306167443	1.29474832657901	1	-1	0.62188548287477
chr3	10202	54346	-0.897531548217511	1.07360883706782	1	-1	0.891643983946093
chr3	158626655	158695581	1.52113219474206	5.74032410259609	6	2	0.838828139998431
chr4	155425693	155462663	-1.23003979925113	0.85261137067642	1	-1	0.843831189363152
chr5	10070530	10132972	0.548513167214998	2.92515519066808	3	1	0.91088497563372
chr5	17502042	17597828	1.63354486902506	6.20548886272233	6	2	0.844956473801917
chr5	17598431	17654643	-0.799838554150194	1.14882690812422	1	-1	0.852335556867949
chr5	100045927	100055045	-8.73045548259731	0.00470869997804445	0	-2	0.999733288214789
chr6	29908846	29972464	1.25417583217982	4.77061688513186	5	2	0.729606901761617
chr6	32439841	32803734	2.80207390400311	13.9488463627967	14	2	0.881336325911841
chr6	153665706	153669901	-8.37189994142639	0.00603721986791015	0	-2	0.999533585760103
chr8	39285112	39730064	0.80018140114765	3.48264012479391	3	1	0.907963286254553
chr8	70077905	70424576	0.47292910036606	2.77584901868425	3	1	0.798523744080066
chr9	60526106	60687354	-1.10209782306752	0.931677254056844	1	-1	0.895314775372658
chr10	80017712	80126317	0.522860050026885	2.87360158317521	3	1	0.887512857034397
chr12	38274447	38543250	0.401375971302508	2.64153398520437	3	1	0.538182776273245
chr12	89726935	89754152	-0.711839230916879	1.22108257842329	1	-1	0.775182061254254
chr14	106714683	106811131	1.00124088686079	4.0034419489434	4	1	0.715336567491601
chr14	106821173	106879812	-0.814148785347444	1.13748791253092	1	-1	0.860413677991946
chr15	19780202	22437902	-0.897202500095485	1.07385373238614	1	-1	0.891563951575388
chr15	92819597	92880192	7.03075390240864	261.515727532807	262	2	0.851962461144274
chr17	18943998	19188714	0.818640721823453	3.52748689197051	4	1	0.900207855659627
chr17	63885850	63989422	-1.72306317275572	0.605809802424086	1	-2	0.511441527583488
chr21	30718524	30829759	0.865117433789215	3.64297585652653	4	1	0.874533056665354
chrX	10202	255091	-3.15109167353303	0.225142188240872	0	-2	0.782547279312838
chrX	2816701	15918631	0.895491082832735	3.72048598113348	4	1	0.851720020083236
chrX	15918832	42150744	0.878191467663259	3.67613938137715	4	1	0.865386753206874
chrX	42150945	48176550	0.749648897911952	3.36276718016863	3	1	0.923791874955528
chrX	48276703	52687633	0.637029425879292	3.11024758094004	3	1	0.936701641519483
chrX	52696895	55055838	0.741162936441443	3.34304537435183	3	1	0.925789966540359
chrX	55056039	58546333	0.921364500745068	3.78781140470386	4	1	0.827476096216907
chrX	62466334	70114379	0.901145788277237	3.73509720237267	4	1	0.846831595831254
chrX	70222515	71789636	0.628948696817767	3.09287536318847	3	1	0.936305181252035
chrX	71789837	95638924	0.842408114062308	3.5860810965861	4	1	0.888295767104864
chrX	95639125	98348748	1.00668729350096	4.01858415263128	4	1	0.705252287733918
chrX	98348949	111421608	0.836597393779166	3.57166654188814	4	1	0.891426882716737
chrX	111421809	120878924	0.851096963474276	3.60774398170518	4	1	0.883327427494891
chrX	120957226	126483481	0.884843670007895	3.69312903490535	4	1	0.86035253016288
chrX	126483482	155700144	0.829401892374962	3.55389705660512	4	1	0.89510271171741
