Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	93385710	93927569	-0.709774839467959	1.222831109303	1	-1	0.846369758867239
chr1	121615725	121975724	-0.933130691342073	1.04744123684394	1	-1	0.906494454670706
chr1	143185725	143290724	-1.73361741997859	0.601394083552059	1	-2	0.493305468777192
chr1	143290725	143744706	0.721248733345272	3.29721676005217	3	1	0.870075033697668
chr1	235519970	235542390	-0.810121356348979	1.14066776135742	1	-1	0.888114176856077
chr2	94145201	94565200	0.694346883914869	3.23630344190776	3	1	0.876507417521451
chr4	4032861	4162643	1.86037248206567	7.26202794642963	7	2	0.999899898982498
chr4	10230873	10335779	-1.16819203421785	0.889957264957269	1	-1	0.890120811709714
chr4	69131350	69451613	-0.796223256830901	1.1517094017094	1	-1	0.88438329462645
chr4	155034014	155542659	-0.803917648620897	1.14558328787052	1	-1	0.886504252973825
chr5	100021803	100053539	-1.70876041558057	0.611845619658115	1	-2	0.458998489489828
chr5	140711274	140770021	-0.83429129766442	1.12171696937322	1	-1	0.893622433195199
chr6	29708748	29983610	0.656033309513696	3.15148830616584	3	1	0.87760252583208
chr6	32417964	32808734	2.6131676793068	12.2369123931624	12	2	0.999994669317377
chr7	57168724	57203597	-2.04206250777672	0.485632706263405	0	-2	0.733628152218014
chr7	142554835	142598469	-1.94089126684384	0.520910973084888	1	-2	0.68725152126488
chr7	142786879	142796895	-2.04206250777672	0.485632706263405	0	-2	0.733628152218014
chr8	39300112	39730064	1.59822991029185	6.05543209876542	6	2	0.999731091371005
chr8	43277024	43388710	-0.631744722099215	1.2907908694392	1	-1	0.759046840640148
chr9	61453231	61652694	-1.75692160672359	0.591757664977145	1	-2	0.523731814337003
chr10	47454474	48036840	0.871668868399337	3.65955662393163	4	1	0.746035275911266
chr11	3276044	3335407	-1.00504428557383	0.996509673078276	1	-1	0.908329142486383
chr11	4660852	5983694	-0.571256891830626	1.34606036324786	1	-1	0.602352487088586
chr12	38078528	38314749	-0.630464284968137	1.29193699538639	1	-1	0.756754917124817
chr14	106709487	106762588	1.72451758987021	6.60939211908271	7	2	0.999835288949397
chr15	92830193	92880192	6.84217443761258	229.472019089838	229	2	0.999999999999999
chr17	18943998	19214045	0.747997741310259	3.35892071303131	3	1	0.85946731053637
chrX	2816701	48204631	0.979282027349035	3.94296806929917	4	1	0.523348947779088
chrX	48206257	48275047	0.783059465459241	3.44155237451357	3	1	0.839015277059247
chrX	48276703	55045121	0.806830412043583	3.49872776205223	3	1	0.82046779041753
chrX	55045322	58551333	1.19509903225381	4.57921096663205	5	2	0.941573750525366
chrX	62466334	120878924	1.01370560889053	4.03818108974359	4	2	0.569883266356305
chrX	120930249	120956600	-2.04206250777672	0.485632706263405	0	-2	0.733628152218014
chrX	120957226	126456297	1.05552578458516	4.15695112179488	4	2	0.686349214805388
chrX	126508356	155700144	0.955990111034246	3.87982104700855	4	1	0.582345510409799
