Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	152514501	153262122	2.12261044578115	8.70962404632781	9	2	0.999999999891937
chr1	228106678	228643927	1.04930328500966	4.13906035264801	4	2	0.998503350385014
chr2	88383798	92135200	1.79489694928137	6.93981377336758	7	2	0.999999998830336
chr2	158136355	176591883	1.40053999090796	5.28000754407509	5	2	0.99999997732156
chr3	90184633	90721908	-1.27167529992888	0.828357074490521	1	-1	0.889551215590392
chr4	9153295	17558045	-0.782060696550031	1.16307110820661	1	-1	0.801531729947874
chr5	1816806	17375577	-0.653834986388105	1.27117707659761	1	-1	0.705894481043845
chr5	17378905	17670571	2.16765990931621	8.98588070685531	9	2	0.999999999922591
chr5	17684583	46416170	-0.581625750543357	1.33642071426604	1	-1	0.60418286370334
chr5	50116171	180686546	-0.600235402493895	1.31929262611179	1	-1	0.636090763985434
chr6	25726131	26322292	2.63165756387399	12.3947525446159	12	2	0.999999999997717
chr7	142424964	142544685	3.84720391406797	28.7841741272383	29	2	1
chr7	142554835	142789040	-2.74594537225254	0.298138506904105	0	-2	0.986000139260133
chr8	64090	34864798	-0.626515419045587	1.29547805862766	1	-1	0.673846790989162
chr8	34874158	36279696	1.75299363019194	6.74114487235894	7	2	0.99999999842291
chr9	33512958	37465399	0.581589078557927	2.99299336074401	3	2	0.518049666735069
chr9	67817701	108856967	-0.48321630080904	1.43076199223403	1	-1	0.35447622376168
chr9	108862265	113376999	1.28461034309526	4.87232491275744	5	2	0.999999365259094
chr9	134641773	138326630	1.48526915491154	5.59938800898608	6	2	0.999999989575993
chr12	62936003	72969044	1.28190749831403	4.86320530722566	5	2	0.999999297108514
chr12	104976748	107992820	1.32738504947682	5.01894817632924	5	2	0.999999866640345
chr12	121190867	125941683	1.99050759244807	7.9475357029974	8	2	0.999999999715041
chr14	19975443	22320691	0.933209419505931	3.81903838236146	4	2	0.97770994582483
chr14	104117404	106879812	1.55074451587295	5.85936578259713	6	2	0.999999993436473
chr17	40993429	41397592	3.01083740770682	16.1206432614109	16	2	0.999999999999886
chr18	20946905	27635364	1.38526184569145	5.22438727607817	5	2	0.999999971160024
chr19	53632055	53766632	-4.07482601557241	0.118682076936347	0	-2	0.999823067258372
chr20	53668959	60664825	0.984937813429429	3.95845599493047	4	2	0.99261287757344
chr21	5011798	8247846	-0.525239491384053	1.38968750870705	1	-1	0.47589831902832
chr21	30214005	31038476	1.25773393241901	4.78239711699424	5	2	0.99999825219192
chr22	21463962	22919851	2.19045791785193	9.12900685470644	9	2	0.999999999934654
chr22	44498499	50801309	-1.28540067746183	0.820513697163425	1	-1	0.88865446781466
