Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	151280023	153726353	0.338171558465308	2.52830683331108	3	2	0.619518038516407
chr2	87301657	92125200	0.975392567595446	3.93235226967268	4	2	0.969462167249676
chr6	26017084	27893843	1.36344565649109	5.14597930974528	5	2	0.999996526861203
chr7	142300923	142544685	3.20004445338677	18.3797400013721	18	2	1
chr7	142554835	142789040	-2.57026449361751	0.336746651781202	0	-2	0.990336936726427
chr14	104117404	106879812	1.627033023868	6.17754246954016	6	2	0.999999793050475
chr15	19780202	22258848	0.437702898790108	2.7088920422062	3	1	0.50780913672796
chr19	51648861	53766632	-2.43558487668292	0.369696969696972	0	-2	0.976881083838995
chr21	5011798	8227646	-0.516174142963311	1.39844727058949	1	2	0.575035825764759
chr21	29180424	30747233	1.50598371052943	5.68036529680366	6	2	0.999999264836779
