Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1615502	2612227	0.527852281223748	2.88356247738193	3	1	0.921085528433876
chr1	12777880	13005644	-0.601388217192969	1.31823883969294	1	-1	0.718736343981329
chr1	13005845	13165118	0.456802365813969	2.74499280134443	3	1	0.811888857207018
chr1	65218842	65228136	1.48949127273704	5.61579889465631	6	2	0.991845889352169
chr1	109681709	109700399	-3.57838791160361	0.167427926257645	0	-2	0.621016072391868
chr1	121589147	121969146	-1.36577998570721	0.776049194527828	1	-1	0.769358347541236
chr1	143189147	143279146	-1.4920961923059	0.710991298065791	1	-1	0.671304150998911
chr1	143279147	144325335	0.595360135283555	3.02169937400072	3	1	0.952050225058213
chr1	146083757	146098060	1.08303444507193	4.23697449743154	4	2	0.844415613651147
chr1	148679916	152590091	0.406764717054709	2.6514190767725	3	1	0.644056615217095
chr1	152590092	152614198	-6.09475442753035	0.0292634884769399	0	2	0.625610973885977
chr1	152622722	155395612	0.474717763486639	2.77929266946033	3	1	0.851384351618531
chr1	155950828	156778494	0.832978269696784	3.56271793930184	4	1	0.882072907966983
chr1	156782145	158807923	0.468441946435098	2.7672288242645	3	1	0.838669288456445
chr1	158808424	159016104	0.757744103286232	3.38168927226764	3	1	0.934460718915576
chr1	159016536	183689014	0.379093369083658	2.60104862365965	3	1	0.519062782925978
chr1	244065301	248937047	0.414984318180054	2.66656836893526	3	1	0.677488570286189
chr2	95819274	95978191	-0.837533027545986	1.11919930556065	1	-1	0.851541274313463
chr2	97144535	97191307	-1.06335156629957	0.957038211824958	1	-1	0.859905024694023
chr2	97504815	97576429	-0.810602909091797	1.14028708490774	1	-1	0.846521517187892
chr2	109934573	110441635	-0.840336500295529	1.11702656768223	1	-1	0.852003923785744
chr3	5178161	5184814	8.34761238415853	651.495942784535	651	2	0.999999999998917
chr3	11860748	12371938	0.543008021912842	2.91401443073852	3	1	0.931909418921279
chr3	75356606	75599673	0.783184159324634	3.44184984487457	3	1	0.921784732167979
chr3	90202345	90714686	0.457758035536511	2.74681174123914	3	1	0.814251542762882
chr3	98133074	98660477	0.402957294680267	2.64443093113628	3	1	0.627889804770624
chr3	141476157	142535271	0.391845511596296	2.62414149266601	3	1	0.578583627832828
chr3	156019674	156047434	8.15443734932511	569.849584007153	570	2	0.999999999997373
chr3	169812398	170657241	0.473134902445825	2.7762450249319	3	1	0.848285944969173
chr3	196712374	198228341	0.38723924008387	2.61577643162612	3	1	0.557370819985887
chr4	9160776	9202770	0.771689687964593	3.41453633942203	3	1	0.928010913976402
chr4	9202855	9484177	-1.3728366278989	0.772262579858691	1	-1	0.765117142219255
chr4	54723519	54727332	2.56168075982168	11.807902098706	12	2	0.999235781757224
chr4	68517034	68628740	-4.87227621486684	0.0682855336607955	0	-2	0.56888782732844
chr5	17476137	17655459	0.871915123205541	3.66018132998379	4	1	0.829809364899053
chr5	69566120	70610713	-0.617525123045031	1.30357616339015	1	-1	0.74172831635031
chr5	72887975	72905528	0.50920312445334	2.84652767152487	3	1	0.903137620609535
chr5	80331635	80360170	2.42214767659497	10.7193660148882	11	2	0.998933238156287
chr5	103005017	103011255	0.556043196525623	2.94046271347124	3	1	0.939080306327888
chr5	112821838	112836688	5.57117681076846	95.0870396845836	95	2	0.99999990617962
chr5	171391180	171410525	0.668071586046753	3.17789528257633	3	1	0.955502618630105
chr5	178767282	178812648	0.512212186333466	2.85247093491692	3	1	0.906433078556484
chr6	29100865	29395519	0.786629708592783	3.45007974481659	3	1	0.919740272892884
chr6	31025506	31112604	0.704515873378938	3.25919545459861	3	1	0.950496525813449
chr6	31166958	31312275	1.19074258352503	4.56540416216107	5	2	0.971509793184114
chr6	31312276	31356634	-3.08013278850963	0.23649264342821	0	-2	0.600394032851018
chr6	32292958	32392037	-1.00691941393979	0.995215311004785	1	-1	0.862924043974548
chr6	32490365	32746317	5.22178612506793	74.6352944022654	75	2	0.99999968136809
chr6	33080482	33086681	-4.85162351614671	0.0692700960188258	0	-2	0.570963168256763
chr6	33092941	33129196	2.92069229698434	15.1441877502784	15	2	0.999686980094008
chr6	37820227	38899914	0.391638954133519	2.62376580882967	3	1	0.577640868286376
chr6	42617188	43512279	0.468275460017041	2.76690950561418	3	1	0.838316069375771
chr6	110888893	110893664	1.12266010631392	4.35496192733713	4	2	0.918713290047992
chr6	123252316	123278415	-0.876803531506772	1.08914532677102	1	-1	0.857087475214603
chr6	137871517	137881396	2.14234833478964	8.82960154624093	9	2	0.997964543244081
chr7	35119633	35162006	-1.2088294888829	0.865238946527575	1	-1	0.834906943469901
chr7	50319018	50400774	6.96152678533661	249.26331912098	249	2	0.999999999543831
chr7	61090237	61620236	-1.23198596957457	0.85146198830409	1	-1	0.828199925853937
chr7	92813890	92834147	7.7648157522708	434.983163966285	435	2	0.999999999984974
chr7	102475809	102689796	-0.786716634067506	1.15932363728081	1	-1	0.84110264719315
chr7	103184008	103243126	-0.870658872427151	1.09379405628182	1	-1	0.856347645229656
chr7	143223241	144187132	0.470814855400715	2.77178403861937	3	1	0.843613209232176
chr8	7539719	7567454	-0.856636389253814	1.10447717983606	1	-1	0.854485464785107
chr8	7724348	7962967	-0.610006418460119	1.31038757401293	1	-1	0.731570283999364
chr8	25435478	25468492	1.11729890761134	4.33880848682921	4	2	0.911091407529078
chr8	39355132	39668206	3.90262104124569	29.9113483567844	30	2	0.999978818481922
chr8	60763395	60816090	7.31854455686939	319.250386625919	319	2	0.999999999896838
chr8	73020552	73027202	1.20051984044295	4.59644934155206	5	2	0.974759347160982
