Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12778107	13371900	-0.574067859617859	1.34344023323615	1	-1	0.729209640687263
chr1	202028605	202096978	-0.644526978386032	1.27940499563553	1	-1	0.815100337749002
chr1	228100725	228643927	0.463226846944905	2.75724381625442	3	1	0.668605572420319
chr1	235104179	235883640	-1.85709837417991	0.552061778427992	1	-2	0.420859409310606
chr2	10202	25199103	0.587665948766026	3.00562693264278	3	1	0.860570787437395
chr2	88862124	90285570	1.65854967594614	6.31397993492802	6	2	0.997726434990736
chr2	90285571	92135200	0.479689655595564	2.78888733848536	3	1	0.718418522885951
chr2	158136355	175034192	1.06539808358292	4.18549450549451	4	2	0.974365902729967
chr3	90184633	90721908	-1.49135757114105	0.711355399737326	1	-1	0.804323550116171
chr4	9020856	17568245	-0.83826758164355	1.11862960568843	1	-1	0.888968745740659
chr5	10202	8669250	-0.492851133833824	1.4212386877828	1	-1	0.515456978077539
chr5	8669451	17375577	-0.625934281777458	1.296	1	-1	0.798652180620719
chr5	17378905	17632684	2.63893192493834	12.457407227439	12	2	0.999675210038475
chr5	17634459	46426170	-0.540384960722845	1.37517482517482	1	-1	0.657602065140779
chr5	50116171	180454812	-0.6665762662748	1.26000000000001	1	-1	0.830781476812881
chr6	60202	26011975	-0.669667977667808	1.2573026973027	1	-1	0.832710375533015
chr6	26013240	26273356	3.32317344703042	20.017271700035	20	2	0.99991795963159
chr6	26277608	27801311	-0.496651264832495	1.4175	1	-1	0.528298087742429
chr6	27807074	27893843	4.5657213091072	47.3640751535298	47	2	0.999993492136095
chr6	27897503	31103309	-0.540518794989734	1.37504726046228	1	-1	0.657935940910017
chr6	32896691	58448564	-0.670237448756795	1.25680650356622	1	-1	0.833059264447992
chr6	84914720	86224776	-0.584109075490238	1.33412229905656	1	-1	0.746048714670884
chr7	63393748	63958709	0.9868468560124	3.96369747899159	4	2	0.892642525805344
chr7	142300923	142544685	3.60186093640092	24.2827672813986	24	2	0.999953344774549
chr7	142554835	142616415	-3.9839966182324	0.126394306382242	0	-2	0.989830688980093
chr7	142618848	142671244	3.28477980538814	19.4915890436532	19	2	0.999911341696229
chr7	142681414	142789040	-5.33010288079912	0.0497174846780737	0	-2	0.999073975378472
chr8	331227	6999195	-0.662130361243612	1.26388888888889	1	-1	0.827900844351057
chr8	7686422	34864798	-0.625934281777466	1.296	1	-1	0.798652180620726
chr8	34874158	36151883	1.86015296886088	7.26092307692304	7	2	0.99847217555542
chr8	36151884	43974791	-0.545014286393894	1.37076923076923	1	-1	0.668916718169433
chr8	45934792	69938400	0.494357540542908	2.81738659521386	3	1	0.755000590905512
chr8	69942947	93829434	0.530004367168554	2.88786713286713	3	1	0.817077757062034
chr8	101397635	145076885	0.411726432412533	2.66055353324236	3	1	0.459025192744022
chr9	67791498	101748780	-0.692625261013103	1.23745386468623	1	-1	0.845373201514393
chr9	108862265	120034522	1.84920123013916	7.20601287852416	7	2	0.998438766391904
chr10	41703309	42133308	-2.46392971816542	0.362504367427445	0	-2	0.856356272402971
chr11	79802501	87021159	1.34587035785605	5.08366991259463	5	2	0.995798781201408
chr11	89297716	89876017	0.509655721776755	2.84742081447964	3	1	0.785917313601865
chr11	114517863	116261691	-0.851493982192597	1.10842105263158	1	-1	0.891197438585686
chr12	37240159	38284749	-0.612085082429443	1.30850090080195	1	-1	0.783953113077397
chr12	55731263	64697567	0.51868413871866	2.86529590889114	3	1	0.801037782025584
chr12	64697768	73679239	1.11995670935325	4.34680901436313	4	2	0.988930783198245
chr12	104976748	107233514	2.08674537872662	8.49577394034536	8	2	0.99902434113201
chr12	119959955	125941683	1.15620243192264	4.45739999999999	4	2	0.992277342870873
chr14	20735212	22330891	0.930710251882233	3.81242842341229	4	2	0.747673954689399
chr14	103550344	106879812	1.25063723378069	4.75892999999999	5	2	0.994858579232453
chr16	35436542	36252716	-0.516905039934675	1.39773896982153	1	-1	0.592906279590132
chr17	26936904	40987135	-0.598523644951207	1.32085889570552	1	-1	0.767099788259707
chr17	40993429	41397592	2.23854623500981	9.43842565024034	9	2	0.999278235499357
chr17	41402415	83240804	-0.499466280439555	1.41473684210526	1	-1	0.537683166606695
chr19	8509677	17858271	0.4912147396414	2.81125581395349	3	1	0.747758133874082
chr19	20827523	22610601	0.913568955816461	3.76739931495578	4	2	0.689011736658648
chr19	22615556	24443625	-0.793561293735237	1.15383641953936	1	-1	0.879848418419858
chr19	27243626	29223137	-0.772562663308642	1.17075348837209	1	-1	0.874565946640941
chr19	29233089	33382686	3.40589082677984	21.1985080549995	21	2	0.999930597435632
