Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	143200725	144393859	0.440484995156356	2.71412091578706	3	1	0.946056904274616
chr1	228555792	228646158	-0.990842802629507	1.0063674722437	1	-1	0.996081051603391
chr1	235097186	235542390	-9.84256531163925	0.00217832463285678	0	-2	1
chr2	151734688	202607951	0.430434687569885	2.69527912564102	3	1	0.944651322539388
chr2	203672624	242175634	0.520427952566935	2.86876134231285	3	1	0.937864889215932
chr3	23756	5256761	-0.885750892339673	1.08241152651928	1	-1	0.995826164369248
chr3	137491286	198228376	0.410087387959374	2.65753259728948	3	1	0.937817614406528
chr6	29681311	29978410	0.789337894558404	3.45656221852449	3	1	0.737569787915047
chr6	61574327	170745977	-0.794832492453111	1.15282018996493	1	-1	0.995164365758721
chr8	97358679	145066685	0.415115587019862	2.66681100736634	3	1	0.940136330545603
chr9	12133	34878786	-0.804376451365285	1.14521902988405	1	-1	0.995257667563427
chr10	80333770	95009812	-0.742053467686083	1.19577547934873	1	-1	0.994521584748055
chr14	18237823	106879812	-0.670649531406675	1.25644756825372	1	-1	0.993208791495063
chr15	40585453	101979093	-0.607579358703914	1.31259390699113	1	-1	0.991408297342357
chr16	22916539	26137688	-0.694491775633895	1.23585392001078	1	-1	0.993715971999748
chr16	26137889	29475355	1.4807065815397	5.58170772116312	6	2	0.955022680983541
chr16	58705798	90222678	-0.640510128959208	1.2829721655121	1	-1	0.992443884365059
chr17	12295468	22746903	-0.521657875965306	1.39314181436752	1	-1	0.98647828182479
chr17	28648355	30959850	0.886271561385482	3.69678607776959	4	1	0.534869510739671
chr17	42536171	83240804	-0.579647764613988	1.33825425096929	1	-1	0.990301985978293
chr22	15166843	50801309	-0.437773123365054	1.47654658751795	1	-1	0.950555280868545
chrX	2752047	48166350	0.938677543076876	3.83354082308912	4	2	0.592865351691022
chrX	48590041	58546333	0.794776865797514	3.46961807917073	3	1	0.728530430428588
chrX	62466334	156027877	0.91994098049529	3.78407578021055	4	2	0.544549140335275
