Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	150675549	242175634	0.380218782106242	2.60307843311275	3	1	0.714773842092317
chr3	23756	5256761	-0.997837978182729	1.00149972278806	1	-1	0.999999999835781
chr6	60238565	170745977	-0.743906768691383	1.19424035999811	1	-1	0.99998686181368
chr9	12133	34546996	-0.774998396619212	1.16877854751631	1	-1	0.999996236485285
chr10	80333770	95009812	-0.660310236004963	1.26548443593291	1	-1	0.999687337835394
chr14	18257823	106879812	-0.582268391551892	1.33582554517134	1	-1	0.99533730100663
chr16	58705798	90222678	-0.541736635169539	1.37388701442347	1	-1	0.982946411821787
chrX	253742	48166350	0.838755238036939	3.57701269375195	4	1	0.999999393095445
chrX	48590041	58546333	0.660613519653765	3.16150942327959	3	1	0.999802625299364
chrX	62466334	156027877	0.869380711491634	3.65375705949119	4	1	0.999999752526142
