Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	786031	1045589	-0.58708080453417	1.33137704147212	1	-1	0.474598273258343
chr1	1353141	1421140	-0.64800278539294	1.27632630463963	1	-1	0.640428444728512
chr1	6413192	8614744	-0.636170488756038	1.28683716787671	1	-1	0.610899482367153
chr1	10015709	10258671	-0.624353499552203	1.29742082457337	1	-1	0.579804211783154
chr1	13030250	14500886	-0.635906900451056	1.28707230157202	1	-1	0.610222463325812
chr1	15168479	15739376	-0.778282585414298	1.16612093548088	1	-1	0.839727343265277
chr1	16536708	16764607	-0.632780061107871	1.28986487559769	1	-1	0.602131160060482
chr1	17000005	17096002	-0.753827170743243	1.18605657586712	1	-1	0.818281380128572
chr1	18910225	21228068	-0.688975679112884	1.24058821131852	1	-1	0.727892155269957
chr1	24331379	24670369	-0.718304482570474	1.21562269743578	1	-1	0.77559691213705
chr1	25281920	25384851	-0.89089586681698	1.07855827881403	1	-1	0.887770983025435
chr1	26255140	26374328	-0.642829074340218	1.2809116104429	1	-1	0.627729474007687
chr1	26731016	28768973	-0.606276741473401	1.31377959039686	1	-1	0.529769668438585
chr1	28769174	29160700	-0.648436314591294	1.27594282679059	1	-1	0.641476947073991
chr1	29817001	31145979	-0.644553396987843	1.27938156741216	1	-1	0.631999599028965
chr1	31181641	31727760	0.8339594684189	3.56514182183461	4	1	0.857605598408642
chr1	33270450	33772920	0.628068055335676	3.09098800436432	3	1	0.881403448437896
chr1	35385536	37840632	0.644141135951205	3.1256172785786	3	1	0.890235872116406
chr1	39028679	39324379	0.827675347097645	3.54964647428381	4	1	0.863806497082848
chr1	39955191	40902320	0.686064071250153	3.21777638463852	3	1	0.904489928045285
chr1	42536463	45334526	0.589307495561313	3.00904878213253	3	1	0.850616523592734
chr1	103546308	103798806	-0.672748573672056	1.2546208350805	1	-1	0.69614805761958
chr1	109681834	109700399	-3.5962560198565	0.165367081434556	0	2	0.532462090202829
chr1	120502022	120802718	0.570183703243878	2.96942522415324	3	1	0.829483469622492
chr1	145305158	145393227	0.790161984436213	3.45853722472426	3	1	0.890747078264898
chr1	146088484	146097101	1.42602619525807	5.37411128064754	5	2	0.98933444465454
chr1	146109791	146124906	2.06485811227256	8.36785650689547	8	2	0.996435578539707
chr1	152600663	152614198	-6.32275029335451	0.0249857564453847	0	2	0.713043033949811
chr1	182853886	182883568	0.582028272221479	2.99390464399279	3	1	0.843090358052204
chr2	171517245	171785595	0.553404709834189	2.93508993450335	3	1	0.807062001338196
chr3	5178161	5184814	8.24942338566226	608.630737580051	609	2	0.999999999852196
chr3	155922139	156121046	1.31296854463874	4.96904478490439	5	2	0.986888483009764
chr3	160307551	173557952	0.425906488288121	2.68683269234428	3	1	0.489492960364896
chr3	173557953	198228341	0.668195107115242	3.17816738015369	3	1	0.899858010769316
chr4	9160776	9202770	1.53572120676298	5.79866666136981	6	2	0.991088188991335
