Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	143200725	143343275	-3.17117924870948	0.222029111076125	0	-2	0.905818325575987
chr1	143354190	143729570	0.532451805594356	2.8927703697105	3	1	0.951223794187417
chr1	228558295	228648032	-0.68948795297332	1.24014777998909	1	-1	0.884672568662854
chr2	130270439	130278376	5.76046588469693	108.418405524015	108	2	0.999980134253446
chr5	100021803	100053539	-5.22137204064598	0.0536093316522819	0	-2	0.838782969940373
chr8	97358679	145066685	0.772279602651644	3.41593282097455	3	1	0.982092681840839
chr11	101029623	135075899	0.500331834924274	2.82907776734423	3	1	0.912433345255044
chr13	79166118	82944336	-1.42056690584177	0.747130982116858	1	-1	0.786679588375526
chr16	31870886	32636045	-0.69022241671667	1.23951659200897	1	-1	0.884930365219363
chr17	22221220	22746903	-0.507707890212576	1.40667798831285	1	-1	0.509205719328743
chr20	87249	5033924	0.594641717288218	3.02019503474106	3	1	0.980640157695346
chr20	5045760	5114083	-5.05257825066074	0.0602632274213579	0	-2	0.852057837324702
chr20	5114952	13841782	0.698459103261517	3.24554127403471	3	1	0.987126363717281
chr22	16827473	17081456	-0.866504721781985	1.09694810700813	1	-1	0.912848750869063
chrX	10202	2677429	-0.732898470910566	1.20338771095095	1	-1	0.896568355836422
chrX	120958164	120985788	9.45938493474945	1407.95443953937	1408	2	0.999999999951888
