Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	35919390	36841972	0.601693546826155	3.03499375273859	3	1	0.95616224897954
chr1	51760601	63184673	0.611744014858012	3.05621071351008	3	1	0.957465104202159
chr1	65218842	65228136	1.42692679608404	5.37746711115616	5	2	0.992516550686492
chr1	65565509	68488915	-0.626814956779205	1.29520911455438	1	-1	0.879751119352133
chr1	68488920	72342730	-0.666630405271009	1.25995271775852	1	-1	0.901363164490565
chr1	72342731	109294298	-0.679430729051098	1.24882322304222	1	-1	0.906387815964908
chr1	121649147	121969146	-1.58455544726001	0.666854791844273	1	-1	0.776961354960514
chr1	143189147	143279146	-1.60428143041054	0.65779893138726	1	-1	0.758883630449037
chr1	143279147	144335335	0.663278963441994	3.1673558528299	3	1	0.958060228323075
chr1	145298753	145310878	-1.30887372543505	0.807271729371187	1	-1	0.910808466898801
chr1	146070514	146087661	-0.542183976160379	1.37346107499351	1	-1	0.777496098905489
chr1	146088484	146098060	0.758699707447335	3.3839299584382	3	1	0.931184604911501
chr1	146098869	146109911	-0.529994758360252	1.38511450053831	1	-1	0.752872802678815
chr1	146111129	146229049	0.458882857905233	2.74895417603952	3	1	0.83812156431323
chr1	149536490	149553108	-0.812456993748794	1.1388225821667	1	-1	0.932865186106288
chr1	152580092	152614198	-5.63346334866621	0.0402891911228347	0	2	0.559312176254858
chr1	155867835	156282737	0.583323778114317	2.99659430672477	3	1	0.952551998513959
chr1	158808424	158829277	6.66974604032379	203.621492902962	204	2	0.99999999921149
chr2	86213441	87989843	-0.547069564981629	1.36881780878823	1	-1	0.786525274128643
chr2	87990044	90235468	-0.67153932950449	1.25567287926489	1	-1	0.903378896261896
chr2	95848829	95956895	-0.636411327333618	1.28662236560925	1	-1	0.885964538828739
chr2	171635091	171747887	0.527232898387071	2.88232476205116	3	1	0.927379669115508
chr3	5178161	5184814	8.29859028851329	629.730305778732	630	2	0.999999999999402
chr3	48990269	49510965	-0.783221890768978	1.16213535391364	1	-1	0.92947963337153
chr3	75348408	75594964	0.998286732223822	3.99525263250388	4	2	0.72260267707992
chr3	98149921	98812533	0.896240044011992	3.72241793688725	4	1	0.709066692765061
chr3	98817748	107825766	0.606739133006626	3.04562672176308	3	1	0.956871176296882
chr3	107825767	122692626	0.95342523283246	3.87292948121238	4	2	0.518727184865797
chr3	122695436	124385041	0.63802353006519	3.11239146828493	3	1	0.958959656110656
chr3	130159462	139638074	0.632194849771549	3.0998423589411	3	1	0.958850703884136
chr3	141743389	155919390	0.612110978218302	3.05698818897638	3	1	0.957504501613821
chr3	155922139	156047434	1.26753119072914	4.81498462301173	5	2	0.98954411543105
chr3	156047435	184578636	0.633280920459118	3.10217682004515	3	1	0.958880253794915
chr3	184579439	186108621	1.45074823037067	5.46699566046574	5	2	0.992869973203896
chr3	186108822	195195907	0.561570260934933	2.95174943564973	3	1	0.945781530126217
chr3	195195908	196931967	-0.633553143562972	1.28917387385996	1	-1	0.884190961994908
chr4	4094550	4157180	3.95020965949065	30.9144548387535	31	2	0.999987386562942
chr4	9160776	9222080	1.30855965705085	4.9538825240801	5	2	0.990478041652359
chr4	9248597	9359687	0.938669916497871	3.83352055773584	4	1	0.540080360639809
chr4	9359769	9480154	-0.490451959371552	1.42360414704901	1	-1	0.651756481439586
chr4	54723519	54727332	2.92383505442571	15.1772137085313	15	2	0.999770559696083
chr4	71339177	119108143	-0.664540189451645	1.26177949455159	1	-1	0.900468932631401
chr4	119108144	119539113	-2.17649573151922	0.44242483240127	0	2	0.499249394217234
chr4	119542501	144958121	-0.583513589042777	1.33467308470927	1	-1	0.84025580400798
chr4	145159589	153066050	-0.639450757071156	1.28391459876328	1	-1	0.88778284701972
chr4	153066251	180960819	-0.648199805935429	1.27615201601716	1	-1	0.892652005349325
chr4	180960820	182209608	-2.13756284387251	0.454526765122547	0	2	0.496241659448083
chr4	182209609	190081914	-0.634767215912977	1.28808945065629	1	-1	0.884952027818106
chr4	190082202	190196187	0.851563338509763	3.60891043314992	4	1	0.826198504654463
chr5	10202	21107312	0.65612325286232	3.15168478860976	3	1	0.95853853246833
chr5	34154738	34203813	2.04950370915714	8.27927081012746	8	2	0.998041194612191
chr5	50116303	69410633	-0.6862762699655	1.24291163382072	1	-1	0.908787062043164
chr5	69413907	71012966	-0.513955760058895	1.40059926931179	1	-1	0.715757660156888
chr5	71128578	72893353	-0.700851301735299	1.23041815714814	1	-1	0.913325611079271
chr5	72893474	72900985	1.17145187220564	4.50476507884774	5	2	0.98354431694265
chr5	72900990	80321501	-0.624215301833245	1.29754511223043	1	-1	0.877935706733303
chr5	80331635	80360170	1.81125130245675	7.01893090807717	7	2	0.996666849444495
chr5	80360371	112827226	-0.638021101358277	1.28518753973299	1	-1	0.886936092318123
chr5	112827227	112836688	5.82481257053282	113.363513730688	113	2	0.999999978245348
chr5	112836944	114816572	-0.642061970527694	1.2815928725449	1	-1	0.889291325738926
chr5	171391180	171410525	0.985952653577075	3.96124148541912	4	2	0.669753251778533
chr6	29791232	29995606	0.991330010131488	3.97603376947526	4	2	0.693293389585913
chr6	31025506	31112479	0.580144918585757	2.98999882729606	3	1	0.951746424813392
chr6	31166958	31312275	0.786530287600001	3.44984199634934	3	1	0.912290433349667
chr6	31312276	31356634	-3.35995305983105	0.194797482829753	0	-2	0.597229481752981
chr6	31356689	31532826	0.419252621383096	2.67446925954009	3	1	0.728589186642606
chr6	32339520	32370597	-1.11103198448063	0.925925494575475	1	-1	0.93701134293427
chr6	32371626	32522163	0.461611621219191	2.75415856340258	3	1	0.843750488209148
chr6	32530093	32805175	2.66216072631275	12.6596071091369	13	2	0.999550062157416
chr6	33092941	33118552	0.688757838330668	3.22379015551862	3	1	0.954888652674018
chr6	33128789	33153787	-1.95111648220469	0.51723202811556	1	2	0.425125390863373
chr6	33781007	41246805	-0.689306514634752	1.2403037550885	1	-1	0.90979156929007
chr6	41584716	49481142	-0.665510925277746	1.26093077563445	1	-1	0.900886976096379
chr6	49817482	58451655	-0.639604507409291	1.28377777720381	1	-1	0.887873021506641
chr6	60231656	76182739	-0.628804655981128	1.29342405243659	1	-1	0.88110122836217
chr6	76182740	89069948	-0.703540497886739	1.22812678319522	1	-1	0.914087286063378
chr6	89069949	103318809	-0.678663085855626	1.24948788585152	1	-1	0.906106960829739
chr6	103318810	105853030	-0.62368344121284	1.29802355039804	1	-1	0.877556953046805
chr6	105853231	110887675	-0.655899081303103	1.26935967654064	1	-1	0.896526960918091
chr6	110888893	110893664	0.952552626526949	3.87058766901555	4	2	0.51464571151351
chr6	110893865	123498684	-0.643223136826691	1.28056178579505	1	-1	0.889946680871576
chr6	123530841	124640673	-1.16481308106231	0.89204408724787	1	-1	0.932785732480533
chr6	124640674	137871462	-0.666279361399794	1.26025933314334	1	-1	0.901214518380179
chr6	137871517	137891596	0.711040300414468	3.27396818050152	3	1	0.950058437676274
chr6	137891597	165543712	-0.645165151989109	1.27883917824893	1	-1	0.891022044305126
chr6	165545055	170745612	-0.647223739686868	1.27701569845431	1	-1	0.892134332376183
chr7	28141965	29378266	0.526559194367771	2.88097909966394	3	1	0.926895665795944
chr7	50319018	50400774	7.15163485971752	284.371852060722	284	2	0.999999999895099
chr7	55764947	58110236	0.424885999554834	2.68493283623615	3	1	0.747568667037049
chr7	61070237	61210236	-1.76877292128879	0.586916461916462	1	-1	0.543221083007066
chr7	61420237	61600236	-1.6285631878688	0.646820277371172	1	-1	0.734421002374072
chr7	92813890	92834147	7.66607181966823	406.207148852562	406	2	0.999999999988984
chr7	99649912	99861962	0.381703435838062	2.60575859712307	3	1	0.573781798351415
chr7	103212190	103243126	-1.22421779219151	0.856059042368984	1	-1	0.925881740022022
chr7	115606137	132578876	0.617812263998514	3.06909278902165	3	1	0.958045977456638
chr7	156837131	157813229	0.763673715567523	3.39561693556883	3	1	0.928330921277625
chr8	6431426	7247261	-0.464706912599062	1.44923654097555	1	-1	0.57033161270316
chr8	7254144	7403314	0.508611949829123	2.84536148591694	3	1	0.911757260498
chr8	7403315	7732200	-0.692782474054397	1.2373190244875	1	-1	0.910902979350146
chr8	7732753	7774055	0.569558829922602	2.9681393579315	3	1	0.948626152568396
chr8	7779222	11306431	-0.653461753740197	1.2715059792061	1	-1	0.895339170643184
chr8	12359184	12416782	-2.64211406045345	0.320386650051751	0	-2	0.54316455511703
chr8	39284724	39552152	7.44995161680188	349.694577938235	350	2	0.999999999971247
chr8	53281266	60618676	0.62257045563128	3.07923175778022	3	1	0.958399079784308
chr8	60620629	60816578	6.37791087728891	166.330724570473	166	2	0.999999997440541
chr8	60819991	65338780	0.638448611173461	3.1133086501605	3	1	0.958962861691038
chr8	123540857	124003436	0.504284720390293	2.83683987536267	3	1	0.907383317569031
chr9	21968066	21974385	2.19963604025893	9.18726880484164	9	2	0.998615054694598
chr9	36840509	37034074	7.1316147453218	280.452910571516	280	2	0.999999999885723
chr9	61453253	61653252	-1.78831369493925	0.57902048906797	1	-1	0.510659812238541
chr9	64104466	64698147	-0.575948559757147	1.34169006287318	1	-1	0.830910936511594
chr9	74833942	83507987	-0.694893846438901	1.23550954262599	1	-1	0.911557603291375
chr9	83507988	100346385	-0.62368344121284	1.29802355039804	1	-1	0.877556953046805
chr9	130853994	134985386	-0.618200476730579	1.30296607677226	1	-1	0.87350147697235
chr9	134985587	138331075	-0.544194714008481	1.37154816446105	1	-1	0.781269160567058
chr10	23701101	30047855	-0.613111300316178	1.30757046885229	1	-1	0.869479042904709
chr10	47487294	48053737	0.715768627040816	3.28471597275054	3	1	0.948753403904682
chr10	76952041	87862518	-0.657728364356289	1.26775119617224	1	-1	0.897395792530791
chr10	87864277	87964934	6.62505777130396	197.410890618895	197	2	0.999999999053662
chr10	87965008	94638309	-0.660475247548157	1.26533970153507	1	-1	0.898665155063831
chr10	95089640	133422061	-0.666846780474012	1.25976376439386	1	-1	0.901454480751566
chr10	133423223	133659585	-0.603799157987992	1.31603772193426	1	-1	0.861418988224948
chr10	133664443	133778707	1.30855965705085	4.9538825240801	5	2	0.990478041652359
chr11	60202	1608158	-0.575210229110751	1.34237687775083	1	-1	0.82995231279629
chr11	1608345	1630553	0.693789176464972	3.23505261503976	3	1	0.953976889619128
chr11	1630754	4787448	-0.587350920335182	1.3311277910751	1	-1	0.844676649729576
chr11	4787649	4890637	-0.835860323767345	1.12049769125677	1	-1	0.935025161580031
chr11	4890838	10541592	-0.678065537088732	1.25000551748445	1	-1	0.90588662505614
chr11	10541793	20919434	-0.693162655550735	1.23699300699301	1	-1	0.911021975039549
chr11	54525524	54585523	-1.49280737188455	0.710640899770128	1	-1	0.842513508165279
chr11	55128057	55270920	-1.07994156534208	0.946095966448742	1	-1	0.938698857488101
chr11	55271121	55459178	0.416484029073538	2.66934176234243	3	1	0.71883053538451
chr11	55467143	57028563	0.434678387220323	2.70321898381339	3	1	0.777778056983538
chr11	57899387	57928388	5.4086012182334	84.9534845194348	85	2	0.99999989938689
chr11	63763426	63946103	0.739601411887506	3.33942893206983	3	1	0.940413930566494
chr11	102260200	102716411	0.685994891808462	3.21762209102105	3	1	0.955347632907661
chr11	107738362	123995018	-0.654861361089979	1.27027304631807	1	-1	0.896025514654533
chr11	123995219	124093942	-0.787322683435298	1.15883672924962	1	-1	0.930007223760036
chr11	124094143	135066987	-0.648301050121456	1.27606246248367	1	-1	0.892705349415617
chr12	9507417	9583660	1.54475335129281	5.8350837032702	6	2	0.994122170390833
chr12	40479065	40491243	-1.15069513396101	0.900816317570065	1	-1	0.934066156167636
chr12	61009927	64331059	0.642576594753824	3.12222951731511	3	1	0.958960887466783
chr12	64331260	64622708	2.32534142087366	10.0236873832194	10	2	0.998971108416555
chr12	64622909	74828564	0.643698643135435	3.12465875923	3	1	0.95895003332973
chr12	74828565	111396550	-0.670594071662752	1.25649586924443	1	-1	0.902999693455741
chr12	111403225	111439011	6.25127941985123	152.353561967959	152	2	0.999999995777948
chr12	111446726	116949824	-0.63780458283095	1.28538043413384	1	-1	0.886806541419993
chr13	18171403	19171586	0.661690549378672	3.16387049810385	3	1	0.958181657982517
chr13	27050147	27117852	1.54537186747238	5.83758587270875	6	2	0.994129705413496
chr13	27424977	27430685	-0.87627902228642	1.08954137070828	1	-1	0.937830470364359
chr13	40976205	41017372	7.25347829630353	305.171895879333	305	2	0.9999999999323
chr13	48304140	48479697	7.1082042910755	275.938756336572	276	2	0.999999999873716
chr13	52218390	52290199	0.825896810743767	3.5452732108317	4	1	0.869354735749041
chr13	52515389	52661682	0.808789872151006	3.50348294247541	4	1	0.890885489188847
chr13	113453073	114346545	0.9299187759604	3.81033746332204	4	1	0.57904498335777
chr14	19484471	19956874	1.14425046800887	4.42062534262751	4	2	0.977915705522928
chr14	35625252	35761049	0.872805741336897	3.66244156528219	4	1	0.77803571996562
chr14	41132428	41202427	-5.90062988189759	0.0334783008579798	0	2	0.609565819146369
chr14	49586762	49934576	0.646190695001776	3.13006083011422	3	1	0.958910254874699
chr14	95543908	105950353	0.644447153119271	3.12628033901153	3	1	0.958940353202816
chr15	19780202	22573064	-1.67481405283974	0.626412951691449	1	-1	0.680704951421095
chr15	22573067	65119519	-0.669497420827314	1.25745134566272	1	-1	0.902554483338608
chr15	82812954	82819574	-3.15983916515845	0.223781213967283	0	-2	0.58728078741321
chr15	92832588	92915320	6.63600308280107	198.914285855245	199	2	0.999999999094955
chr16	11761	5366604	-0.589677353975306	1.32898299619277	1	-1	0.847257072815127
chr16	5366805	14471147	-0.628276629536354	1.29389753233495	1	-1	0.880746203686652
chr16	14471348	14644453	-0.937638492250702	1.04417354164126	1	-1	0.940258149683196
chr16	15553377	16245306	-0.611556878478124	1.30898006089187	1	-1	0.86819828344577
chr16	16247388	19382117	-0.496736941554674	1.41741582202464	1	-1	0.669944477400979
chr16	20488316	20535464	0.617324658290956	3.06805566457718	3	1	0.958004780400323
chr16	22429807	22743870	-0.473518058771061	1.44041241685749	1	-1	0.599303541524232
chr16	30376379	30875336	0.615615937947952	3.06442402681598	3	1	0.957852933877304
chr16	67538395	68678913	-0.67553214784224	1.25220247006263	1	-1	0.904935522488339
chr17	62040	3165105	-0.653452636893161	1.27151401428061	1	-1	0.895334661713079
chr17	3165106	7669912	-0.661625688075882	1.26433109071833	1	-1	0.899184529663942
chr17	7670087	7672818	3.16586424272938	17.9494065739974	18	2	0.999879844281201
chr17	7673076	10357945	-0.633107368028774	1.28957227473479	1	-1	0.883908620791017
chr17	10536405	12024635	-0.595066265326357	1.32402809423795	1	-1	0.852956796053582
chr17	12024637	12141397	6.69932961237406	207.840012490454	208	2	0.999999999301504
chr17	12141598	22761913	-0.647929557656011	1.27639108954305	1	-1	0.89250929214209
chr17	26941914	30956554	-0.648295959759585	1.27606696491209	1	-1	0.892702668953049
chr17	31095295	31373680	5.89106148455417	118.690568172234	119	2	0.999999983057758
chr17	31373685	36254532	-0.648978993592312	1.27546296296296	1	-1	0.89306085450296
chr17	36255428	38239231	-0.90597012237538	1.06734744214034	1	-1	0.93925769236739
chr17	38242119	42712546	-0.644215973604432	1.27968082937116	1	-1	0.890499655051606
chr17	48470347	83240389	0.633950438612226	3.10361679567682	3	1	0.958896347387705
chr18	4815661	15410430	-0.624215301833245	1.29754511223043	1	-1	0.877935706733303
chr18	20920431	51047660	-0.665206342084927	1.26119701268034	1	-1	0.900756324555176
chr18	51047824	51078532	4.3992417298483	42.2020662117018	42	2	0.999996885918808
chr18	51078733	57838967	-0.666279361399794	1.26025933314334	1	-1	0.901214518380179
chr18	57839168	80257594	-0.646058903230166	1.27804718125054	1	-1	0.891508399433502
chr19	60571	1208030	-0.581432814664192	1.33659944971601	1	-1	0.837770432612744
chr19	1208034	1226795	4.10349012447943	34.3798209096742	34	2	0.999992105759049
chr19	1229154	4881806	-0.584835083657956	1.33345109690444	1	-1	0.841801778300689
chr19	4885131	4921971	4.98540814651962	63.3559472283025	63	2	0.999999554622887
chr19	4929146	5446380	-0.589049709692043	1.32956129585177	1	-1	0.846568178762263
chr19	5455504	5811468	0.636621868078747	3.10936906774325	3	1	0.958944546359446
chr19	5811469	6545266	-0.597908528732249	1.32142218520095	1	-1	0.855812809446009
chr19	6545267	12401181	0.689647893255084	3.22577965122703	3	1	0.954734556264634
chr19	46391480	52130553	-0.634763368616897	1.28809288566366	1	-1	0.884949634162862
chr19	52130754	54909550	0.728833522803648	3.31459711391792	3	1	0.944569457797659
chr19	54909973	55219728	0.624637273712473	3.08364625466584	3	1	0.958525277756955
chr20	60202	1578722	-0.682225116525296	1.24640669119036	1	-1	0.907389696023089
chr20	1588394	1611704	3.32702297027747	20.0707548319963	20	2	0.999922882698623
chr20	1619711	6199805	-0.66401683416574	1.26223730354139	1	-1	0.900241552164634
chr20	6200249	6214618	2.1143839585929	8.66010164739371	9	2	0.998311866871545
chr20	6215029	25296495	-0.704313233113707	1.22746915099216	1	-1	0.914302141951846
chr20	25300815	26378584	0.370890728676536	2.58630196697515	3	1	0.522001346341292
chr20	56044529	61353435	-0.610586504374699	1.30986079284756	1	-1	0.867385975473535
chr21	5011785	10167002	-0.466760947352082	1.44717466091977	1	-1	0.57717153347792
chr21	10327003	10569848	0.389990567868509	2.62076967344769	3	1	0.611739703587885
chr21	12968738	46691137	-0.615740055198097	1.30519009566381	1	-1	0.871588881936427
chr22	10510202	10696258	-1.11170061648862	0.925496464210534	1	-1	0.936969257324911
chr22	11329687	12062641	-0.656815222569242	1.2685538627064	1	-1	0.896964477863197
chr22	12062642	12202641	0.55138676401804	2.93098739587232	3	1	0.941459316037771
chr22	12202642	12616386	-0.762810235969644	1.17869443648422	1	-1	0.926553252505764
chr22	12620786	12896951	0.382621429416346	2.6074171810891	3	1	0.578070555269213
chr22	15975286	17524331	-0.53027350495449	1.3848469050716	1	-1	0.753470066940068
chr22	18372748	18528306	0.677613636489792	3.19898368909054	3	1	0.956564829127674
chr22	18528547	18552597	-0.864694468697997	1.09832539048974	1	-1	0.937134477548158
chr22	21322742	21560675	0.698466144763013	3.24555711490118	3	1	0.9530388335214
chr22	23786710	23831850	5.51202038763244	91.2669356527527	91	2	0.999999930794533
chr22	30056014	40280150	-0.647030169906117	1.27718705014378	1	-1	0.892030933482986
chr22	40886161	41162683	-0.473592527383996	1.44033806798725	1	-1	0.599544050365039
chr22	41162700	41695105	-0.600533296158356	1.31902024121305	1	-1	0.858361879241139
chr22	41699429	50799120	-0.598198779334324	1.32115635978762	1	-1	0.856098813169771
chrX	10202	691568	0.386459241262844	2.61436258391371	3	1	0.595781109357035
chrX	691569	2789709	-0.439321693789628	1.47496253158052	1	-1	0.482954664515477
chrX	3675045	3952002	1.48968734081025	5.61656215623379	6	2	0.99341524835367
chrX	3952003	35444958	0.36404707434691	2.57406248347754	3	1	0.488352554201912
chrX	35444959	36295985	0.563456870254274	2.95561195723345	3	1	0.946494237095863
chrX	36845250	37546163	0.58437131997817	2.99877092604365	3	1	0.952804973418347
chrX	37546164	44876881	0.376050628476953	2.59556861853348	3	1	0.546975567822961
chrX	44877054	45111334	7.28778058504583	312.514774239082	313	2	0.999999999941638
chrX	64136389	64189402	1.83993830929966	7.15989439853077	7	2	0.996869708672649
chrX	65820241	65957238	1.11275029233295	4.32515037410139	4	2	0.964596681842753
chrX	69621241	77553652	0.373828508851754	2.59157385578548	3	1	0.536272057762088
chrX	77557402	77717095	7.49286653336462	360.252974810511	360	2	0.9999999999762
chrX	77717102	97839601	0.375784698166755	2.59509022446085	3	1	0.545699131881053
chrX	97848494	98048939	0.691227219031006	3.22931286257315	3	1	0.954453555205446
chrX	101120287	103910906	0.381782338554473	2.60590111307287	3	1	0.574151179754301
chrX	109496269	110014416	1.16933382069932	4.49815638906545	4	2	0.983226591357436
chrX	120116460	120151344	4.10995661210092	34.5342649621356	35	2	0.999992261861601
chrX	120878703	121015391	1.30855965705085	4.9538825240801	5	2	0.990478041652359
chrX	121015392	124334104	0.370175136906767	2.58501945235295	3	1	0.518506896287437
chrX	124334305	124364504	-1.43491025086068	0.739739771932957	1	-1	0.87116692423153
chrX	135160507	135215179	2.01810048115111	8.10100265962478	8	2	0.997896277648382
chrX	135215388	150106466	0.362288115283052	2.57092605379436	3	1	0.47964108702418
chrX	150115861	150146900	4.90494954645076	59.9193283162702	60	2	0.999999413703101
chrX	154144167	154536428	1.00527979020809	4.01466550588698	4	2	0.75055347209076
chrX	154542286	155645512	0.401491969773293	2.64174638367592	3	1	0.661150005526416
