Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1712347	1714397	1.81419173983433	7.03325117187153	7	2	0.999997002429711
chr1	25258956	25390915	-1.75631308085806	0.592007319817863	1	2	0.603899991931052
chr1	28622404	31939316	0.44161670002626	2.71625081075411	3	1	0.599391421128081
chr1	72274924	72342730	3.75712518982966	27.0419107605888	27	2	0.999999999969429
chr1	109681834	109700399	-3.27653883804398	0.206392315530356	0	-2	0.550337080936258
chr1	121609147	121969146	-1.08831724105931	0.94061924754056	1	-1	0.817904886580025
chr1	143189147	143289146	-2.72894618271741	0.301672233089416	0	-2	0.501729848937258
chr1	145328911	145341635	-1.12702694211234	0.915716585389299	1	-1	0.811277547793282
chr1	146077565	146124906	1.19249229646629	4.57094448254998	5	2	0.997715701012481
chr1	149494269	149548372	-0.602012169285056	1.31766883701144	1	-1	0.514649515877598
chr1	182853886	182883568	0.629019866692031	3.09302794219786	3	1	0.92551429177302
chr2	86865614	86878974	-2.02959862757492	0.489846410088423	0	2	0.648331924120834
chr2	95848829	95978191	-0.916634313468416	1.05948685364515	1	-1	0.818159790325375
chr2	97183406	97191307	-2.09358013090325	0.468597079907804	0	2	0.635806436790691
chr2	97507567	97576429	-1.52998327973422	0.692562760537841	1	-1	0.514210461072574
chr2	169560670	169631058	0.492877421313031	2.81449760650177	3	1	0.771080867114123
chr2	171517245	171747887	0.468638604193877	2.76760605860396	3	1	0.699685180043276
chr2	174380083	174387854	-3.07678588735765	0.237041918436054	0	-2	0.540963951938677
chr2	241463832	241478143	-0.661631124655946	1.26432632628506	1	-1	0.655713976322112
chr3	5178161	5184814	8.36041595224631	657.303543447027	657	2	1
chr3	112609904	112679267	0.492297228534453	2.81336595855722	3	1	0.769582141795534
chr3	155925197	156057434	1.01331613324782	4.03709107359061	4	2	0.825352958878768
chr3	177482381	190916858	0.639659752162186	3.11592336691188	3	1	0.927588691985942
chr3	190916859	198228341	0.422713373388993	2.68089250546455	3	1	0.518928549900838
chr4	4074550	4157180	2.00590043050125	8.03278593347724	8	2	0.999998866873874
chr4	9160776	9222080	0.463050712453473	2.75690721282873	3	1	0.6806597895515
chr4	9250438	9383275	0.463050712453473	2.75690721282873	3	1	0.6806597895515
chr4	9383640	9469954	-0.820514918087439	1.13247961530261	1	-1	0.795131339148653
chr4	54723519	54727332	2.71569760665885	13.1382171124812	13	2	0.999999977271733
chr4	68497034	68669987	0.433823012437971	2.70161671864432	3	1	0.567009182804544
