Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	36710783	44117397	1.55439570281398	5.87421350418159	6	2	0.996295800505747
chr1	65420586	112371107	-0.619464592005924	1.30182489455705	1	-1	0.664176521803475
chr1	152079556	155566306	0.531759196583107	2.89138194186437	3	1	0.865861060651342
chr2	88862124	92135200	2.02420923507237	8.13537718023159	8	2	0.99819530592395
chr5	171386655	181472430	0.402533243249771	2.64365376763276	3	1	0.495193933506718
chr6	16807084	48902072	0.891525995023737	3.71027467551804	4	1	0.647539842124293
chr6	48902073	58438364	0.49044027549785	2.80974708724069	3	1	0.798265379632251
chr7	142554835	142789040	-5.03187644386486	0.0611342025575097	0	-2	0.999626346293369
chr7	142791693	159333577	0.469248454078336	2.76877621651843	3	1	0.745703597722523
chr8	64090	37392184	-0.868302395788968	1.09558210312422	1	-1	0.889373379394941
chr8	45934792	93819234	0.422969643794616	2.68136876303381	3	1	0.583218648778695
chr8	101397635	145066685	0.588647547529008	3.00767263427109	3	1	0.907650907801529
chr9	21186693	43206105	0.50722269722559	2.84262284531499	3	1	0.83072264694396
chr10	14060	39583308	0.4653988878676	2.76139809469318	3	1	0.73466476392794
chr11	32829942	44716501	-0.867632933981719	1.0960906101571	1	-1	0.889204195760743
chr13	60164188	114346637	-0.881011963782923	1.08597285067873	1	-1	0.892418149706042
chr14	21384291	22320691	2.45587092674159	10.9728845563227	11	2	0.999041978264003
chr14	103207747	106879812	0.974904521488605	3.93102222792275	4	2	0.638767846095202
chr16	59166950	90222678	-0.682535170855608	1.24613885061635	1	-1	0.778736539105807
chr17	40993429	41397592	3.51962929188021	22.9373893274745	23	2	0.99977444108835
chr19	51394487	53766632	-2.1503947669313	0.450501942877521	0	-2	0.770190534947027
chr21	30165563	30747233	1.77343715083135	6.83734939759035	7	2	0.997361025449845
chr22	22520471	22923034	2.45832805878207	10.9915889938985	11	2	0.999045352838502
chrX	85277395	138417828	-0.640003864279115	1.28342245989305	1	-1	0.710387391605778
