Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	151280023	153262122	0.512866420328984	2.85376476806029	3	1	0.827228836583006
chr2	88862124	92135200	1.97909724909333	7.88492618419204	8	2	0.999533781099309
chr5	17491324	17625959	2.76461636921512	13.5913453957074	14	2	0.999946934869796
chr6	26017084	28964737	0.415847197148836	2.66816372618723	3	1	0.501854727770417
chr7	142300923	142544685	3.52185280904218	22.9727682537862	23	2	0.999994107048886
chr7	142554835	142789040	-5.15429027709277	0.0561608944376853	0	-2	0.999184235631414
chr10	133667150	133778699	-3.3542011893266	0.195575669759154	0	-2	0.985559076231635
chr14	20801227	22320691	1.6522903194915	6.28664509365979	6	2	0.998885247991328
chr14	104117404	106879812	1.3256971476557	5.0130796193666	5	2	0.997297985832654
chr19	39553033	39698073	-2.72030480717012	0.303484595243543	0	-2	0.955678171054961
chr19	53632055	53761222	-4.2201908060522	0.107306486616832	0	-2	0.996608949834195
chr19	53761960	55778900	0.41125489728747	2.65968409139212	3	1	0.480613616505189
chr21	30118037	32625096	0.503510575431633	2.83531804565179	3	1	0.808774949194226
chr22	17080700	22923034	0.578728293208695	2.98706429907464	3	1	0.900690169299226
