Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1712347	1714397	2.08606883042648	8.49179080201272	8	2	0.998558214284799
chr1	25258956	25385885	-1.8121561949214	0.569530024495902	1	2	0.657951343507323
chr1	36709822	43493979	2.15794732681772	8.92558869701724	9	2	0.998773636687175
chr1	44572876	45206363	0.862537064824977	3.63646594273463	4	1	0.781017621079929
chr1	56912303	57971266	1.09020784752025	4.25809414466132	4	2	0.960336549112753
chr1	57971267	60092936	-0.994754335575452	1.00364263583672	1	-1	0.94588366076138
chr1	60092937	62874473	1.64797673005957	6.26787639710716	6	2	0.996296161699215
chr1	68637422	69297421	2.02319752862571	8.12967415355274	8	2	0.998341663075466
chr1	73532731	106818806	-1.00168428185722	0.998833225990126	1	-1	0.946039869737011
chr1	109681709	109700399	-3.64806283979256	0.159534147087534	0	-2	0.535335017606333
chr1	121629147	121969146	-1.28413597097291	0.821233297593738	1	-1	0.827124913715962
chr1	143189147	143269146	-1.89537348802263	0.5376080000863	1	2	0.64375852159162
chr1	143269147	146096582	0.46905163026254	2.76839850403428	3	1	0.714690008414734
chr1	149554446	158718200	0.49612935573584	2.82084883416815	3	1	0.777803249448846
chr1	158724131	159016830	0.662782337131864	3.16626572532758	3	1	0.920228790690579
chr1	159018198	205820702	0.420844552588152	2.67742201172085	3	1	0.558726178733425
chr1	229829619	233572944	-1.02601589746407	0.982128772849464	1	-1	0.945852749195667
chr1	238870870	248937047	0.419998060180577	2.67585151167241	3	1	0.5555312388385
chr2	72116900	85398925	0.471019987886591	2.77217817830829	3	1	0.719865707472899
chr2	95848829	95940034	-0.750087100647307	1.18913532049324	1	-1	0.785765258332113
chr2	97511107	97560805	-2.01091471251817	0.496231522084326	0	2	0.624334807154073
chr2	119666684	126444559	0.495973636614521	2.82054437869822	3	1	0.777488212459603
chr2	165615474	165933124	-1.11552368485515	0.923047192381837	1	-1	0.934902016160652
chr3	10202	1803706	-1.05038880274939	0.965676046544818	1	-1	0.944533592117832
chr3	5178161	5184814	8.08799263536494	544.199807246358	544	2	0.999999999997581
chr3	82191819	90714686	0.531619283707417	2.89110154861762	3	1	0.837042602296649
chr3	98149921	98391623	0.805979367724204	3.49666447477265	3	1	0.874462576616023
chr3	107988460	120411990	0.442474681985701	2.71786666666668	3	1	0.635436175897757
chr3	135859308	155919390	0.472452647148877	2.77493243978685	3	1	0.723573126340636
chr3	155922139	156047434	1.08300550662314	4.2368895104895	4	2	0.954382271120749
chr3	156047435	162794159	0.425584308723124	2.68623274161736	3	1	0.576369504371237
chr3	162794160	162914159	-1.64071443491397	0.641395245716066	1	2	0.673819952865535
chr3	162914160	192335541	0.481778803873345	2.79292881614976	3	1	0.746494294219067
chr3	192335742	198228341	0.772142139464818	3.41560735881632	3	1	0.90137237224621
chr4	4104550	4157180	1.19986697441594	4.59436977058028	5	2	0.98936770107465
chr4	9160776	9359889	0.504821761424568	2.83789608126406	3	1	0.794571581620944
chr4	9363096	9480154	-1.05806927229219	0.960548741239611	1	-1	0.943878764742801
chr4	35203187	38427477	0.495973636614522	2.82054437869822	3	1	0.777488212459605
chr4	47717062	49162213	0.467369621830358	2.76517276601681	3	1	0.710191731754765
chr4	51795751	90642104	0.485301361361055	2.79975650502677	3	1	0.754614730789745
chr4	190066847	190196187	0.821290438021622	3.5339715803859	4	1	0.856449241878817
chr5	10202	8951235	0.524467326736607	2.87680478725255	3	1	0.826964529298489
chr5	17491204	17685659	0.418621836627878	2.67330016583747	3	1	0.55030978066344
chr5	34178929	34203813	1.66619968897845	6.34754927347577	6	2	0.996433453134288
chr5	50116303	53625056	0.440644302911292	2.71442063566608	3	1	0.629344828231707
chr5	80331635	80360170	2.20596777751542	9.22767873867212	9	2	0.998900515542054
chr5	112827227	112836688	5.94669348789149	123.356804466106	123	2	0.999999984582169
chr5	154895960	169460853	-1.04007926362569	0.972601509895938	1	-1	0.945230712986545
chr5	171240906	174445534	0.439968568161336	2.71314954315982	3	1	0.62707621800679
chr5	174445535	181291050	0.77534743381565	3.42320438903535	3	1	0.899441038455902
chr6	2703115	15579998	0.440937751888301	2.71497281402081	3	1	0.630326692377955
chr6	15585632	32254175	1.02477737980375	4.06929079355291	4	2	0.851311280556595
chr6	32339520	32382037	-0.693092603464367	1.23705307238614	1	-1	0.612316385403813
chr6	32382038	47284516	1.03730486643826	4.10477990076103	4	2	0.884120022268277
chr6	47285777	52055801	0.733474146408542	3.32527612960249	3	1	0.9171444601783
chr6	52056639	58451655	0.515902875685341	2.85977744189333	3	1	0.813731636113667
chr6	60231656	63944578	0.484657459454497	2.79850719990302	3	1	0.753151957017685
chr6	105256973	105853030	-1.13751122779977	0.909086054521669	1	-1	0.929198293773479
chr6	105853231	110887675	-0.961930290347273	1.02673915558126	1	-1	0.943788841958275
chr6	110888893	110892531	3.05110963526084	16.5769839099995	17	2	0.999860559607614
chr6	110892786	111513631	-0.871729664832968	1.09298252522958	1	-1	0.921791481062709
chr6	137871517	137881396	1.82314129431685	7.07701655584299	7	2	0.997437462145419
chr6	158818393	163740966	0.596233687471502	3.02352956772069	3	1	0.896881287586611
chr6	165267831	170604769	0.777637653293606	3.42864290181364	3	1	0.897991505077474
chr7	13744	2783028	-0.905272551935976	1.06786364967842	1	-1	0.933614019843603
chr7	6823258	10387793	-1.08898886410663	0.940181459566077	1	-1	0.940002107277545
chr7	35119633	35162006	-0.764461309724317	1.17734626641547	1	-1	0.81503103813233
chr7	50319018	50400774	6.73274577832327	212.710254945007	213	2	0.999999999244517
chr7	61090237	61660236	-1.30949533679548	0.806923976608187	1	-1	0.789113571963089
chr7	74357215	76515398	0.499007696704162	2.82648236686392	3	1	0.783532373934641
chr7	80145486	92805028	0.46423017253835	2.75916201475589	3	1	0.701608762681105
chr7	92813890	92834147	8.0905666314942	545.171612442297	545	2	0.999999999997609
chr7	92834348	97780191	0.426942082406563	2.68876204466614	3	1	0.581343486823564
chr7	97780192	103195780	0.55416615027464	2.93663945535922	3	1	0.863678444443169
chr7	103258690	103776678	0.482691939791819	2.79469712533196	3	1	0.748627163537259
chr7	114189387	159334947	0.512835453767441	2.8537035144125	3	1	0.808665680713724
chr8	64084	4352359	-2.29770369228308	0.406773135530114	0	2	0.579703580796965
chr8	5554695	7257045	-0.907279487653321	1.06637917536371	1	-1	0.934156865408118
chr8	7403315	30921171	-1.03226641025962	0.977882879434251	1	-1	0.945622763100415
chr8	30921372	37388084	-1.08818607245995	0.940704771725986	1	-1	0.940129384891126
chr8	39315132	40542522	0.904555213911111	3.74393454844291	4	1	0.647479651011232
chr8	42662880	43977107	0.559299439023688	2.94710699587876	3	1	0.86877203941194
chr8	45937108	60773394	0.481398604844721	2.79219288174512	3	1	0.745600456448585
