Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12017215	13392629	-0.382991447372152	1.53369175172341	2	2	0.587580000208021
chr2	88885396	92135200	1.55067737534249	5.85909310419892	6	2	0.999999973929758
chr5	16941842	18236196	0.751789486956867	3.36776036669865	3	1	0.834604796525748
chr7	142300923	142529762	3.86335707452464	29.1082676137254	29	2	1
chr7	142535808	142796414	-2.98926151529151	0.25186778024777	0	-2	0.818302253981856
chr9	134641773	134887520	9.15104329509717	1137.0210869839	1137	2	1
chr10	133664428	133778699	-3.91256341364138	0.132810083033157	0	-2	0.755508228785417
chr13	18174009	18590897	-0.985940232939945	1.00979312980295	1	-1	0.952791276320646
chr13	109310134	114346637	0.54873219586488	2.92559931878325	3	1	0.932474396742572
chr14	21601881	22334685	2.3124757263631	9.93469534191601	10	2	0.999999999963562
chr14	103550344	106879812	1.40262556242006	5.28764588498518	5	2	0.999999915790488
chr16	29380241	31643731	0.554292384407466	2.93689641912712	3	1	0.93317604907705
chr17	40993429	41397592	4.48333652062269	44.7351367251959	45	2	1
chr19	27243626	31735661	1.36272129735465	5.1433962264151	5	2	0.999999879914552
chr19	53632055	53766632	-3.21635894446117	0.215183752417796	0	-2	0.824183643060176
chr21	30289144	30762882	2.61009137133093	12.2108470062981	12	2	0.999999999997855
chr22	16904218	23754468	0.419342626040204	2.67463611545257	3	1	0.828689241529566
chrX	52336843	52829267	-1.82304263447844	0.565248579107254	1	2	0.516199418056302
