Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	235540052	248937043	0.625695163701286	3.08590823985944	3	1	0.914666990675498
chr2	88446786	92135200	2.02385971095296	8.13340644765041	8	2	0.998162724598504
chr2	94155201	202616440	0.509232887498476	2.84658639648273	3	1	0.883536974621446
chr2	202616699	242175634	-0.536397481737825	1.37898094183147	1	-1	0.757642362927063
chr3	163499566	198228376	1.04310356744288	4.12131166244387	4	2	0.962751792309626
chr4	10202	41288655	0.431758745731041	2.69775389982654	3	1	0.731392930800728
chr4	108620565	171154781	-0.568621328769413	1.34852163836579	1	-1	0.804686096438522
chr5	16941842	17635053	2.17705413421269	9.04458391034266	9	2	0.998494908163179
chr6	70202	29128908	0.956254394215382	3.88053184543971	4	2	0.807157444592118
chr6	30359277	32224067	0.90622460928772	3.74826929997219	4	2	0.618504721859407
chr7	12703	58117246	-0.519002112753184	1.39570872017655	1	-1	0.723492401557435
chr7	142450946	142544685	3.47455353671095	22.2318104906938	22	2	0.999628419769353
chr7	142554835	142789040	-4.33641334977946	0.0990009823091432	0	-2	0.999779921323991
chr7	142791693	142940868	0.742368931289747	3.34584110107573	3	1	0.847174426532852
chr8	64090	331026	0.410212427754863	2.65776293823038	3	1	0.647402887296339
chr8	331227	15385769	-1.34921385533588	0.785011745227404	1	-1	0.919491805948349
chr8	35094834	43974791	1.01283812458521	4.03575368433594	4	2	0.931699435805048
chr8	45934792	145066685	0.44483724878998	2.72232110915507	3	1	0.772072050010795
chr9	12133	33510711	-0.541858933278282	1.37377055414795	1	-1	0.766991711788961
chr10	14060	27804253	0.627798921969508	3.09041143731883	3	1	0.914329634379996
chr11	65170153	111513021	0.772337079322382	3.41606891373948	3	1	0.804744931917862
chr11	111513438	135075899	-0.673038522126988	1.25436871054305	1	-1	0.87647726524057
chr13	18174009	49620646	-0.479623737135318	1.4343292802668	1	-1	0.619081099209315
chr13	90033079	114346637	0.464045674475424	2.75880918378081	3	1	0.818922081828617
chr14	18237823	20784293	-1.15426589521538	0.898589497243432	1	-1	0.933554589011921
chr14	20801227	22503814	0.538061525752129	2.90404040404041	3	1	0.903319419225811
chr14	22505109	105858242	-0.513487189001604	1.40105424201885	1	-1	0.711182872310485
chr14	105859483	106165730	2.71220856983014	13.1064818274991	13	2	0.999206364697109
chr14	106170748	106879812	0.497289637828183	2.82311840381989	3	1	0.871299937473636
chr15	21019387	22195317	0.732881234795351	3.32390980498376	3	1	0.857665536374833
chr16	46392717	90222678	-0.58737359253065	1.33110687234211	1	-1	0.82450951459085
chr18	29908442	80247546	-0.649483045530012	1.27501741677061	1	-1	0.866297619397425
chr19	53629712	53761222	-4.6680078975342	0.0786718926808531	0	-2	0.999927571561958
chr19	56066683	58599801	-0.566165418737695	1.35081919136	1	-1	0.801729195509876
chr21	5011798	8247846	-0.66718447952362	1.25946891951844	1	-1	0.874134789588907
chr21	30214005	30747233	2.14933239766732	8.87244913011675	9	2	0.998440432585176
chr22	10510202	12806842	-0.726405985482372	1.20881545799701	1	-1	0.893753402306826
chr22	15166843	17081456	-1.21816170346922	0.85966012643614	1	-1	0.931231834269906
chr22	22547700	22919851	2.01831686448965	8.10221778369074	8	2	0.998149169678674
chrX	10202	58546333	-0.550434689941207	1.36562872521567	1	-1	0.780465494338351
chrX	62466334	156027877	-0.650446860504854	1.274165905918	1	-1	0.866756901119412
