Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12778107	13371900	-0.900485891904986	1.07141255579654	1	-1	0.858670480962204
chr1	111250253	112381307	-0.518772990581899	1.39593039779957	1	-1	0.569322947158588
chr1	143190725	143280724	-3.07277589312953	0.237701696794379	0	-2	0.783284796725701
chr1	143280725	143500512	0.478295296414934	2.78619319180339	3	1	0.86928210875525
chr1	152565653	153161069	0.741188599822925	3.34310484264513	3	1	0.926380479728951
chr1	228106678	228651379	0.584313399684811	2.9986505359402	3	1	0.951840166068237
chr2	88931665	90255570	1.15751902760883	4.46146965580622	4	2	0.982764557985495
chr2	95450309	95532405	1.81591067748365	7.04163612161172	7	2	0.998163643217498
chr3	90184633	90721908	-1.11230186376196	0.925110841279558	1	-1	0.849020416390622
chr4	68282460	69889406	-0.521952703195353	1.39285714285715	1	-1	0.579358724014648
chr5	10342812	10478145	3.02290729117974	16.2560776248484	16	2	0.999951615296676
chr5	16941842	17649643	1.0337893287253	4.09478961148661	4	2	0.84802214184683
chr5	99959784	100153779	-0.984968458642827	1.01047353802896	1	-1	0.861372109846472
chr5	180659825	181472430	0.449871690777579	2.73183754078878	3	1	0.798265529730713
chr6	26017084	26332492	2.7525272386447	13.4779319216745	13	2	0.9998838500952
chr6	27738695	27893843	4.60326835994197	48.612935868078	49	2	0.99999985652549
chr7	57147985	57222174	-3.61108935024568	0.16367554067541	0	-2	0.805137501179773
chr7	63422247	63926306	0.684072059366103	3.21333648193577	3	1	0.9470857372832
chr7	99804466	99952158	-1.52253037348693	0.696149769913721	1	-1	0.579622468288248
chr7	142300923	142529762	2.89949439306597	14.9232969290735	15	2	0.999927524432761
chr7	142535808	142616415	-4.01851058291755	0.123406425293218	0	-2	0.806512789025037
chr7	142618848	142681869	3.19209008849877	18.2786813186812	18	2	0.999972522449119
chr7	142682070	142789040	-5.57799054011345	0.0418685121107266	0	-2	0.673692872574727
chr8	64090	331026	0.606671795330648	3.0454845706962	3	1	0.954153004363075
chr8	7028640	7706113	0.387438401405988	2.61613755954176	3	1	0.509522635060206
chr8	41512722	43276823	0.381427073616013	2.60525948660715	3	1	0.474972196168405
chr8	43284625	43512033	-0.756097166208112	1.18419185327426	1	-1	0.832017217211383
chr8	43513642	43974791	0.516741886650608	2.86144105228221	3	1	0.921200885258529
chr8	101166804	101337649	-0.589464149907847	1.32917941020263	1	-1	0.72502612371204
chr9	33512958	33672863	1.65139153274717	6.28272978694505	6	2	0.997146625803705
chr9	34050445	35146541	0.516660610026993	2.86127985278414	3	1	0.92112844677332
chr9	113060085	113119928	8.69926405228987	831.322271502105	831	2	1
chr9	134641773	134861007	2.89162566411212	14.8421240399523	15	2	0.999925651447609
chr10	41703309	42103308	-1.49377727600467	0.710163306182337	1	-1	0.616166390363306
chr10	133374735	133778699	-3.06097189454543	0.239654528339542	0	-2	0.782521199210935
chr11	111513438	118970595	-0.496384264386242	1.41776236186174	1	-1	0.490762016676689
chr11	118971706	119526664	0.472448517858095	2.77492449736921	3	1	0.857423378781822
chr11	129788391	130051271	1.14406477522806	4.42005638982517	4	2	0.979171913308979
chr14	18227823	19957996	-0.481895042469379	1.43207292217215	1	-1	0.434186322735934
chr14	21601881	22320691	0.877044559989476	3.67321810078394	4	1	0.737498162850817
chr14	22320892	22537680	-1.20514531723583	0.867451307649513	1	-1	0.825383758435033
chr14	103208099	106666532	0.703446815389801	3.25678123800256	3	1	0.941864477818114
chr14	106671771	106695397	-4.70138638091504	0.0768726183541618	0	-2	0.779634583242681
chr14	106703845	106879812	1.8768173416509	7.345279260192	7	2	0.998445374834906
chr15	20890205	21017816	-1.26399127786161	0.832780805629593	1	-1	0.802066453359614
chr15	92819597	93208048	0.481591235541444	2.79256572420635	3	1	0.875419622745452
chr16	10483839	10725296	-0.745340684982506	1.19305397622968	1	-1	0.828627410443128
chr16	28605195	31539003	0.406846921382455	2.65157015813503	3	1	0.616621468394715
chr16	33370472	34451859	0.550596170811228	2.92938166225589	3	1	0.942502099040886
chr17	40993429	41435249	2.68562450832732	12.8671845443005	13	2	0.999856528359087
chr17	41436445	41692668	-0.633933838023016	1.28883373502911	1	-1	0.77176221365754
chr18	20920483	21183499	0.409082150067765	2.6556815325107	3	1	0.628210388502476
chr19	36266458	39550533	0.40633178563913	2.65062354454454	3	1	0.61392349479327
chr19	39553033	39738028	-0.613311447580284	1.3073890802068	1	-1	0.753134278324824
chr19	53629712	53766632	-4.39499155707709	0.0950617283950614	0	-2	0.796537951032547
chr21	30214005	30921755	0.900805833147544	3.73421717171718	4	1	0.663396784483584
chr22	10510202	10736283	-1.13794789336855	0.908810939893667	1	-1	0.843889193131232
chr22	17080700	22673602	0.411879137936603	2.66083516083014	3	1	0.642429280338014
chr22	22679096	22700970	-2.13313990508977	0.455922367627182	0	-2	0.666617041243184
chr22	22704264	22923034	2.38323413107165	10.4340990663576	10	2	0.999637116067564
chrX	48130656	48415285	-0.503960633008401	1.41033644397804	1	-1	0.518776869559314
chrX	120872602	120956600	-2.13313990508977	0.455922367627182	0	-2	0.666617041243184
chrX	120957226	120976919	9.16571227274866	1148.64101931645	1149	2	1
