Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	65190791	65228136	1.14412719150672	4.42024762181214	4	2	0.991292306820165
chr1	103546988	103571735	-0.582824617372794	1.33531062176526	1	-1	0.61113295567064
chr1	146088484	146098060	1.04025493519728	4.11318207299666	4	2	0.915518680157688
chr1	146109791	146126389	0.697412265969031	3.24318712351196	3	1	0.917476418624851
chr1	146144630	146328246	0.758732166904298	3.38400609494759	3	1	0.881547597936703
chr1	158724131	158809077	0.663456274259989	3.16774515268473	3	1	0.925320250946766
chr1	182858118	182883568	0.920628306179369	3.78587901100758	4	2	0.511058317143405
chr2	55637252	55644800	-0.886878168572862	1.08156609475845	1	-1	0.848799849491205
chr2	63920433	63947500	-1.17585424283799	0.885243197214041	1	-1	0.838881808508783
chr2	86865614	86878974	-1.27405063048306	0.826994345083012	1	-1	0.808564458522932
chr2	87388771	87553588	-0.798872404336378	1.14959651681426	1	-1	0.829424187207543
chr2	88782870	88805474	-1.41610613030381	0.749444666761705	1	-1	0.725834457193853
chr2	88812269	91536015	-0.538909375620626	1.37658207029969	1	-1	0.480541243354714
chr2	95848829	95978191	-0.914035193441287	1.06139731665884	1	-1	0.852306399154865
chr2	97191185	97224925	0.493597692912356	2.81590310715426	3	1	0.801350555368603
chr2	97494797	97576429	-1.011363557997	0.992154321084712	1	-1	0.8571754940338
chr2	97833348	97859438	-0.814004650259367	1.13760156101936	1	-1	0.833788098827642
chr2	106457517	106475859	-0.58602892648451	1.33234811082998	1	-1	0.619123597316634
chr2	171480914	171785595	0.491270025654323	2.81136354711878	3	1	0.795852801496846
chr2	201537364	201565882	0.794854582481858	3.4698049894105	3	1	0.841017166767101
chr3	5178161	5184814	8.25874516288596	612.576054411079	613	2	0.999999999999999
chr3	93714064	93901018	0.705615707499092	3.26168103953199	3	1	0.914449638333274
chr3	98133074	98660477	0.434128716319913	2.70218924589631	3	1	0.602555834678326
chr3	107845767	149173816	0.42388218267932	2.68306532897513	3	1	0.556968140050243
chr3	149176122	149912166	0.488757912520262	2.80647248015614	3	1	0.789721825081854
chr3	149921169	155919390	0.418282205133112	2.67267090598482	3	1	0.531114407635204
chr3	155922139	156121046	1.48931864195582	5.61512695656605	6	2	0.998986084759738
chr3	156142984	198228341	0.431573431953831	2.69740739634218	3	1	0.59142578117769
chr4	9160776	9175774	1.04025493519728	4.11318207299666	4	2	0.915518680157688
chr4	9325132	9359889	1.04025493519728	4.11318207299666	4	2	0.915518680157688
chr4	54723519	54727332	2.87136634659533	14.6351572965573	15	2	0.999979539970399
chr4	68497034	68668276	0.95484969391299	3.87675534988822	4	2	0.65624079749815
chr4	102799469	102809943	0.611888097597551	3.05651595418072	3	1	0.923199214515253
chr4	190065242	190072028	-1.88809125132566	0.540328523835978	1	2	0.674377313171645
chr4	190072322	190078614	0.713605926758126	3.27979564375941	3	1	0.911038230021481
chr4	190078908	190196187	1.55294435324731	5.86830702354666	6	2	0.999135594499427
chr5	17491204	17655459	5.71542319052098	105.085746557714	105	2	0.999999999626068
chr5	69400132	69424666	-0.661908335054316	1.26408341234661	1	-1	0.748549067818793
chr5	72891729	72905528	1.19334560118655	4.57364883939527	5	2	0.996391510186302
chr5	80331635	80360170	2.76120962847469	13.5592890266157	14	2	0.999971119554677
chr5	103005017	103011255	0.735588995952058	3.33015423306337	3	1	0.899044755432084
chr5	112827227	112836688	6.18387482987876	145.399130325449	145	2	0.999999999957233
chr5	171391180	171410525	0.949599524403787	3.8626729331628	4	2	0.634263798139324
