Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	121488630	121975724	-1.47833413702008	0.717805987788817	1	-1	0.658914787116979
chr1	143185725	143275724	-1.43743844224745	0.738444580681152	1	-1	0.694275445854783
chr1	143275725	144388859	0.542587548999355	2.91316526610644	3	1	0.732317305272943
chr1	152580705	152619298	-4.46948528330121	0.0902777777777784	0	-2	0.879174357110525
chr2	131370305	131409049	-1.6410267714509	0.641256401760572	1	-1	0.468069062864077
chr2	202614213	202619896	-8.18992702715841	0.00684882860906845	0	-2	0.98381332359668
chr3	90316909	90721908	0.651235720140327	3.14102564102565	3	1	0.865246908349007
chr5	100037107	100128154	-1.81178894969144	0.56967501966269	1	-2	0.471958893574046
chr6	32488701	32678583	1.49961234067255	5.65533442884271	6	2	0.807159743073501
chr6	89059627	89090360	0.71257440762307	3.27745144579438	3	1	0.872007758550905
chr7	57190299	57232266	-7.18354828359526	0.0137583542351979	0	-2	0.971628536169167
chr7	61087247	61612246	-1.26416637532371	0.832679738562094	1	-1	0.793339330437668
chr8	39417579	39730064	5.01702359225162	64.7596638655462	65	2	0.96926084957054
chr9	60521106	60687354	-0.881925850122916	1.08528515060858	1	-1	0.828765740621157
chr10	38793309	38898308	1.4447848426729	5.44444444444446	5	2	0.802215319228624
chr13	18174009	18527619	0.641973940447618	3.12092554657901	3	1	0.860825478391833
chr15	92825193	92880192	7.16294372065671	286.609718670077	287	2	0.990853759227687
chr16	35414948	36257716	-0.82061101875987	1.13240418118467	1	-1	0.813818349933034
chr17	21888666	21983665	-4.09953567355091	0.116666666666667	0	-2	0.85486593268145
chr17	39200282	41930542	2.18268038805287	9.0799250448102	9	2	0.860979562427157
chr17	50768931	58191611	-0.630482188215872	1.29192096308302	1	-1	0.603953944982658
chr21	16998892	31821607	-0.585899619975206	1.33246753246754	1	-1	0.478941885775483
chrX	2746510	58551333	1.02974734339406	4.08333333333336	4	2	0.618674366463691
chrX	62466334	101967231	1.02974734339405	4.08333333333333	4	2	0.61867436646367
chrX	101967232	102009046	-1.16362133463018	0.892781269767376	1	-1	0.822142436713192
chrX	102009247	155710144	1.02409167523747	4.06735714285715	4	2	0.606296791312806
