Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12791396	13295374	-0.857761894219932	1.10361586836866	1	-1	0.842909840155893
chr1	228106678	228643927	0.55888450924552	2.9462595079586	3	1	0.880872719108966
chr2	88931665	90285570	1.22049014240423	4.66051744498122	5	2	0.909413948402149
chr2	95450309	95532405	1.55070481163736	5.85920452991959	6	2	0.933983858867479
chr2	130229378	130283329	-2.16915813964888	0.444680750838541	0	-2	0.709568320276798
chr2	155264162	155330527	-2.16915813964888	0.444680750838541	0	-2	0.709568320276798
chr3	90184633	90721908	-1.43382240525001	0.740297773529116	1	-1	0.655299771710956
chr3	154677320	198228376	0.458056300063413	2.74737967914439	3	1	0.682286866434793
chr4	48936581	49162281	-1.96808170082378	0.511185315705215	1	-2	0.656871266832744
chr4	49162282	49649729	0.505745149460331	2.83971304049911	3	1	0.807683259117264
chr5	10342812	10770294	0.46698802074464	2.76444145873438	3	1	0.710772242743863
chr5	17491324	17635053	2.94939958412546	15.4485505999353	15	2	0.979615319532719
chr5	180951107	181472430	0.56967800986819	2.96838456380576	3	1	0.88958117948192
chr6	25711984	26432383	1.36906406326872	5.16605879637295	5	2	0.923123445752239
chr6	27122656	28025977	0.649141617849048	3.13646968336944	3	1	0.915709087903725
chr6	32407964	32749979	-0.642335504929373	1.28134990608369	1	-1	0.680591903992754
chr7	57167038	57192337	-2.16915813964888	0.444680750838541	0	-2	0.709568320276798
chr7	63393748	63926306	0.449642579833725	2.73140373865876	3	1	0.653393710017078
chr7	142300923	142353358	3.71641068315914	26.2894250085694	26	2	0.989199368516255
chr7	142358638	142386647	-5.41765885347458	0.0467899061928082	0	-2	0.987166584345203
chr7	142389201	142544685	3.16613714529567	17.952802234415	18	2	0.982984256578621
chr7	142554835	142616415	-6.38486625672541	0.0239328122637759	0	-2	0.995643977319594
chr7	142618848	142671244	3.56975892933025	23.7484084998781	24	2	0.987816193139597
chr7	142681414	142789040	-7.46078003906464	0.0113530202594933	0	-2	0.998742303170524
chr7	142791693	142813399	0.840913561966293	3.58236803893397	4	1	0.785736177160407
chr8	7006292	7247571	0.763591101160413	3.39542249472023	3	1	0.877308311748592
chr8	7256903	7519511	-0.621439584632684	1.30004396689423	1	-1	0.639570092864693
chr8	7525142	7706113	1.84798057416504	7.19991849106124	7	2	0.948559146626105
chr9	113060085	113140128	5.81932384256876	112.933042043854	113	2	0.997958995460285
chr10	41703309	42133308	-1.17465100839076	0.885981814442174	1	-1	0.838270239104059
chr10	133667150	133778699	-3.58190265420444	0.167020529122705	0	-2	0.913349241290113
chr11	114517863	116788050	-0.710072281334485	1.2225790229885	1	-1	0.767281192194062
chr14	20781050	22320691	0.81228969854812	3.51199234080553	4	1	0.828789127509497
chr14	104117404	106666532	1.01891574611938	4.05279090935873	4	2	0.685897810109101
chr14	106671771	106695397	-2.16915813964888	0.444680750838541	0	-2	0.709568320276798
chr14	106703845	106879812	1.28317850565004	4.86749165537045	5	2	0.916801508680814
chr15	19780202	20011169	-0.738422120420216	1.19878910687422	1	-1	0.789763341290488
chr15	20012740	22258848	0.562886782984307	2.95444426493615	3	1	0.884295858041029
chr16	28548330	31623731	0.54955817120551	2.92727476972744	3	1	0.871936777492175
chr17	26936904	27402784	0.433061075365822	2.70019027826876	3	1	0.591145188180183
chr17	40993429	41397592	2.59828143534342	12.1112967380387	12	2	0.972644178401076
chr19	39540534	39738028	-1.16872637635237	0.889627705627709	1	-1	0.839983510833264
chr19	51394487	53766632	-1.23602399285077	0.849082125603867	1	-1	0.815631265152948
chr21	8460176	8771535	-1.26524978754118	0.832054660686621	1	-1	0.801284656255941
chr21	30214005	30911755	0.839930916298714	3.57992885409577	4	1	0.78743216605016
chr22	10510202	10700201	-1.13257161159385	0.912203991710161	1	-1	0.848854078272749
chr22	21642260	22923034	1.79490322371514	6.93984395541947	7	2	0.946211471619594
chrX	48156366	48448879	-0.808079009792539	1.1422836874954	1	-1	0.826658980143411
