Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88885396	92115200	2.29786663481591	9.83460176869524	10	2	0.968321813906663
chr6	25726131	27893843	1.20254103439959	4.60289341060598	5	2	0.947132764944008
chr7	142300923	142544685	3.15723810112606	17.8424039513837	18	2	0.976390481749678
chr7	142554835	142789040	-6.51865864123345	0.0218131413269364	0	-2	0.996382584884265
chr14	103550344	106879812	1.81774563845996	7.05059806283234	7	2	0.961070618658195
chr17	40993429	41397592	4.29617085015436	39.2921947605395	39	2	0.981374527657249
chr19	53632055	53761222	-4.06199971325727	0.119741926077131	0	-2	0.882106235134432
chr21	5011798	8227646	-0.739008186196111	1.19830222186722	1	-1	0.603081561986587
chr21	8249504	10810035	0.140175413606988	2.20407820370391	2	2	0.555918391752012
chr21	30098037	30747233	3.54092338114098	23.2784546297577	23	2	0.978626052248231
chr22	15186843	17115694	-0.634530168309111	1.28830111257754	1	-1	0.514506326615462
chr22	17116298	22923034	1.02188818087389	4.06114962330034	4	2	0.941667530948002
