Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1615502	2612227	0.528652366428518	2.8851620777541	3	1	0.87891200781467
chr1	12793165	13005644	-0.607860165964366	1.31233844757658	1	-1	0.680713132110373
chr1	65190791	65228136	1.39710967828613	5.26746812277082	5	2	0.987424799433066
chr1	109681709	109700399	-3.57542669361425	0.167771935033814	0	-2	0.561083283799445
chr1	120502022	121002018	0.543860298839135	2.9157364031015	3	1	0.896573162298049
chr1	146083757	146098060	1.08726400041561	4.24941428001775	4	2	0.954115092996869
chr1	148678893	148729915	-0.737032976727325	1.19994395407014	1	-1	0.828213849025656
chr1	148749319	152579891	0.416371572827528	2.66913369865175	3	1	0.55118073645097
chr1	152600663	152614198	-6.2732712698134	0.0258575380548571	0	2	0.625992739390954
chr1	152622722	155395612	0.468677538250672	2.76768074908422	3	1	0.754022362691182
chr1	155950828	156752217	0.835576781072352	3.56914071414496	4	1	0.809717022973619
chr1	156752222	158718200	0.468983161749654	2.76826712240096	3	1	0.75493963327188
chr1	158724131	159016104	0.5584935617995	2.94546122658435	3	1	0.90986208453392
chr2	86903830	86930292	0.935378055878542	3.82478341730973	4	2	0.525989258761609
chr2	95848829	95978191	-0.955057075397054	1.03164236501929	1	-1	0.874381629870094
chr2	97144535	97191307	-1.11841380229596	0.921199924309402	1	-1	0.866729650283468
chr2	97504815	97576429	-0.867037874238931	1.09654280130574	1	-1	0.8661260524056
chr2	109924573	110301435	-0.960273639282636	1.02791884043706	1	-1	0.874584680075871
chr2	130049987	130108187	-0.75094531459431	1.18842815161359	1	-1	0.834815612921218
chr2	169563092	169631058	0.41907839204718	2.67414629255533	3	1	0.563598539518576
chr2	171477974	171785595	0.425963891368722	2.68693960027536	3	1	0.594464890037378
chr3	5178161	5184814	8.34972047701449	652.448616649524	652	2	0.999999999957185
chr3	11883500	12351738	0.588737636831492	3.00786045469208	3	1	0.928447968385112
chr3	93714064	93906186	0.694558105769313	3.23677729676842	3	1	0.93748750042097
chr3	98149921	98660477	0.458374980310928	2.74798662123404	3	1	0.72118961100339
chr3	155922139	156121046	0.959378808276657	3.88894493771986	4	2	0.635811169006027
chr3	169812398	170870205	0.454735454913646	2.74106293877884	3	1	0.708700135486202
chr3	196712374	198228341	0.407458096594369	2.6526936923687	3	1	0.509397158238006
chr4	9160776	9202770	0.763932840431427	3.39622688276851	3	1	0.905103045680265
chr4	9202855	9484177	-1.50516309472559	0.704580721169785	1	-1	0.665130940361312
chr4	54723519	54727332	2.56378885267765	11.8251686371311	12	2	0.998605149372634
chr4	68537635	68618740	-5.4085008115031	0.0470878671885499	0	2	0.505357992261428
chr5	17491204	17655459	5.1738577522125	72.1965379648854	72	2	0.999997895875934
chr5	69566120	70512268	-0.642596454561253	1.2811181609546	1	-1	0.743112833067213
chr5	72893474	72900985	1.67162274042656	6.37145443996404	6	2	0.992192662514423
chr5	80331635	80360170	2.89568132290307	14.8839064520607	15	2	0.999311765752482
chr5	103005017	103011255	0.556653848810244	2.94170759218096	3	1	0.908367596347577
chr5	112827041	112836688	5.95809069102548	124.335175169875	124	2	0.999999803685441
chr5	171391180	171410525	0.672738803328356	3.18819263884639	3	1	0.940972549144581
chr5	178767282	178832648	0.5497745812799	2.92771390568359	3	1	0.902342041368417
chr6	29100865	29262987	1.54638413594656	5.84168325819999	6	2	0.990265178749632
chr6	31154453	31166373	-0.727071311390064	1.20825811857419	1	-1	0.822868425292319
chr6	31166958	31354627	2.15488235689665	8.90664663275368	9	2	0.996827652874234
chr6	31355052	31356634	-3.01080126281896	0.248135272972584	0	-2	0.528580024084958
chr6	31356689	31529986	0.516733979334173	2.86142536895537	3	1	0.861794854466715
chr6	31869475	31880461	0.562354619532217	2.95335466715242	3	1	0.91284690076226
chr6	32293900	32370597	-1.46734918952706	0.723292356256074	1	-1	0.70383309599335
chr6	32443676	32746317	5.55502975202425	94.0287316203181	94	2	0.999999319382036
chr6	32746322	32829633	-0.737127003063578	1.19986575136346	1	-1	0.82826169704061
chr6	33080482	33086681	-4.85133117239601	0.0692841341426268	0	-2	0.542833488386137
chr6	33092941	33133587	2.92395958590742	15.1785238416038	15	2	0.999353019243011
chr6	42617188	43512279	0.465224432350373	2.76106419737356	3	1	0.74343239007235
chr6	88963225	89059748	0.710243840694227	3.27216123997469	3	1	0.933276649722008
chr6	110888893	110893664	1.12306681467491	4.35618980229283	4	2	0.970908549312726
chr6	123218812	123278415	-0.625220648839439	1.29664122842559	1	-1	0.714796275822292
chr6	137871517	137881396	2.1463785286974	8.85430167713101	9	2	0.996774833552216
chr7	35119633	35162006	-1.2976846293073	0.813557020882528	1	-1	0.817784034068884
chr7	50319018	50400774	6.96855855390911	250.481206753123	250	2	0.999999993057051
chr7	63636508	64991948	0.48779884989636	2.80460743706746	3	1	0.805323064560015
chr7	92813890	92834147	7.75874296688117	433.15602273567	433	2	0.999999999593407
chr7	102475809	102689796	-0.796941269904644	1.15113635152324	1	-1	0.851241043395514
chr7	103184008	103277703	-0.908845000333588	1.06522264219051	1	-1	0.871239203337365
chr7	142065627	142094610	-0.781725045979234	1.16334173428241	1	-1	0.846570656993469
chr7	143263173	144187132	0.419509554886273	2.67494560549632	3	1	0.565562780294436
chr8	7509079	7567454	-0.808222150504802	1.14217035849317	1	-1	0.854311028066916
chr8	7724348	7952767	-0.647135505617592	1.27709380209651	1	-1	0.749644315501521
chr8	39375698	39668206	3.47803515373569	22.2855267091172	22	2	0.999816909334916
chr8	60780950	60816090	7.35996895565753	328.549959863944	329	2	0.999999998255073
chr8	94739418	94765332	1.10379765037549	4.29839376471941	4	2	0.963606119375767
chr8	100600301	101352026	0.63858858468703	3.11361072501287	3	1	0.941203284464504
chr8	123777275	123780154	-1.52044344048058	0.697157515269456	1	-1	0.647910831854615
chr9	21968066	21974385	2.08573647467612	8.48983476115812	8	2	0.9963742720339
chr9	34838268	34895641	0.949993997306957	3.86372923965544	4	2	0.593229758263122
chr9	36840509	37477773	6.62644733892314	197.601123428295	198	2	0.999999977685204
chr9	64403669	64428670	-1.6058966444239	0.65706288428504	1	-1	0.535310848090087
chr9	105521091	105526500	1.30176217650259	4.93059644237149	5	2	0.985227913145691
chr10	37144867	37199805	-0.933723608491452	1.04701084909475	1	-1	0.873236503749202
chr10	45698048	45815670	-0.700857376196681	1.23041297648859	1	-1	0.805720830471756
chr10	47487294	47997833	0.684278032777958	3.21379528238152	3	1	0.939459502046329
chr10	87864277	87964934	7.36251722695597	329.130799375785	329	2	0.999999998270965
chr10	94733241	95065033	0.607729400705147	3.04771796142489	3	1	0.935461963869508
chr10	122488866	122598052	1.27722703991949	4.84745343552836	5	2	0.984582365237164
chr10	133664925	133778707	0.763932840431427	3.39622688276851	3	1	0.905103045680265
chr11	1608345	1630553	1.56841329518922	5.93156703791937	6	2	0.990632136366315
chr12	9154568	9573460	0.475136065989507	2.78009862886697	3	1	0.772720940460575
chr12	20629778	21239226	0.446707181765625	2.72585190279373	3	1	0.679521983538999
chr12	31114708	31615139	0.42208379352477	2.67972284197594	3	1	0.57720621775688
chr12	43795608	43804659	1.58550858725674	6.00227153993754	6	2	0.990908384301251
chr12	64566693	64611410	6.69970681852586	207.894361316082	208	2	0.999999982567413
chr12	111403225	111439011	6.8452876830119	229.9677399874	230	2	0.999999989380789
chr13	18171403	18219551	-0.621173050865163	1.30028416847291	1	-1	0.707391281704865
chr13	18219563	19131386	0.563323392493356	2.95533851745188	3	1	0.913564507251719
chr13	27075271	27116660	1.64718628884773	6.26444321775359	6	2	0.991845792399356
chr13	40958871	41017372	7.01955796799413	259.494107404801	259	2	0.999999994184532
chr13	48304140	48479697	6.80763956439369	224.044199343431	224	2	0.999999987920738
chr13	52532562	52657490	1.68225101078413	6.41856598339361	6	2	0.99233936886642
chr13	75302095	75310247	1.88482223662486	7.38614833676392	7	2	0.994702188448133
chr14	18228380	19484470	-0.729120333025511	1.20654327956175	1	-1	0.824014215760282
chr14	35625252	35760891	0.648672852714111	3.13545073705265	3	1	0.941805326195812
chr14	103519890	104474658	0.685844487995557	3.21728666503555	3	1	0.939197581340991
chr14	105902538	106874939	-0.63257663978815	1.29004676054705	1	-1	0.72745198109099
chr15	19810202	22564583	-0.659598206985701	1.26610915841982	1	-1	0.765920478131465
chr15	92832588	92915320	6.61634123165288	196.221760526587	196	2	0.999999976915114
chr16	3736649	3778860	0.411013974174911	2.65923997406239	3	1	0.526209394405945
chr16	18869837	18892345	-0.807411957109435	1.14281196239552	1	-1	0.854100733965016
chr16	21380121	21915949	-0.675742071573748	1.25202027778778	1	-1	0.783788546018433
chr16	22324361	22833233	-0.825845112029474	1.12830326577344	1	-1	0.858528940625906
chr16	29385407	29613726	-1.03875718163118	0.973493207910087	1	-1	0.87410834554248
chr16	30188836	30395993	-0.702728335204036	1.22881834968749	1	-1	0.807116504535337
chr17	5282350	6896445	-0.557193779564674	1.35924565881425	1	-1	0.545414259132615
chr17	7670087	7672818	3.49979742102422	22.6242399459796	23	2	0.999826111002971
chr17	12024637	12141397	6.98997740810067	254.227697719199	254	2	0.999999993554364
chr17	19077689	19741300	1.10693081353894	4.30773891616626	4	2	0.965030318898974
chr17	26981802	31094507	0.415389503211963	2.66731738747173	3	1	0.546640399253331
chr17	31095295	31374064	6.9145012596188	241.269419820068	241	2	0.999999991629932
chr17	31374066	36163418	0.439411708085883	2.71210250752749	3	1	0.651120582271268
chr17	36165904	36320684	1.22136669225617	4.66334993351381	5	2	0.982740040660154
chr17	38012918	38322604	1.13610065153493	4.39572353309832	4	2	0.974259728175623
chr17	38326430	38776760	0.460910014697709	2.75281949605483	3	1	0.729614047512924
chr17	38777603	39427831	0.414039270968155	2.6648221871513	3	1	0.540369568951869
chr17	39431094	41913928	2.28210752831692	9.72775927703874	10	2	0.997529022866157
chr17	41918822	46302716	-0.528715943805357	1.38634281963098	1	-1	0.450536266848296
chr17	46305381	46704895	0.938015328512079	3.83178158502787	4	2	0.538103293784975
chr17	46710964	58467072	-0.518096212957754	1.39658539144445	1	-1	0.41373790937186
chr17	58479872	64754303	0.450772036558583	2.73354293657764	3	1	0.694573101113352
chr17	65014213	67724269	0.425176704730334	2.68547390866856	3	1	0.590993290341064
chr17	67726343	83240389	0.500863513597482	2.83012056396475	3	1	0.833699399049155
chr18	51047024	51078532	4.94660540765877	61.6746367233414	62	2	0.999995965009126
chr19	1208034	1226795	4.77155119010857	54.6273369875369	55	2	0.999993410646928
chr19	4885131	4921971	5.37018660960928	82.7212802947504	83	2	0.999998816723505
chr19	43194316	43262072	-4.56252809663878	0.0846393233077154	0	-2	0.558083577603396
chr19	51629291	51646833	-1.87706725814693	0.544473123850993	1	2	0.52505610809087
chr19	54219030	54239060	-2.86688043557658	0.274165617884746	0	-2	0.5162324738238
chr19	54451212	54455696	-1.67037909127949	0.628341558736363	1	-1	0.435785960906186
chr19	54747401	54855942	-2.08084878425437	0.472750607023685	0	2	0.565939972004303
chr19	54865686	54906901	0.763932840431427	3.39622688276851	3	1	0.905103045680265
chr20	6200249	6214618	2.96287495219263	15.5935224431918	16	2	0.999406025360602
chr21	43068469	43169881	0.583713990291165	2.99740491860226	3	1	0.926054772879481
chr21	44103289	44235522	-0.91292680917439	1.06221307333741	1	-1	0.871617525247728
chr22	15176952	16035285	-0.575279155482407	1.34231274572379	1	-1	0.59965080824105
chr22	18488438	18539323	0.563572352923973	2.95584855305649	3	1	0.913746938186604
chr22	23786710	23831850	5.41954337509081	85.6002660262764	86	2	0.999998978095324
chrX	2794523	58510623	1.03612300986893	4.10141863977479	4	2	0.890930283634698
chrX	62510624	124364504	1.03754276712689	4.10545683556486	4	2	0.893653021055903
chrX	124365706	156027976	1.02275401339829	4.06358765121822	4	2	0.861833469750834
