Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	94165201	205828333	0.457851377908739	2.746989465714	3	1	0.850141453114977
chr2	205828334	242175634	-0.543467482682044	1.3722397064689	1	-1	0.937413580010999
chr3	163479566	198228376	0.949941626248682	3.8635889855402	4	2	0.70831459680212
chr4	95705494	171788963	-0.650148073316711	1.27442981746049	1	-1	0.995722294688239
chr6	95123	35470785	0.736872126829764	3.33311738492626	3	1	0.999625831732682
chr7	12703	58107246	-0.568871214190778	1.34828808469949	1	-1	0.965346885637521
chr8	64090	15385769	-1.08052017665362	0.945716598632338	1	-1	0.999999998290358
chr8	35796751	43974791	0.891610993663728	3.71049327860661	4	1	0.824606395774249
chr9	12133	34050244	-0.618327319519579	1.30285152409046	1	-1	0.989988024703799
chr10	14060	20582246	0.64581770610801	3.12925170068027	3	1	0.997157800225862
chr11	65576037	113383544	0.597940354719368	3.02710843373494	3	1	0.991739910172846
chr11	113387790	135075899	-0.580320581458235	1.3376302867542	1	-1	0.973749418533291
chr13	18174009	47669434	-0.595521018948622	1.32361081153483	1	-1	0.982015245790767
chr14	18247823	106879812	-0.547385032551674	1.36851852833922	1	-1	0.942726164912387
chr16	46382717	90222678	-0.493834268648089	1.4202705044784	1	-1	0.825394792172378
chr18	11102	15390482	-0.559988181437402	1.35661544080038	1	-1	0.957212894047032
chr18	29968442	80247546	-0.700637127203938	1.23060083178579	1	-1	0.998967187593942
chr22	10510202	12806842	-0.571422634527088	1.34590573122025	1	-1	0.967408028710012
chrX	10202	2687429	-0.69569531040477	1.23482336754943	1	-1	0.998808614019997
