Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	25246375	25384851	-0.856588346118782	1.10451396060283	1	-1	0.925727894013079
chr1	145305842	145310878	-0.846454628332577	1.11229955268137	1	-1	0.924351626479962
chr1	145311103	145328315	1.3997360044742	5.2770659162944	5	2	0.999184100329228
chr1	145328911	145352118	-0.523935906958083	1.39094376428168	1	-1	0.660751285853549
chr1	145352708	145355208	0.951941400574424	3.86894816622453	4	1	0.51892374077429
chr1	145370067	145393227	1.11960688371136	4.34575512503495	4	2	0.954734700410047
chr1	149526088	149529396	0.805811451837102	3.49625752019611	3	1	0.868270941846291
chr1	149529858	149547099	-0.633557397286297	1.2891700727927	1	-1	0.847499577437801
chr1	158724131	158809077	0.652193583228237	3.14311178636106	3	1	0.943215877820497
chr1	182858118	182881271	0.56541411693755	2.95962443898234	3	1	0.938972799384311
chr1	197172136	197181134	-0.754228835944164	1.18572640814087	1	-1	0.905148275883624
chr2	63920433	63947500	-0.934266231410897	1.0466171239909	1	-1	0.932615992245235
chr2	88782870	91578587	-0.744776524562231	1.19352060669017	1	-1	0.902336005329675
chr2	95838741	95960527	-1.05693419217414	0.961304776834041	1	-1	0.932297870836467
chr2	97127083	97191307	-1.32613865256263	0.797668574884214	1	-1	0.867688529999586
chr2	97192825	97209813	-1.28786319376052	0.819114368219998	1	-1	0.885675375478752
chr2	97515790	97576429	-1.56528865407435	0.675820185047039	1	-1	0.594286293219489
chr2	169482249	169569333	-0.468148295143586	1.44578367428219	1	-1	0.426394235274061
chr2	169571578	169631058	0.640284624248677	3.11727325389654	3	1	0.944454269332737
chr2	171479977	171785595	0.481222941111695	2.79185292274395	3	1	0.865887275999285
chr2	173955719	174349249	0.536742413794004	2.90138634095334	3	1	0.927001408988137
chr2	174350539	174387854	-0.68012168272312	1.24822526410442	1	-1	0.876743722634777
chr3	5178161	5184814	8.22473379049632	598.303540691599	598	2	1
chr3	47116585	47126698	-0.74717424230339	1.19153865713321	1	-1	0.903067696669702
chr3	93714064	93924368	0.626445958044989	3.08751459834555	3	1	0.945278033561459
chr3	98149921	98391234	1.20817264527618	4.62089608123076	5	2	0.993277728952636
chr3	149176122	149188267	0.667017046067553	3.17557324427996	3	1	0.941003352577175
chr3	155925197	156121046	0.986222384651401	3.96198216157023	4	2	0.61537950764716
chr4	9160776	9241058	0.63997662755939	3.11660782749915	3	1	0.944479888435602
chr4	54723519	54727332	2.59792672296683	12.1083193251804	12	2	0.999986746404319
chr4	68537635	68669987	0.495471913091708	2.8195636534714	3	1	0.888571895110254
chr4	102887312	102990012	-0.823503403839303	1.13013615657202	1	-1	0.920761901963545
chr4	190065991	190081914	-1.88507809060863	0.541458213765128	1	2	0.579551815658932
chr5	17491204	17655459	5.59738917477529	96.8304688450966	97	2	0.999999999990684
chr5	34178929	34193613	1.55415078628746	5.87321636354192	6	2	0.999504693623637
