Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	51738254	55568024	0.76048735636136	3.38812559780368	3	1	0.969965428125813
chr1	55568025	61619688	0.572989859055083	2.97520661157025	3	1	0.960628085803779
chr1	61619689	63101673	0.722466024471092	3.3	3	1	0.976429994030813
chr1	65556108	72300730	-1.04971774145821	0.966125329680102	1	-1	0.949935276945188
chr1	72300731	72347730	0.584962500721163	3.00000000000001	3	1	0.965194313944195
chr1	72347731	109225291	-1.01027654279457	0.992902152886185	1	-1	0.950371595426951
chr1	120083876	121448059	0.56705499432048	2.96299254066932	3	1	0.957980303904356
chr1	121448060	121976146	-2.51901746912614	0.348923466003927	0	2	0.531018788688651
chr1	143185147	143298146	-1.90421646131019	0.534322820037107	1	2	0.541157742453454
chr1	143298147	144306335	0.912127243974664	3.76363636363636	4	1	0.800648247245218
chr2	86164432	92138093	-0.552541023028777	1.36363636363637	1	-1	0.599677773648029
chr2	157651867	158150187	0.584962500721156	3	3	1	0.965194313944193
chr3	5022017	5264631	0.511121536835918	2.85031533705679	3	1	0.914149215786502
chr3	41877183	42108959	0.719030139484488	3.29215015703028	3	1	0.976785333239527
chr3	48996315	49506535	-0.756462850783387	1.18389173037568	1	-1	0.927164774086825
chr3	75327670	75593964	1	4	4	2	0.611981311180675
chr3	90219923	90721686	0.584962500721163	3.00000000000001	3	1	0.965194313944195
chr3	98481715	102315676	0.584962500721163	3.00000000000001	3	1	0.965194313944195
chr3	102315677	107787728	0.447458976971222	2.72727272727273	3	1	0.784271282424351
chr3	107787729	124369424	0.862496476250064	3.63636363636363	4	1	0.903495609798434
chr3	130033778	139586803	0.640104054913616	3.11688311688311	3	1	0.976700122281795
chr3	141818255	143304305	0.654832180198145	3.14886559688921	3	1	0.977919355518045
chr3	143304306	148574863	0.486214300193635	2.80152875436225	3	1	0.877335564276648
chr3	148574864	161326995	0.584962500721163	3.00000000000001	3	1	0.965194313944195
chr3	161326996	169686629	0.447458976971219	2.72727272727272	3	1	0.784271282424342
chr3	169686630	172821447	0.644514807183371	3.12642694693887	3	1	0.97713021578215
chr3	172821448	176905352	0.44745897697122	2.72727272727272	3	1	0.784271282424345
chr3	176905353	183643882	0.584962500721163	3.00000000000001	3	1	0.965194313944195
chr3	183643883	186165063	1.2668867313294	4.81283422459893	5	2	0.999836936524904
chr3	186164880	193715454	0.584962500721163	3.00000000000001	3	1	0.965194313944195
chr3	193715455	195190907	0.736965594166207	3.33333333333334	3	1	0.974547679355968
chr3	195190908	196936167	-0.552541023028778	1.36363636363636	1	-1	0.599677773648032
chr4	17344733	17869173	0.40944399473041	2.65634769180219	3	1	0.63828380482346
chr4	57430577	190204387	-0.874469117916143	1.09090909090909	1	-1	0.945909591380422
chr5	10202	6918190	0.780882710696412	3.43636363636363	3	1	0.964027557569441
chr5	6918191	12162201	0.584962500721163	3.00000000000001	3	1	0.965194313944195
chr5	12162202	13593201	0.44745897697122	2.72727272727272	3	1	0.784271282424345
chr5	13593202	17875659	0.640104054913616	3.11688311688311	3	1	0.976700122281795
chr5	20323354	20891312	0.612533277817389	3.05788314862576	3	1	0.972558955621245
chr5	50110303	131908316	-0.781359713524656	1.16363636363637	1	-1	0.933584519124596
chr5	147305647	147663844	0.584962500721163	3.00000000000001	3	1	0.965194313944195
chr5	168070497	168341520	0.610957709254101	3.05454545454546	3	1	0.972236171699825
chr6	10141794	11135745	0.388565287917652	2.61818181818182	3	1	0.537043069636247
chr6	32438328	32813175	0.584962500721163	3.00000000000001	3	1	0.965194313944195
chr6	33786567	58453655	-0.72246602447109	1.21212121212121	1	-1	0.91399264893982
chr6	60230656	170745612	-0.932786144665078	1.04769141826492	1	-1	0.949083938515092
chr7	28064897	31604451	0.388565287917658	2.61818181818183	3	1	0.537043069636277
chr7	50319018	50409974	6.31748536264136	159.508043098529	160	2	1
chr7	55674520	58119236	0.579614399195777	2.98889952308416	3	1	0.963274544337274
chr7	60878237	63019236	0.447458976971219	2.72727272727272	3	1	0.784271282424342
chr7	63019237	69592382	0.44745897697122	2.72727272727272	3	1	0.784271282424345
chr7	72780827	76507073	0.393495407336413	2.62714423155284	3	1	0.561899695194788
chr7	92810029	92837347	7.52427457402205	368.181818181818	368	2	1
chr7	115603137	127501807	0.55097984202238	2.93016080742489	3	1	0.949278657113314
chr7	127501808	132578876	0.736965594166201	3.33333333333332	3	1	0.974547679355969
chr7	156914255	157818229	0.903463951368466	3.74110368632898	4	1	0.824704359310463
chr8	39286132	39555152	0.584962500721163	3.00000000000001	3	1	0.965194313944195
chr8	53191274	58662869	0.584962500721163	3.00000000000001	3	1	0.965194313944195
chr8	58662870	60779394	0.447458976971219	2.72727272727272	3	1	0.784271282424342
chr8	60779395	60831821	6.98214156824913	252.850630946554	253	2	1
chr8	60831822	67280632	0.487597898093872	2.80421681281594	3	1	0.879780382720502
chr8	119552720	120090885	0.438226817871673	2.70987596321686	3	1	0.754039282795476
chr9	10202	1223507	0.404390255079334	2.64705882352941	3	1	0.614862982556716
chr9	19041172	19452861	0.385414523016245	2.61247009552263	3	1	0.520942849391493
chr9	36835880	37034074	7.0446119366923	264.039861589365	264	2	1
chr9	37034275	39841316	0.415037499278844	2.66666666666667	3	1	0.66321781428153
chr9	60519462	60687461	-3.80116756506491	0.143471136985766	0	2	0.519459869422758
chr9	60738462	61400214	0.540568381362704	2.90909090909091	3	1	0.942226255222319
chr9	61400215	61701451	-0.87446911791614	1.09090909090909	1	-1	0.945909591380422
chr9	61701452	62927059	0.39435927505526	2.62871780368091	3	1	0.56620554408942
chr9	71674992	72613810	0.425565578639543	2.6861978672775	3	1	0.707053795091067
chr9	72613811	104435511	-0.668018240448714	1.25874125874126	1	-1	0.873238655771455
chr9	130845731	138334075	-0.555411386803909	1.36092599093657	1	-1	0.610361008146286
chr10	23529101	30037079	-0.693227917160847	1.23693705176535	1	-1	0.896154536643461
chr10	47454126	48061680	1.01608040896618	4.04483375693623	4	2	0.698681267523705
chr10	75471687	87860464	-0.736965594166207	1.2	1	-1	0.920389295068867
chr10	87860465	87964934	6.52669527125469	184.400054413049	184	2	1
chr10	87965008	133786907	-0.729765604043015	1.20600375228539	1	-1	0.917379044217972
chr11	60202	31701347	-0.576679264276755	1.34101068799978	1	-1	0.684232188858135
chr11	55592301	55685390	1.44745897697122	5.45454545454545	5	2	0.999999881555907
chr11	102173881	102848748	0.584962500721163	3.00000000000001	3	1	0.965194313944195
chr11	102848749	135075987	-0.63906914844021	1.28425425314834	1	-1	0.83435809496974
chr12	61000927	62380708	0.44745897697122	2.72727272727272	3	1	0.784271282424345
chr12	62381448	64526652	0.710493382805014	3.27272727272727	3	1	0.977528668371402
chr12	64526653	64861676	1.26303440583379	4.79999999999999	5	2	0.999811025449355
chr12	64861677	72504868	0.584962500721163	3.00000000000001	3	1	0.965194313944195
chr12	72504869	74755564	0.447458976971222	2.72727272727273	3	1	0.784271282424351
chr12	74755565	111402550	-0.87446911791614	1.09090909090909	1	-1	0.945909591380422
chr12	111403225	111441211	6.22361146881992	149.45957023898	149	2	1
chr12	111441212	117035436	-0.640053959596371	1.28337789583949	1	-1	0.835951718335327
chr13	18171403	18516492	1.12553088208386	4.36363636363637	4	2	0.979123731911613
chr13	40172592	40971255	0.394402136970556	2.62879590303689	3	1	0.566418763495753
chr13	40971256	41018572	7.05138005463127	265.281462369929	265	2	1
chr13	48296485	48506151	6.45085151451703	174.956386009287	175	2	1
chr13	113250461	114353745	0.932885804141463	3.81818181818182	4	1	0.729805947974038
chr14	34393617	35853139	0.425778104968956	2.68659360567543	3	1	0.707894976830941
chr14	49563207	49937576	0.805478854627051	3.49545159002121	3	1	0.953469108452581
chr14	95573414	99172901	0.584962500721163	3.00000000000001	3	1	0.965194313944195
chr14	99172902	105951353	0.803602787196495	3.49090909090909	3	1	0.954437428230097
chr14	105951354	106883139	0.48810096146857	2.80519480519481	3	1	0.880656435185534
chr15	19776202	65130419	-0.796263271298921	1.15167745843753	1	-1	0.936553419511463
chr15	92830760	93006966	3.4807927273966	22.3281640987752	22	2	0.999999999999999
chr16	10202	2772210	-0.550013089072109	1.3660278632008	1	-1	0.590152902952649
chr16	2772411	14653237	-0.596697890141362	1.32253152297265	1	-1	0.74357345262208
chr16	16758345	19409117	-0.536538785326825	1.37884588528204	1	-1	0.537885672932826
chr16	28357732	31279552	0.415037499278843	2.66666666666667	3	1	0.663217814281526
chr16	31279553	36260209	0.392246982124397	2.62487183555884	3	1	0.555649387379962
chr16	67549812	68674064	-0.607669648496319	1.31251176203356	1	-1	0.771522780635219
chr16	90110589	90227676	-0.857980995127569	1.10344827586207	1	-1	0.944550615635843
chr17	60202	12015166	-0.613783166776837	1.30696167199148	1	-1	0.785697942389677
chr17	12015167	12141397	6.56452711175792	189.299542191564	189	2	1
chr17	12141598	22762913	-0.630174987530552	1.29219608793738	1	-1	0.81898609705826
chr17	26936914	31086597	-0.597288022564724	1.32199065389954	1	-1	0.745159674398026
chr17	31086598	31373680	5.81012180189066	112.215005864115	112	2	1
chr17	31373685	42717545	-0.67807190511264	1.25	1	-1	0.883402599742998
chr17	48470347	51350038	0.738507758974611	3.33689839572192	3	1	0.974308691058202
chr17	51350039	56199842	0.584962500721156	3	3	1	0.965194313944193
chr17	56199843	69647996	0.726434926674036	3.30909090909091	3	1	0.975977674073916
chr17	69647997	72368665	0.540568381362704	2.90909090909091	3	1	0.942226255222319
chr17	72368666	83246589	0.749171318163733	3.361654177303	3	1	0.972431283576548
chr18	2411759	3701402	0.3833286395515	2.6086956521739	3	1	0.510211164282401
chr18	3701403	15410430	-0.681824039973746	1.24675324675325	1	-1	0.886829250165119
chr18	20911431	51046322	-0.874469117916143	1.09090909090909	1	-1	0.945909591380422
chr18	51047024	51079732	4.15671891051225	35.6719681248186	36	2	1
chr18	51079733	80262594	-0.959629191033026	1.0283781117702	1	-1	0.949866191775299
chr19	60571	4881806	-0.526545814495835	1.38842975206611	1	-1	0.498049651998581
chr19	4881807	4921971	4.78550116474514	55.1581117700616	55	2	1
chr19	4922172	5463077	-0.584962500721161	1.33333333333333	1	-1	0.710074519850975
chr19	5463078	5809468	0.841077492615159	3.58277511961722	4	1	0.927959933372121
chr19	5809469	6547266	-0.552541023028778	1.36363636363636	1	-1	0.599677773648032
chr19	6547267	12356404	0.807354922057606	3.5	4	1	0.952469855193097
chr19	28119209	28770208	0.584962500721163	3.00000000000001	3	1	0.965194313944195
chr19	46391480	52135753	-0.574908836057236	1.34265734265734	1	-1	0.678481527214932
chr19	52135754	55214728	0.821084616036707	3.53346744254517	4	1	0.944118808559322
chr20	60202	1580922	-0.700262125210419	1.23092074537361	1	-1	0.901171261776042
