Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	20177625	54964050	0.508926609688616	2.84598214285714	3	1	0.905980000138345
chr1	70836669	72367029	1.39146902814044	5.24691358024692	5	2	0.930926031199794
chr1	121610725	121975724	-1.25660813667436	0.837053571428572	1	-1	0.97368106033354
chr1	143185725	143280724	-1.80931643839089	0.570652173913044	1	-1	0.657184709814242
chr1	143280725	144519990	0.529979552773639	2.88781746189912	3	1	0.919436416672661
chr1	228630389	228648032	-8.72321948454498	0.004732376314524	0	-2	1
chr1	236127571	248942243	0.676932357277189	3.19747339999804	3	1	0.906893149929875
chr2	12952935	130278376	0.461858356031837	2.75462962962963	3	1	0.846870934920332
chr2	130278443	130299605	-0.895320684907766	1.07525535415342	1	-1	0.981387522992823
chr2	130299606	199557135	0.687817668612801	3.22168997327359	3	1	0.900340482960624
chr2	205838334	242180834	-0.696346076581529	1.23426649305556	1	-1	0.969483465699086
chr3	162791993	162911992	-1.34169433584741	0.789114012922144	1	-1	0.96595228102779
chr3	162911993	166615655	0.713397123027805	3.27932098765433	3	1	0.881198285260892
chr3	166615656	198233576	1.25540747856441	4.77469135802469	5	2	0.953664628734457
chr4	10202	18839708	0.376920586479761	2.59713424160158	3	1	0.57698332227346
chr4	18839709	19954892	-0.456697138570571	1.4573050102533	1	-1	0.548573912506174
chr4	19954893	34774798	0.487736987857446	2.80448717948719	3	1	0.885242247689338
chr4	34774799	34829798	-5.14458387209977	0.0565400170285228	0	-2	1
chr4	34829799	41293655	0.491004701691356	2.81084656084657	3	1	0.888994770911189
chr4	49246020	49654729	-1.12479414398967	0.91713489848371	1	-1	0.979872145011799
chr4	95577658	171798963	-0.746034495609496	1.19248035914703	1	-1	0.975564640809599
chr5	8674451	17597828	0.509057963941472	2.84624127515207	3	1	0.906083999741926
chr5	17598431	17654643	-0.560118291207173	1.35649309965505	1	-1	0.876588983862734
chr6	60202	32668383	0.96711674943973	3.90985945643861	4	2	0.727698271936069
chr7	12703	5859565	-0.523872371191225	1.39100502228994	1	-1	0.79655450712703
chr7	5859566	58117246	-0.71772370754586	1.21611216014712	1	-1	0.972655312452178
chr7	60882247	62775878	-0.862643682519349	1.09988776655444	1	-1	0.98080077053843
chr8	64090	15385769	-1.49269585439733	0.710695833036121	1	-1	0.937251946092946
chr8	35801751	43979791	1.16863830987524	4.49598838933291	4	2	0.954814250984258
chr8	45929792	145076885	0.49629900136087	2.82118055555556	3	1	0.894622442110436
chr9	12133	34050244	-0.701640376251038	1.22974537037037	1	-1	0.970370215964128
chr9	38177762	43221105	0.36393717794081	2.57386641332123	3	1	0.517693154454175
chr9	60521106	60687354	-1.41323187250265	0.750939261482641	1	-1	0.95557899555608
chr9	60742355	75167465	0.383855844030568	2.60964912280702	3	1	0.607396547965156
chr10	14060	20546300	0.822794578499591	3.53765798777405	4	1	0.710368105328901
chr11	65576037	85627922	0.656595772185121	3.15271721460907	3	1	0.916912983694177
chr11	85628572	106656991	1.04682085675299	4.13194444444443	4	2	0.89208196073283
chr11	113475892	135075899	-0.719900804560421	1.21427837171053	1	-1	0.972923795770993
chr12	44992049	48634036	-0.754107796145178	1.18582589285714	1	-1	0.976205255683886
chr12	57983794	87077623	-0.74886695176967	1.1901414484773	1	-1	0.975797277420373
chr13	18502620	47679434	-0.701640376251042	1.22974537037037	1	-1	0.970370215964129
chr13	90261883	114351837	0.461858356031842	2.75462962962964	3	1	0.846870934920341
chr14	18227823	20969067	-0.752086965734991	1.18748808207016	1	-1	0.976051278415467
chr14	23445919	106879812	-0.704551971670945	1.22726604502688	1	-1	0.970827160911358
chr15	19780202	41157342	-0.677231601057114	1.25072828005799	1	-1	0.965567998901451
chr15	63900518	84502381	0.702749878828296	3.25520833333334	3	1	0.889848073558952
chr15	92536318	92880192	1.50869781626688	5.69106168281423	6	2	0.885636573638005
chr16	26548556	31687301	0.412941493621125	2.66279523853236	3	1	0.720408963002913
chr16	46382717	90227878	-0.674635583899772	1.25298089410154	1	-1	0.964934325307188
chr17	10916096	18406161	-0.532705556872851	1.38251433843885	1	-1	0.819656531172604
chr17	21888666	22761903	-0.545774295362737	1.37004730235057	1	-1	0.849464174957539
chr18	11102	15410482	-0.626872607849069	1.29515735815603	1	-1	0.94649460391554
chr18	28317647	28950026	0.824428435416549	3.54166666666667	4	1	0.706354862343222
chr18	29978442	80262746	-0.76053406530461	1.18055555555556	1	-1	0.976668852646475
chr20	60202	2830484	-0.582341447878698	1.33575790229885	1	-1	0.908639566482452
chr20	30886475	64333172	0.468284625191274	2.76692708333334	3	1	0.857960966314141
chr21	7474393	9299952	-0.682480346266833	1.24618620667306	1	-1	0.966768349957866
chr22	10510202	12901842	-0.526762581837671	1.38822115384616	1	-1	0.804382279924335
chr22	15156843	50806509	-0.511938048038923	1.40255947781592	1	-1	0.761437442208529
chrX	10202	2751509	-0.659820200556414	1.26591435185185	1	-1	0.960734371799917
chrX	120930249	120985788	-1.10482854585769	0.929915449946808	1	-1	0.980399568377339
chrX	153624138	155690144	0.357806308111111	2.56295173104441	3	1	0.489027590173781
chrX	155690145	156027877	-0.98704259511329	1.00902184235518	1	-1	0.981917027500204
