Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88885396	92125200	1.97792022985787	7.87849590978674	8	2	0.998546547999057
chr6	28969129	30955636	-0.506351756973041	1.40800088719045	1	-1	0.573788554853889
chr7	142300923	142544685	3.31737579293191	19.9369911565034	20	2	0.999911290838872
chr7	142554835	142789040	-4.55410544058027	0.0851349047815407	0	-2	0.972526345417811
chr14	18247823	20735011	-0.665292821308941	1.26112141522761	1	-1	0.666869024159432
chr14	20745891	22503814	1.26884009532876	4.81935506524306	5	2	0.987931116628899
chr14	103550344	106879812	1.7600435988165	6.77416721382765	7	2	0.997763444990417
chr17	40993429	41425049	4.08677651041268	33.9838290850939	34	2	0.999984096269315
chr19	53632055	53761222	-4.37196877738696	0.0965909090909089	0	-2	0.966586027654416
chr21	5011798	8227646	-0.33078592061712	1.59020645277438	2	2	0.440899481234697
chr21	30128037	31038476	2.34722097558156	10.1768627104042	10	2	0.99931061078873
chr22	10510202	12806842	0.308535820542398	2.47690033783784	2	2	0.428350267778461
chr22	15176843	17590994	-0.541750050115111	1.37387423935091	1	-1	0.598026939540559
chr22	17592135	22923034	0.789851846907609	3.45779381958734	3	2	0.536940009378367
