Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1708898	1714397	0.799029013249684	3.47985939167695	3	1	0.754511430908547
chr1	6146197	6678485	0.53298822560738	2.89384615384616	3	1	0.960431378942077
chr1	9957991	10510595	0.665870154406355	3.17304977874658	3	1	0.950926221015531
chr1	11641971	12329925	1.19599195852307	4.58204605185736	5	2	0.931919302995446
chr1	23409014	24514330	0.601630482109844	3.03486108656086	3	1	0.963631235483938
chr1	32541907	33165738	1.181515855106	4.53629937629937	5	2	0.931439177857072
chr1	35906884	36376627	0.557842646986359	2.94413259382157	3	1	0.963486846155131
chr1	65226806	65253336	1.25938995471265	4.7878898255515	5	2	0.933978988131929
chr1	72297731	72362730	8.18685052244127	582.797356154065	583	2	0.996923386291724
chr1	103546308	103808806	-0.596966843762555	1.32228499374875	1	-1	0.781289854832247
chr1	105138807	105558806	0.386440960724451	2.61432945726431	3	1	0.750221148021662
chr1	105558807	105658806	-0.445840822749499	1.46831263082	1	-1	0.464821344886844
chr1	109681834	109700399	-3.06235716789801	0.239424522907461	0	2	0.556974811872017
chr1	110909545	112091712	0.496622718371907	2.82181365304293	3	1	0.950385235845658
chr1	121594147	121974146	-1.65857367224739	0.633504304717859	1	2	0.519825659600962
chr1	143189147	143304146	-0.627775764360728	1.29434681697613	1	-1	0.815316225030627
chr1	143304147	144335335	0.663413420422447	3.16765105932739	3	1	0.951799299362201
chr1	145305842	145362329	-0.575496523510793	1.34211051733373	1	-1	0.753086058311176
chr1	149535572	149553108	-0.685507345762467	1.24357425449958	1	-1	0.862539046013541
chr1	152766711	153752448	0.565240874809685	2.95926906183249	3	1	0.963952456700536
chr1	155826814	156286543	0.956331493807353	3.88073923189913	4	2	0.884576010249884
chr1	158808424	158829277	1.09667406669812	4.27722193347193	4	2	0.928425020338588
chr1	174355411	174969398	-0.873946950213567	1.09130400499491	1	-1	0.929893209108637
chr1	196040989	196220988	-0.684447145412419	1.24448846185781	1	-1	0.861833651374477
chr1	223625713	224715062	0.562002977908908	2.95263490597919	3	1	0.963771773966487
chr1	234898334	235480316	0.567458839643059	2.96382207022162	3	1	0.964055864178163
chr2	11466035	11677826	1.31009399468897	4.95915388878698	5	2	0.9355804729371
chr2	31741143	32720169	0.528567297609945	2.88499195857687	3	1	0.959614247311099
chr2	70704315	71184117	0.566899687057765	2.96267358934577	3	1	0.964031342340076
chr2	94145094	94530620	0.443233774216877	2.71929708284948	3	1	0.909629708983345
chr2	94530621	94565620	-5.94061727298326	0.0325631195554679	0	-2	0.829529850531542
chr2	95829274	95978191	-0.737239801389491	1.19977194251722	1	-1	0.89116854089477
chr2	97144535	97189176	-1.35401432245186	0.782404014329584	1	-1	0.850385644200531
chr2	97511107	97624909	-1.04235176807937	0.971070693368557	1	-1	0.939247994929829
chr2	151443485	174379128	0.573112110641106	2.9754587363283	3	1	0.964245876722419
chr2	174380083	174387854	-0.88063629960743	1.08625566458133	1	-1	0.930888601336833
chr2	174388055	219095361	0.550081317151761	2.92833644220428	3	1	0.962790863449113
chr2	219095562	224715282	1.14148387547593	4.41215622775691	4	2	0.930082915807607
chr2	224715283	238366365	0.54812226063409	2.92436271028802	3	1	0.962580031833503
chr2	238366366	241191275	1.2399481410824	4.72380084157063	5	2	0.933354307868292
chr2	241195661	242180833	0.529377542840816	2.88661268051665	3	1	0.959770963508828
chr3	10202	5014016	-0.920134220988435	1.05691970556835	1	-1	0.935566477513568
chr3	5178161	5205368	1.31513669343751	4.97651810933283	5	2	0.935737589849711
chr3	9568095	10141694	0.613649145656294	3.06024921581453	3	1	0.962568185859662
chr3	21189236	21319235	-0.429648999277975	1.48488479196987	1	-1	0.408432585292838
chr3	42283944	43408148	0.502617760086926	2.83356394498478	3	1	0.952647305340402
chr3	48310255	49504535	0.518830326119603	2.86558626227327	3	1	0.957468758086178
chr3	52885719	53577029	0.525587059336472	2.87903845577317	3	1	0.959009971758791
chr3	90439687	90569686	0.400435423177189	2.63981242931328	3	1	0.810973436878691
chr3	90569687	90684686	1.2740523879872	4.83679833679832	5	2	0.934446182862306
chr3	90684687	90719686	-7.38602842130562	0.0119567704617734	0	-2	0.9277002027099
chr3	95008385	95098384	-0.858826122861976	1.10280206746458	1	-1	0.92740388003344
chr3	114858899	114988898	-0.795643356080643	1.15217243192298	1	-1	0.91277736465987
chr3	124264365	125221773	0.47767290592858	2.78499146441967	3	1	0.940979535318083
chr3	139268426	155922306	0.550807330371909	2.92981045156875	3	1	0.962865321039173
chr3	155925197	156126246	0.847096816035444	3.59775467775468	4	1	0.515856259164462
chr3	156126247	162824159	0.51277069864875	2.8535754292958	3	1	0.955866341063047
