Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1712347	1714020	2.20569067628794	9.22590653076645	9	2	0.998760235577775
chr1	16673359	16951246	0.732003872003677	3.32188901186467	3	1	0.877770702219551
chr1	27773213	27960448	0.598547724105903	3.02838310371776	3	1	0.827611613468714
chr1	30337001	35192780	0.969554859003472	3.91647258323005	4	1	0.563327980510908
chr1	35192819	45591412	0.747080455815879	3.35678574350034	3	1	0.876455516741516
chr1	45594760	73232730	0.524905075991859	2.87767781321507	3	1	0.737367987349974
chr1	109681709	109700274	-3.61960377374068	0.16271241363825	0	-2	0.564666498115816
chr1	145840168	146328246	0.761903221210182	3.39145234568093	3	1	0.873732556329739
chr1	148592603	149475691	0.570166394220646	2.96938959809201	3	1	0.799655237702096
chr1	166919239	182853547	-0.556976595450391	1.35945029581481	1	-1	0.495613538120584
chr1	192911828	196882261	-0.853701950688019	1.10672597025243	1	-1	0.897856654426677
chr1	206538043	219361921	-0.582152862514073	1.33593252052985	1	-1	0.557411053206362
chr1	243053927	248937047	0.605993957471105	3.04405401205227	3	1	0.833725030753658
chr2	41449	27276900	0.560502714654019	2.94956604729311	3	1	0.788302703909794
chr2	27277569	27771941	1.06987961217373	4.19851636845202	4	2	0.768369910898156
chr2	27772640	69844265	0.515182767747125	2.85835036651552	3	1	0.720764837519294
chr2	69847422	75672053	0.587405927914344	3.00508526913892	3	1	0.817547341875124
chr2	97504815	97576429	-0.887437359598648	1.08114695915402	1	-1	0.906622430119218
chr2	112830279	113750559	0.709128752655012	3.26963309783405	3	1	0.877121826502127
chr2	186849375	191950466	0.856165075126954	3.62044008350659	4	1	0.81290051866818
chr2	238081915	242175633	0.700975161061207	3.25120643130295	3	1	0.87614063309238
chr3	10202	5174541	-0.623561651052542	1.29813313223252	1	-1	0.65194434454168
chr3	5178161	5184814	7.86041967704611	464.78499286571	465	2	0.999999999988701
chr3	98149921	98498495	0.878279544920473	3.67636381838461	4	1	0.783240008483611
chr3	110603092	113674930	0.609702760190523	3.051889569478	3	1	0.836594534564427
chr3	155925197	156121046	0.901687833172653	3.73650080514323	4	1	0.742785088657827
chr3	167720502	195761598	1.14067179671333	4.40967336753025	4	2	0.920431859286027
