Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	151280023	153428401	0.641476194504855	3.11984897804565	3	1	0.916790501980648
chr2	88931665	92125200	2.09067957825846	8.51897335791997	9	2	0.998973902649396
chr5	17491324	18577805	0.820352032301362	3.53167364441378	4	1	0.82148471773845
chr5	100153671	115062094	0.372917064460539	2.58993710691824	3	1	0.642314635844476
chr6	26016378	27893843	1.23405421724539	4.70454179701961	5	2	0.983126232425742
chr8	101397635	145066685	0.766667086043757	3.40266963292548	3	1	0.869291880076721
chr11	118836009	135075899	0.43958206952017	2.71242278654771	3	1	0.847167111962724
chr14	20801227	22503814	1.69274716048829	6.46543375159034	6	2	0.998036950546818
chr14	104117404	106879812	1.68705564974105	6.43997750839993	6	2	0.998018624429185
chr15	19780202	22258848	0.549360835682503	2.92687439696915	3	1	0.918704466213513
chr17	40993429	41397592	4.08519586645397	33.9466161488574	34	2	0.999959180880261
chr19	53632055	53761222	-4.55978537842555	0.0848003848003848	0	-2	0.985870616330827
chr19	56535298	58599801	-0.507295904351949	1.40707974625931	1	-1	0.663267697174391
chr20	87249	26371726	0.395641672055681	2.63105548311093	3	1	0.735763456105567
chr21	5011798	8227646	-0.616539388868697	1.30446714771193	1	-1	0.761750177512038
chr21	30165563	30747233	2.56129212888531	11.8047217328649	12	2	0.999522579350508
chr22	15176843	17115694	-0.707218250772149	1.225	1	-1	0.802336436216435
chr22	17116298	22919851	0.82013641478719	3.53114585872855	4	1	0.821728064837721
chrX	10202	58526333	-0.526175086029458	1.38878658185946	1	-1	0.689489685008261
chrX	62486334	156027877	-0.618110147921461	1.30304765954291	1	-1	0.762612430965475
