Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	817530	11018954	0.497174745070072	2.82289358642218	3	1	0.643701859635462
chr1	143219147	145233523	0.558260727012088	2.94498590055814	3	1	0.740806980923559
chr1	148579006	148640185	0.816058485433365	3.52117879647312	4	1	0.752777095152193
chr1	148678893	148729915	-1.64083258713391	0.641342719598687	1	-1	0.598965071011504
chr1	148749319	149537448	0.591445559489733	3.01351147734039	3	1	0.774466451770192
chr1	149537489	149548372	-0.784610437509945	1.16101737478092	1	-1	0.622576857203833
chr1	182858118	182883568	0.708777107062747	3.26883624754729	3	1	0.81569384528444
chr1	201868521	202753134	0.559159480999233	2.94682110644632	3	1	0.741878617026521
chr1	218304817	248937047	0.47344925747669	2.77685001881747	3	1	0.591963097598439
chr2	97183406	97191307	-1.05175550892376	0.964761667250998	1	-1	0.823103504989283
chr2	97515790	97576429	-1.11624903046832	0.922583227419599	1	-1	0.827655684493484
chr2	171479977	171785595	0.664316805120142	3.16963519564114	3	1	0.81256452886986
chr3	5178161	5184814	7.96930477180999	501.221597745224	501	2	1
chr3	98149921	98660477	0.556098827754266	2.94057610175	3	1	0.738190426012793
chr3	106219825	155919390	0.64405604777846	3.12543293939895	3	1	0.806295236483096
chr3	155922139	156463811	1.15147244115931	4.44280998889695	4	2	0.946664972361754
chr3	156465549	166487721	0.589045291124342	3.0085019484455	3	1	0.772418144998777
chr3	166487722	198228341	1.12502021509481	4.36209205202356	4	2	0.922676924509521
chr4	4074229	4157180	2.21643710066308	9.29488554764804	9	2	0.999989653124287
chr4	9160776	9222080	1.38588583706553	5.22664740562915	5	2	0.997655449601171
chr4	9243846	9358652	1.00665947463829	4.01850666476331	4	2	0.636242630621544
chr4	9358659	9483824	-1.03126826583021	0.978559672554587	1	-1	0.81944999792583
chr4	54723519	54727332	2.26405696698548	9.60680675161877	10	2	0.999991507703954
chr4	156810761	157303828	-2.02743087505491	0.490582992612204	0	2	0.51702069613725
chr4	190085502	190196187	1.43090453703601	5.39231410634224	5	2	0.998699870103388
chr5	10202	9630178	0.638852172095147	3.11417964882277	3	1	0.804178435349079
chr5	17491204	17655459	5.99258331021915	127.343658749792	127	2	0.99999999999999
chr5	72893474	72900985	1.49315988017971	5.63009739691563	6	2	0.999405406737366
chr5	80331635	80360170	2.8478436396528	14.3984702753539	14	2	0.999999340563335
chr5	112827227	112836688	6.30926246120057	158.601484146582	159	2	0.999999999999999
chr5	139317502	139329408	0.671819649476568	3.18616205985716	3	1	0.814109546441445
chr5	171391180	171410525	0.994965506955902	3.98606574829775	4	2	0.590608318080345
chr5	180948273	181002863	-2.89822732389874	0.268272796813133	0	-2	0.529082969580824
chr6	29736660	29888195	1.05230716442485	4.14768739484304	4	2	0.788511215025186
chr6	31114771	31129770	-2.34454736832406	0.393777512808844	0	2	0.54265347815459
chr6	31164505	31166373	-1.72169030081308	0.606386566816959	1	-1	0.51578169793552
chr6	31166958	31403835	0.823525338300165	3.53945035068545	4	1	0.743289615544434
chr6	31410567	31415203	-3.44376867753738	0.183802885735001	0	-2	0.556933910508637
chr6	32292958	32403274	-1.20941071740856	0.864890431940034	1	-1	0.820109944208777
chr6	32404955	32815345	2.91639657015011	15.0991619239312	15	2	0.999999519413614
chr6	32816784	32829633	-2.41008568338967	0.376289337913793	0	2	0.534953554965343
chr6	33092941	33133587	1.82498147362947	7.08604915672376	7	2	0.999949271937153
chr6	110888893	110893539	1.06062742869732	4.17167691300347	4	2	0.810478405998546
chr6	137871517	137881396	1.48384228465124	5.59385277782478	6	2	0.999334168203022
chr7	50319018	50400774	6.48891998340674	179.634417543421	180	2	1
chr7	92813890	92834147	7.89233507330495	475.181570489126	475	2	1
chr7	102480350	102688328	1.08485326789241	4.24231947017008	4	2	0.863862894017426
chr8	7509079	8040423	-0.941996476864863	1.04102413991524	1	-1	0.786182734575634
chr8	12128332	12173330	1.06866472592847	4.19498230712964	4	2	0.829900630677336
chr8	12173371	12416782	-1.31879936900367	0.801736816628226	1	-1	0.794497939903444
chr8	39375698	39648558	2.15949672086816	8.93517955462097	9	2	0.999986924403079
chr8	60780950	60816578	7.42975498063652	344.833226132209	345	2	1
chr8	61815122	123777270	0.617856655862135	3.06918722675158	3	1	0.793426041433183
chr8	123777275	123780154	-0.940602622493745	1.04203040748324	1	-1	0.785388827531895
chr8	123780368	145054157	0.634255984433525	3.10427417477782	3	1	0.802131417414633
chr9	21968066	21974385	2.40747625565145	10.610908327068	11	2	0.999995361752055
chr9	36840509	37486196	6.91879813128038	241.989079261626	242	2	1
chr10	87864277	87964934	7.50300864392113	362.79446718611	363	2	1
chr10	94733241	95065033	0.796298471307124	3.47327940390818	3	1	0.773944176463396
chr10	133679261	133778707	1.38588583706553	5.22664740562915	5	2	0.997655449601171
chr11	549883	559069	0.464357336346376	2.75940522694036	3	1	0.570035567513209
chr11	54591515	56989796	0.547577105234907	2.92325788154399	3	1	0.7273321961512
chr12	6478137	6596203	0.634464269076685	3.10472237713255	3	1	0.802227821971718
chr12	9480523	9573460	0.962463835884449	3.89726987050523	4	2	0.460316296634021
chr12	19039389	21043649	0.755419613944921	3.37624503685153	3	1	0.802529312513436
chr12	43796896	43804501	1.46014671188463	5.50272683251696	6	2	0.999105895860802
chr12	64566693	64611410	6.44314910899753	174.02480027757	174	2	1
chr12	111403225	111439011	6.6277485421369	197.779425283915	198	2	1
chr13	18171403	18731939	0.659886432370197	3.15991649193603	3	1	0.811457037468287
chr13	27089774	27116660	2.02091497987735	8.11682202239365	8	2	0.999977090812581
chr13	40976205	41017372	6.85424039160062	231.399252143814	231	2	1
chr13	48304140	48479697	6.45843197577621	175.878091904906	176	2	1
chr13	52473826	52658437	0.956200366723224	3.8803865261087	4	2	0.435831961923379
chr13	57141246	57169212	1.9910866121603	7.95072605389033	8	2	0.999974184007515
chr13	62115504	114346545	0.633863482483333	3.1034297357914	3	1	0.801948802895204
chr14	35625252	35761049	0.854441350151096	3.61611698253358	4	1	0.693912664368622
chr15	19810202	22564583	-1.84490859589557	0.55674608147856	1	2	0.421921899964204
chr15	92832588	92915320	6.03179488433042	130.852246631786	131	2	0.999999999999993
chr15	101775326	101978886	0.472891627144792	2.77577691844781	3	1	0.590650925466803
chr16	10547828	11839991	0.482492898602779	2.79431158198934	3	1	0.612633599076522
chr17	7670087	7672818	3.35267013887271	20.4307482795643	20	2	0.999999940775572
chr17	12024637	12141397	6.95095288549479	247.443079897143	247	2	1
chr17	19030573	19272559	0.549983610979824	2.92813812804402	3	1	0.730487726106004
chr17	31095295	31373680	6.06405263458364	133.810974631674	134	2	0.999999999999994
chr18	51047824	51078532	4.74981477216762	53.8104613995135	54	2	0.999999999971464
chr19	1208034	1226795	4.52933905105404	46.1845706456159	46	2	0.999999999895316
chr19	4885131	4921971	5.53019518244783	92.4239717218772	92	2	0.999999999999784
chr19	8364179	20776562	0.84232520264961	3.58587501110176	4	1	0.715325832083347
chr19	20946261	24428208	0.873408463451551	3.66397196195806	4	1	0.654484753031373
chr19	27278209	36409862	0.778497182830886	3.43068622893833	3	1	0.78866959944252
chr19	37185209	37263227	0.793342708206382	3.46617070705216	3	1	0.776657040039117
chr19	51692651	54250868	0.84442835834155	3.59110629907062	4	1	0.71180855918403
chr19	54250916	54436505	0.910048714914428	3.75821789697498	4	1	0.556347192183713
chr19	54455886	54798097	0.915278922272738	3.77186730408336	4	1	0.54000377774246
chr19	54803451	54851279	-1.33936961901365	0.790386593318444	1	-1	0.787720474544622
chr19	54852023	54909550	1.38588583706553	5.22664740562915	5	2	0.997655449601171
chr19	54909973	55407585	0.861901851350782	3.63486517219962	4	1	0.679293407317014
chr20	87618	9384480	0.619130260012678	3.07189788657904	3	1	0.79418268032281
chr20	30130650	36320902	0.766710769712885	3.40277266464083	3	1	0.796432441672573
chr22	18176685	18883527	0.866603783863258	3.64673100056644	4	1	0.6694932768994
chr22	21060773	21593078	0.527579227888148	2.88301676825814	3	1	0.698270694335623
chr22	23786710	23831850	4.79814865402208	55.6437850368217	56	2	0.999999999978641
chrX	2794523	35244958	0.432590830020038	2.69931029673403	3	1	0.485317253073101
chrX	35244959	37659726	0.59440475565808	3.01969901060045	3	1	0.77691408422362
chrX	44877054	47669180	2.3458799671426	10.1674075465056	10	2	0.999993974923102
chrX	47669381	58510623	0.435565195053837	2.70488113182805	3	1	0.493716126902177
chrX	62510624	64189402	0.556571285356115	2.94153924711612	3	1	0.738766944123625
chrX	64189547	75743055	0.496071410339586	2.82073553792999	3	1	0.641474952208412
chrX	75743364	77717095	6.70766735714185	209.044656644557	209	2	1
chrX	77717102	102514356	0.461980027965989	2.7548619554081	3	1	0.56411810660921
chrX	102514940	104024506	0.475687614755574	2.7811616761967	3	1	0.59718654760043
chrX	104039861	115156719	0.460090167286575	2.75125558218036	3	1	0.559360972751151
chrX	115163673	119932248	0.458300629238778	2.74784500399615	3	1	0.554813702863988
chrX	119934454	121035391	0.609971265226424	3.05245762021295	3	1	0.788428251412486
chrX	121047623	124364504	0.542552507973043	2.91309451029308	3	1	0.720512387733032
chrX	124365706	135160503	0.480263730890472	2.7899973096562	3	1	0.607646046395495
chrX	135160507	135719118	0.655575463015119	3.15048832424716	3	1	0.810239059505159
chrX	135882519	145978264	0.506315932191075	2.84083675673546	3	1	0.66147930091793
chrX	150115861	150232221	1.41142186765579	5.31998385570062	5	2	0.998324192321056
chrX	150232422	154019951	0.487394415627746	2.80382132472036	3	1	0.623350431675184
chrX	154030137	154292147	2.24084285596314	9.45346261094112	9	2	0.99999064739961
chrX	154295821	156027976	0.497453357298806	2.82343879424479	3	1	0.644261422361604
