Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88931665	90295570	2.14364153506363	8.83751975623391	9	2	0.999998344904829
chr2	113657907	123684645	0.633923499012886	3.10355884204837	3	1	0.930619323348646
chr5	16942152	17670571	1.34742483348926	5.08915041933685	5	2	0.999949415401135
chr6	26016378	26432383	3.11425991127578	17.3187141149371	17	2	0.999999984987572
chr7	142300923	142536292	3.12062468013496	17.3952882475815	17	2	0.999999985471608
chr7	142544211	142789040	-4.37524960207145	0.0963715018183677	0	-2	0.955856159025552
chr8	7006292	7718453	0.586815863250726	3.00385643559622	3	1	0.944835775573468
chr14	21601881	22503814	2.164481852091	8.96610784348804	9	2	0.999998494617837
chr14	102077179	106879812	1.06240055244963	4.1768072049926	4	2	0.999843629816777
chr17	40993429	41397592	4.18938212029199	36.4888080765447	36	2	0.999999999958615
chr19	53632055	53766632	-3.4437730426921	0.183802329604428	0	-2	0.913231579784795
chr21	5011798	7681742	-0.421379161168345	1.49342091286868	1	2	0.836555194960918
chr21	30289144	30747233	2.39290054561465	10.5042448522765	11	2	0.999999476832396
chr22	19633775	23513602	0.553749181568859	2.93579082845999	3	1	0.942230370217952
chrX	10202	6422701	0.661089690915054	3.16255307308176	3	1	0.907832180014799
chrX	42699586	52356842	0.467617744756841	2.76564837710773	3	1	0.859376438945119
chrX	52369029	53337973	-0.693957720259657	1.23631149183702	1	2	0.572836899168024
chrX	53340985	58546333	0.694675977388283	3.23704175998174	3	1	0.850174537047823
