Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	152514501	153428401	1.90109685473363	7.46994103388449	7	2	0.996993683359074
chr2	88446786	92125200	1.819117262374	7.05730451656955	7	2	0.99654870104578
chr5	17491324	17635053	3.25360358773481	19.0748999878918	19	2	0.999709711219952
chr6	26016378	28944537	0.475309305766326	2.78043248499758	3	1	0.767841241051317
chr6	28969129	30470251	-0.53677931488373	1.37861601997097	1	-1	0.480838531405726
chr7	142554835	142789040	-4.98645566591302	0.0630895265330668	0	-2	0.988864437978998
chr7	142791693	143362770	0.558561572803201	2.94560008371671	3	1	0.927843155763926
chr14	104117404	106879812	1.47722759676025	5.56826393651306	6	2	0.993892892710389
chr17	40993429	41454055	3.83819351543719	28.6049618554927	29	2	0.999897788493193
chr19	53632055	53761222	-3.96559250585093	0.128017016291578	0	-2	0.958230446335883
chr21	5011798	8227646	-0.385719089746141	1.53079480515459	2	2	0.533867264021896
chr21	30165563	31038476	2.47332553758178	11.1064475888403	11	2	0.998866581848082
chr22	15176843	16897546	-0.713316039308758	1.21983326218516	1	-1	0.605743292408484
chr22	16904218	22923034	0.567959622875506	2.96485104029862	3	1	0.930467497373468
