Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12080	24855	0.53422310696405	2.89632421497522	3	1	0.828303076745244
chr1	59926939	65228136	-0.565959109694621	1.3510123757366	1	-1	0.636295490221754
chr1	65254538	80691982	-0.558001035429596	1.35848530955675	1	-1	0.613225814406729
chr1	109681709	109700399	-2.9520935277067	0.258440929189857	0	-2	0.527124609637632
chr1	121599147	121959146	-1.2889456790402	0.818499999516474	1	-1	0.89403352767434
chr1	145302673	145310878	-1.67172885982784	0.627753964664336	1	-1	0.631870129479843
chr1	145311103	145327502	0.615511758146105	3.06420274681414	3	1	0.907258315701584
chr1	145328064	145340920	-0.572193186276921	1.34518706713787	1	-1	0.653688023128301
chr1	146088484	146096582	1.21382778886687	4.63904483303758	5	2	0.990483134050125
chr1	146109791	146328246	0.693690141671075	3.23483055024873	3	1	0.923246230846348
chr1	152600663	152614198	-5.56364920073392	0.0422867882364044	0	2	0.631490402940544
chr1	182858118	182883568	0.503244811527511	2.83479578989338	3	1	0.769379983621179
chr1	196774832	196832061	-1.19309364581094	0.874727984181054	1	-1	0.911946430718802
chr1	208698384	215628966	-0.52626412328796	1.38870087425615	1	-1	0.513814716258934
chr2	95838741	95978191	-0.582594916579081	1.33552324211804	1	-1	0.681263678848715
chr2	97144535	97191307	-0.511611460797737	1.40287701538788	1	-1	0.465752280922902
chr2	97504815	97576429	-0.819807520693164	1.13303504076914	1	-1	0.912600112892877
chr2	109794490	110650866	-0.530050148949964	1.38506132170701	1	-1	0.526117344751621
chr2	174350539	174387854	-0.553159544747177	1.36305186177939	1	-1	0.598754672555238
chr3	5178161	5184814	8.49562165324047	721.883217075856	722	2	0.999999999999986
chr3	11703288	18451242	0.536511588845368	2.90092216885774	3	1	0.831881557159699
chr3	98149921	98391623	1.16179792376927	4.4747215923928	4	2	0.981552516119009
chr3	155706374	185923993	0.873372795156877	3.66388137731446	4	1	0.761667832401292
chr4	9160776	9364635	1.34390980746708	5.07676615149219	5	2	0.994714561325615
chr4	54723519	54727332	2.65136269551838	12.5652084124174	13	2	0.99978827691579
chr4	64409060	80201546	0.433194365988473	2.7004397604253	3	1	0.555670701799128
chr4	92620500	153066050	-0.572547747960841	1.34485650996928	1	-1	0.654658280785059
chr4	153066251	167504426	-0.568511838569705	1.34862398536376	1	-1	0.643492543341625
chr5	10202	34941221	0.863826373107172	3.63971723366648	4	1	0.782883076634379
chr5	34944843	43547952	0.606017055384862	3.04410274851972	3	1	0.902139703038162
