Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	36710783	44117397	1.81556741409512	7.03996088999786	7	2	0.999999999456997
chr1	59946991	62885713	1.05203440543273	4.14690329836851	4	2	0.90163204651784
chr1	62896008	106806032	-0.748152651427928	1.19073085157866	1	-1	0.996072429557011
chr3	23756	5086279	-0.713807943549055	1.21941741624883	1	-1	0.990599007142945
chr4	51809730	91601913	0.404905805084878	2.64800492441636	3	1	0.541017413729453
chr5	10556581	10817262	0.975207855698832	3.93184883289018	4	2	0.750523872549832
chr5	154705625	170333879	-0.965754498706556	1.02402114177457	1	-1	0.999989185804819
chr6	16767084	48942072	0.83878457865688	3.57708544151515	4	1	0.625022022879529
chr6	48952069	58438364	0.482583151259934	2.79448639504867	3	1	0.78168587917696
chr6	105403285	111298510	-0.88710126185725	1.08139885811428	1	-1	0.999902550156047
chr7	12703	10343211	-0.608889967451911	1.31140202939574	1	-1	0.887322863435112
chr7	142791693	159333577	0.418947545722574	2.67390376982039	3	1	0.595382120012604
chr8	64090	37406724	-0.922478535432765	1.05520365329517	1	-1	0.999963410485413
chr8	112222927	145066685	0.678665484940364	3.20131687307624	3	1	0.853882015897704
chr9	21403080	43206105	0.47829460298246	2.78619185261782	3	1	0.772698291650006
chr10	14060	39583308	0.392720001705404	2.62573259913572	3	1	0.49174913218349
chr11	32794859	44696301	-0.954167111353478	1.03227895683354	1	-1	0.999984979135459
chr13	18174009	25210295	-0.888328803036718	1.08047912316972	1	-1	0.999905782751914
chr13	60164188	114346637	-0.985248728219674	1.01027725435443	1	-1	0.999993800694473
chr14	21698953	22320691	0.942883057140462	3.84473205227484	4	2	0.663041973097182
chr15	19790202	22406944	-0.715237428153494	1.2182097631619	1	-1	0.990930826627424
chr16	59166950	90222678	-0.745074943306888	1.19327375473797	1	-1	0.995749691412568
chr22	21389795	21517533	0.679484421588626	3.20313459606364	3	1	0.853355972863781
chrX	2752047	37332427	0.854733695360025	3.61684982042517	4	1	0.585823797332756
chrX	55179193	58546333	1.14717572590884	4.42959784745344	4	2	0.978125159581499
chrX	62466334	84642679	0.95726577711956	3.88325319642482	4	2	0.703190594786078
chrX	112102977	120875929	0.686368720129634	3.21845594300111	3	1	0.848721669942862
chrX	120876551	120986639	-1.42048544692535	0.747173168578111	1	-1	0.999999999977487
chrX	120986840	155829576	0.556727847535829	2.94185848214001	3	1	0.869529393023829
chrX	155829777	156027877	-0.645603451654052	1.27845071801849	1	-1	0.950547237029942
