Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr4	49095	49639729	-0.604668998909641	1.31524448538525	1	-1	0.972216798517818
chr4	51842999	190196190	-0.63156260623496	1.29095382025399	1	-1	0.980117740616844
chr5	58197	46396170	-0.709952491879469	1.2226805400458	1	-1	0.988262662099076
chr8	64090	43974791	-0.957989527564345	1.02954755683004	1	-1	0.988994222594927
chr9	12133	43176105	-0.752346845355477	1.18727419337583	1	-1	0.989352686625081
chr10	14060	39633308	-0.542952028285499	1.37273007577339	1	-1	0.924627433106997
chr13	18174009	114346637	-0.70821897101302	1.22415057777688	1	-1	0.98819320775636
chr14	18257823	106879812	-1.12791452900666	0.915153383848923	1	-1	0.984703149514072
chr18	11102	15380482	-2.41543270627512	0.374897287838251	0	-2	0.998525806360565
chr18	20946905	80247546	-0.47353321660129	1.4403972830894	1	-1	0.758587390973324
chr21	5011798	10800035	-1.52564063586238	0.69465057840162	1	-1	0.917026197940504
chr21	12999675	46691226	-0.749063644443829	1.18997919925587	1	-1	0.989299637480447
chr22	10510202	12626642	0.533914898914062	2.89570552906604	3	1	0.9347564754382
chrX	253742	58536333	-0.508582565063309	1.40582540829991	1	-1	0.862902098914034
