Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12080	24855	0.534008926658398	2.89589426301498	3	1	0.83762119755354
chr1	59926939	65228136	-0.568676881014626	1.34846971335023	1	-1	0.65378089097642
chr1	65254538	80701982	-0.552555788775644	1.3636224071135	1	-1	0.608057589122264
chr1	109681709	109700399	-2.95287235033901	0.258301450422988	0	-2	0.565678942152351
chr1	145302673	145310878	-1.67129601288701	0.627942335831769	1	-1	0.639997430144241
chr1	145311103	145327502	0.615848079204262	3.06491715700613	3	1	0.912887041354749
chr1	145328064	145340920	-0.571760339336101	1.3455907196395	1	-1	0.662069459729418
chr1	146071097	146087661	-0.507391673852528	1.40698634408618	1	-1	0.465635949243672
chr1	146088484	146096582	1.21411011175897	4.63995274266115	5	2	0.990260347319885
chr1	146109791	146328246	0.735550420075342	3.33006519005841	3	1	0.92217742112673
chr1	152600663	152614198	-5.56345363046163	0.0422925209789588	0	2	0.639583695607683
chr1	158724131	158809077	0.534645819922611	2.89717296895583	3	1	0.838574247963323
chr1	182858118	182883568	0.503426162549989	2.83515215448416	3	1	0.782615602376663
chr1	208718384	215628966	-0.541822654479343	1.37380510016839	1	-1	0.57567856355911
chr2	95798953	95978191	-0.564035414178841	1.35281502277007	1	-1	0.641015920737239
chr2	97144535	97191307	-0.512315525048398	1.40219255016601	1	-1	0.481642026259556
chr2	109794490	110650866	-0.528023676348728	1.38700820648334	1	-1	0.532350252773461
chr2	174350539	174387854	-0.552456132119472	1.36371660494408	1	-1	0.607763434268401
chr3	5178161	5184814	8.49583335978666	721.989156731912	722	2	0.999999999999999
chr3	11703288	18571242	0.538942989987197	2.90581526971987	3	1	0.84481709733868
chr3	98149921	98391623	1.22028533549825	4.65985587868838	5	2	0.991031317037812
chr3	155676374	185923993	0.875306043273773	3.66879436274909	4	1	0.786098428141711
chr4	9160776	9364635	1.34402535291356	5.07717276597823	5	2	0.996072126561783
chr4	54723519	54727332	2.65157440206457	12.5670524140869	13	2	0.999889608541656
chr4	64409060	80201546	0.43080910620145	2.69597871471371	3	1	0.569623959044508
chr4	92590500	153066050	-0.580751126996043	1.33723115540039	1	-1	0.685323758006822
chr4	153066251	168225687	-0.565306592711017	1.35162356374618	1	-1	0.644545661828172
chr5	10202	34941221	0.86275995332648	3.63702780025542	4	1	0.810209121508388
chr5	34944843	43547952	0.610407219336428	3.05338015234076	3	1	0.910203391571169
chr5	70205628	70447416	0.783375266720672	3.44230580161536	3	1	0.900776883616043
chr5	70458635	70530513	-0.929398696895293	1.05015428785701	1	-1	0.922222463251522
chr5	71128578	71234472	-1.33417963223693	0.793235070091322	1	-1	0.879944916321067
chr5	72893151	72905528	1.11926504233711	4.34472553605253	4	2	0.94711042338464
chr5	80331635	80360170	2.48492664812226	11.1961176588332	11	2	0.999818241002691
chr5	103005017	103011255	0.478579309001394	2.78674174281901	3	1	0.723053324589023
chr5	112827227	112836688	6.07010302413659	134.373330880266	134	2	0.999999999796722
chr5	171391180	171410525	1.29621930505513	4.91168930815016	5	2	0.995276445548511
chr6	29791232	29797299	-2.34322145468316	0.394139581687001	0	2	0.500600245361378
chr6	29826895	29943037	0.810994915671062	3.50884182909029	4	1	0.879075846335388
chr6	31166958	31355306	1.25373049640894	4.76914450294518	5	2	0.993745218014584
chr6	31355344	31357219	-0.825652169434144	1.12845417245301	1	-1	0.912779640549301
chr6	31403495	31412493	-3.04770575990162	0.241868406844856	0	-2	0.572416051204313
chr6	32443676	32757401	5.1616279355959	71.5871100995797	72	2	0.999999988183268
chr6	33092941	33129196	4.01307133364545	32.2912488751628	32	2	0.999998867210505
chr6	110888893	110893664	1.39027615439732	5.24257703064325	5	2	0.99654999891321
chr6	137871517	137881396	1.9539494332828	7.74867391665745	8	2	0.999186633678952
chr6	164541874	165543712	-1.11791349949817	0.921519436616731	1	-1	0.918142826108418
chr6	165545055	170745612	-1.13080121140896	0.913324088041242	1	-1	0.917030808506342
chr7	13744	29742307	-0.531286225854183	1.38387513263237	1	-1	0.542731972615996
chr7	35090271	35162006	-0.982300305686322	1.01234405988667	1	-1	0.923347564486471
chr7	50319018	50400774	7.61076306640092	390.929071980421	391	2	0.999999999999917
chr7	76521930	76951078	-1.01419579889195	0.990208474244169	1	-1	0.923148096288192
chr7	92813890	92834147	7.85035199272712	461.552834057583	462	2	0.999999999999978
chr7	138762244	142065587	0.433543657933702	2.70109364501203	3	1	0.579610188531834
chr7	142065627	142094610	-1.07954458813893	0.946356333468481	1	-1	0.920788493591769
chr7	142094659	159294947	0.433236282030128	2.70051822010432	3	1	0.578493514893956
chr8	7273405	7675284	0.460696102664016	2.75241135882118	3	1	0.671330357310168
chr8	39284724	39648558	2.79312750947137	13.8626148653999	14	2	0.999928488175965
chr8	45957108	60618676	0.442573168835967	2.71805221056651	3	1	0.611700343786948
chr8	60620629	60816578	7.39572845277513	336.795360079757	337	2	0.999999999999736
