Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	72301471	72342029	6.60292321222683	194.40522875817	194	2	0.999999999962867
chr1	143185725	143270724	-3.44532700945521	0.183604457613295	0	-2	0.852035254681043
chr1	143270725	144504990	0.510166071306973	2.84842826019296	3	1	0.74474874734314
chr1	152580705	152619298	-5.14789869511231	0.0564102564102566	0	-2	0.732806933347707
chr1	228558295	228648032	-0.935877509473115	1.04544885918875	1	-1	0.906805778675466
chr1	235514682	235650754	-1.35317138138246	0.782861292665214	1	-1	0.798945346791082
chr2	130252760	130278376	0.787006276665802	3.45098039215686	3	1	0.951189614698083
chr3	174323488	198233576	0.605618953248406	3.04326286442369	3	1	0.89546907810396
chr4	4042861	4157443	2.55988070768328	11.7931785538882	12	2	0.999419023846642
chr4	9186931	9269570	2.38774788305555	10.466795295901	10	2	0.999023098498013
chr5	50111171	50301170	-1.13658329407349	0.909670961889276	1	-1	0.890257408191264
chr5	63168690	65517248	0.581140789768748	2.99206349206349	3	1	0.869543146621427
chr5	83792190	86433160	-0.657551670274474	1.26790647351447	1	-1	0.682260746907171
chr5	100008133	100053539	-1.61738397841353	0.651851851851853	1	-1	0.453131831898808
chr5	100053685	104185603	0.499926396865358	2.82828282828283	3	1	0.719440749448658
chr5	109569309	115493821	0.573299583195575	2.97584541062802	3	1	0.859647875827793
chr5	125607428	125941953	-1.67049098618727	0.628292826681211	1	-2	0.464527215185177
chr6	103284098	103319097	5.60292321222683	97.202614379085	97	2	0.999999995139606
chr7	57150548	57257266	-1.07681559705083	0.948148148148149	1	-1	0.900111434404285
chr7	61097247	61602246	-1.52155421801637	0.69662095775129	1	-1	0.615068557037612
chr7	70837737	109804557	0.464371242061245	2.75943182416717	3	1	0.617032385273776
chr7	134071790	139483712	0.482151695137381	2.79365079365079	3	1	0.670943206960652
chr8	5005173	6392737	-0.90689059560852	1.06666666666667	1	-1	0.905047008951419
chr8	6392738	30926535	-0.610497592828291	1.30994152046784	1	-1	0.533379025444259
chr8	30926536	39305111	-0.799975391692008	1.14871794871795	1	-1	0.879429479991695
chr8	39309908	39730064	5.14349159358953	70.6928104575162	71	2	0.999999961549136
chr8	97358679	145076885	0.864415453252214	3.64120370370369	4	1	0.927426588080748
chr9	60521106	60687354	-3.47182109026671	0.180263462158523	0	-2	0.85200935041748
chr10	38788309	38898308	1.52302057536735	5.74784267993227	6	2	0.989497271045994
chr11	101319792	135075899	0.624108542117458	3.08251633986928	3	1	0.910736839011422
chr12	12309	9875336	0.796660568679465	3.47415126050421	3	1	0.949905836199545
chr13	79302086	82954336	-1.50485070059615	0.704733304152969	1	-1	0.639430270987723
chr15	92825193	92880192	6.79657573812222	222.33260711692	222	2	0.99999999998638
chr16	31870886	32641245	-0.632030754377932	1.29053497942387	1	-1	0.606229689685035
chr16	72202079	90227878	-0.674626957255741	1.25298838636578	1	-1	0.72539574915601
chr17	21863666	22205154	0.908376810029928	3.75386511051927	4	1	0.893965289494828
chr18	11102	958193	0.497025366834407	2.82260131603817	3	1	0.711916857484869
chr19	24408626	24448625	-2.86775021064643	0.274000378146085	0	-2	0.841049635404753
chr20	60202	5043924	0.759900341456194	3.3867472915092	3	1	0.952759250489464
chr20	5114952	13846782	0.75607441711391	3.37777777777778	3	1	0.952748442147002
chr22	18178037	18871249	1.82621759985767	7.09212320881379	7	2	0.99522107504393
chr22	21103015	21542733	0.840656179697763	3.58172898789145	4	1	0.938423226547358
chrX	10202	2751509	-0.788262241062014	1.15808228053126	1	-1	0.873319209672723
chrX	75537546	75600706	-2.084260409212	0.471633986928103	0	-2	0.775966402573524
chrX	85644944	85794943	-1.35974679781414	0.779301340017073	1	-1	0.794123983040915
chrX	94560226	95198426	0.787006276665801	3.45098039215686	3	1	0.951189614698083
chrX	120958164	120985788	9.24684926023641	1215.09151552226	1215	2	1
chrX	155685145	156027877	-0.854423175714383	1.10617283950617	1	-1	0.897493326064576
