Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1713654	1738493	-0.977255718993722	1.01589005960733	1	-1	0.84491714173915
chr1	25258956	25384851	-2.54681290978524	0.342265335724898	0	2	0.615092705792313
chr1	65190791	65228136	1.14014204811473	4.40805446028556	4	2	0.925978409480979
chr1	143199147	144335335	0.436176113784444	2.70602677413161	3	1	0.748276797637683
chr1	145311103	145328315	0.986837949858624	3.96367301007106	4	2	0.577402133470851
chr1	145343174	145393227	0.722411288828322	3.29987480084871	3	1	0.927727476997055
chr1	146083757	146098060	0.887558078598254	3.7000841414481	4	1	0.735065561843029
chr1	146098869	146108429	0.420241161937318	2.67630244481809	3	1	0.685248355834432
chr1	146109791	146120693	1.33986350713273	5.06254738740625	5	2	0.961482108755916
chr1	149029812	149078080	-0.518268390912912	1.39641872637542	1	-1	0.444201594875336
chr1	152600663	152614198	-8.47454979215759	0.00562258860984675	0	2	0.752380709652781
chr1	182858118	182883568	0.44311183631914	2.71906725509819	3	1	0.772084972842286
chr2	86027838	86280133	1.07929890982297	4.22601799304172	4	2	0.854446838580101
chr2	88782870	88804828	-1.12785315856645	0.915192314155753	1	-1	0.83234102781329
chr2	89884977	90280808	-0.667414854555948	1.25926781878688	1	-1	0.732897814827718
chr2	95848829	95978191	-0.502333367549667	1.411928108538	1	-1	0.386859504165175
chr2	97507567	97576429	-0.695828855852349	1.23470906937656	1	-1	0.75576007726834
chr2	151465821	151716105	0.382669825871958	2.60750465062555	3	1	0.499120369110167
chr2	171690075	171747887	0.470287090676848	2.77077025382073	3	1	0.845137456465428
chr2	174380083	174387854	-1.5814521224703	0.668290780961475	1	-1	0.420514998530913
chr3	5178161	5184814	8.51716011710451	732.741296826419	733	2	0.99999966460405
chr3	98149921	98391234	0.936983958136269	3.82904325598575	4	1	0.58428854476649
chr3	155925197	156067434	1.1245419751894	4.36064629896853	4	2	0.914024686809968
chr3	160285745	160375948	-0.76999305395729	1.17284059601171	1	-1	0.798520831809683
chr3	160527853	160536920	-0.842070848272876	1.11568453163061	1	-1	0.824459410287076
chr4	54723519	54727332	2.78624181998633	13.7966090705207	14	2	0.992507455730105
chr4	102799469	102809943	0.498986788436723	2.82644140434631	3	1	0.893276088535962
chr4	190065242	190072028	-3.66127665143904	0.158079626512349	0	2	0.535779461274065
chr4	190072322	190076047	2.12732244949304	8.73811716022742	9	2	0.983444130821073
chr4	190076725	190081914	-2.34849648606591	0.392701091741523	0	2	0.633685601498902
chr4	190082202	190196187	0.617736067958898	3.0689306989515	3	1	0.946377033585656
chr5	17491204	17685659	2.31829414580673	9.97484308110361	10	2	0.986735728119598
chr5	34178929	34193613	1.43793567941303	5.41865832107935	5	2	0.96518992507408
chr5	69632197	71193461	-0.741767388012562	1.19601261954012	1	-1	0.784562926903359
chr5	72893151	72905528	1.13870808796638	4.40367527138047	4	2	0.925017641633136
chr5	80331635	80360170	2.60131533077917	12.1367928196909	12	2	0.990565947279454
chr5	103005017	103011255	0.689620378344508	3.22571813012261	3	1	0.937931221364291
chr5	112821838	112836688	5.68863962353419	103.152832261131	103	2	0.999906627852243
chr5	171389950	171410525	0.89504790966666	3.7193432820286	4	1	0.715845204406497
chr5	178729343	178812648	0.682659135971101	3.21019099682959	3	1	0.939538033697461
chr6	25690998	25757571	0.794962652778077	3.47006491745314	3	1	0.882986672636766
chr6	29100865	29262987	0.880098794305866	3.68100266523041	4	1	0.752929766280468
chr6	29736660	29945584	0.904110552811767	3.74278078726991	4	1	0.690834815655517
