Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	3900371	15608145	-0.524521340368153	1.39037944560629	1	-1	0.450821708966917
chr1	30140262	73455453	0.495892954436364	2.82038664522412	3	1	0.726249483669864
chr1	152510843	153726353	0.440744291781584	2.71460877054612	3	1	0.5697489904249
chr2	88931665	92135200	1.0630097975258	4.17857142857143	4	2	0.856144067859229
chr2	239651040	242175634	0.66051816388669	3.16130046838269	3	1	0.884884786104296
chr3	167959283	198228376	1.04702952764513	4.13254213062717	4	2	0.835736403451244
chr4	9553613	49649729	-0.536452272890469	1.37892857142857	1	-1	0.485520728380299
chr5	10202	46426170	0.763373065507972	3.39490938058455	3	1	0.846541412497587
chr5	55838800	86402960	-0.57052258821678	1.34674565608268	1	-1	0.582604161295284
chr5	176203313	181472430	0.472105299050347	2.77426441816307	3	1	0.666459632401202
chr6	25701984	28964737	0.874262254456111	3.6661409526695	4	1	0.637832590583466
chr6	30359277	32455246	0.51209493917791	2.85223912534923	3	1	0.760121258300811
chr6	33339696	58448564	0.633006608245857	3.10158703213451	3	1	0.879931131959891
chr7	7102572	21956284	-0.559313230699282	1.35725026852847	1	-1	0.551339483449247
chr7	57147985	57257266	-1.71061634094838	0.611059029497528	1	-1	0.766159769365911
chr7	60887247	82657411	0.451575085443458	2.73506493506494	3	1	0.605277658901563
chr7	140997951	142299460	-0.533023201032219	1.38220997802208	1	-1	0.475541472492451
chr7	142300923	142353358	3.27153959215758	19.313524947293	19	2	0.866862252387997
chr7	142358638	142386647	-5.85537028627613	0.0345452153035768	0	-2	0.999998433164279
chr7	142389201	142536292	3.02231795835861	16.249438464565	16	2	0.88595669207522
chr7	142544211	142789040	-3.45909538570129	0.18186056110399	0	-2	0.993595467913691
chr8	64090	264703	0.659601110767969	3.15929161747344	3	1	0.884818561227031
chr8	264904	7211057	-1.46360738430027	0.725170737890672	1	-1	0.890962687461453
chr8	7796071	8895918	-1.2965128819095	0.814218054936985	1	-1	0.921234398834891
chr8	15248540	41426727	-1.15743385637429	0.896618482335538	1	-1	0.930830504887298
chr8	41435297	43974791	0.504725905070773	2.83770753044349	3	1	0.745385289517589
chr8	69922750	69987697	-0.949508737209428	1.03561750960779	1	-1	0.926390290108986
chr8	93819435	101372707	-0.621148661286748	1.30030615070052	1	-1	0.70728199706543
chr8	119307049	145076885	0.481944831677352	2.79325024965296	3	1	0.692664333254564
chr9	12133	40883763	-1.18308750398827	0.88081594825132	1	-1	0.929851946724033
chr9	41764376	43216105	-0.585413557655172	1.33291653336996	1	-1	0.62244275302463
chr9	134641773	134868475	2.9163071115858	15.0982256848564	15	2	0.89236394168046
chr10	31737589	38516376	0.674237646148123	3.19150663290427	3	1	0.885080435315947
chr10	41703309	42123308	-0.798635531108765	1.1497852822746	1	-1	0.897264933534809
chr11	65147979	89529398	0.454247931866656	2.7401368209553	3	1	0.613718478700993
chr11	89968501	115515157	0.490674905132393	2.81020408163265	3	1	0.714172658435437
chr12	12309	34710158	1.10359690602596	4.29779570469571	4	2	0.888007067779438
chr13	83054337	85053436	0.700586924410378	3.25033163265306	3	1	0.881244117294446
chr14	20801227	22320691	0.724364307693505	3.30434496379197	3	1	0.872744017331051
chr14	105859483	106666532	2.37782858741504	10.3950773439894	10	2	0.913129123678605
chr14	106671771	106692888	-10.4567268218841	0.00142312014321239	0	-2	1
chr14	106695101	106879812	2.0214103723576	8.11960965451681	8	2	0.918646466502611
chr15	19780202	20011169	-0.928769695669225	1.05061224489796	1	-1	0.924436690207512
chr17	40993429	41397592	2.66195339863477	12.6577879454982	13	2	0.904355682956484
chr18	20920483	34376629	-0.53645227289047	1.37892857142857	1	-1	0.485520728380302
chr18	63452684	80257746	-0.536452272890469	1.37892857142857	1	-1	0.485520728380299
chr19	27243626	39493785	1.47804729680464	5.57142857142856	6	2	0.917005206808716
chr19	39498894	44941586	-0.761062519476736	1.18012320135428	1	-1	0.879889338122382
chr19	53632055	53766632	-4.27819008534756	0.103078111406131	0	-2	0.999470422399017
chr19	56535298	58599801	-0.618672582675622	1.30253976533704	1	-1	0.701964084292184
chr20	12761456	26381726	0.997119002241645	3.99202014846235	4	2	0.731567794029647
chr20	30089564	64327972	0.689479131839303	3.22540233288428	3	1	0.883547034913372
chr21	5011798	8247846	-0.640461248546144	1.28301563503963	1	-1	0.745701854607806
chr21	8460176	8701562	-1.38617211078937	0.765157097671867	1	-1	0.908271893952788
chr21	30289144	30643136	1.03058831983343	4.08571428571431	4	2	0.80863286101888
chr22	15156843	17329232	-0.570522588216782	1.34674565608268	1	-1	0.58260416129529
chr22	22588154	22923034	2.11539478434316	8.66617148260593	9	2	0.917723702278675
chr22	42762859	50801309	-1.02963559974637	0.979667713757423	1	-1	0.930908040423639
chrX	10202	31092253	-0.53756118551538	1.37786907947696	1	-1	0.488746322667682
chrX	120872602	120986639	-2.54168450498094	0.343484164801778	0	-2	0.930502755378726
chrX	135421942	136134420	-0.691591423317338	1.23834094401281	1	-1	0.822098114779235
