Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	37171835	38958925	-0.797545141265602	1.15065461921445	1	-1	0.857928781487397
chr1	115556825	119597179	-0.574014113297477	1.34349028283924	1	-1	0.509491774823492
chr1	152514501	153161069	0.609860106007545	3.05222243833208	3	1	0.845423022288691
chr2	10202	6820511	-0.59296806070132	1.32595511480981	1	-1	0.557726246725225
chr2	87993059	90285570	0.866735783686425	3.64706467459712	4	1	0.730140660484267
chr2	122446903	143917561	-0.765534746362979	1.17647058823529	1	-1	0.838054087570105
chr3	168903365	198228376	0.593772687132143	3.0183763203559	3	1	0.831489757068074
chr4	68282460	69585527	-0.630119966340997	1.29224537037037	1	-1	0.645507217926554
chr5	16941842	17643228	1.45624542863619	5.48786666077513	5	2	0.999617844817534
chr6	25950927	27922596	0.635663156728092	3.10730349111159	3	1	0.862191750375125
chr6	28466342	29128908	0.68146684634121	3.20753908759905	3	1	0.877535987476639
chr6	32445247	32731695	-3.34859829180988	0.196336690615455	0	-2	0.862124225063602
chr7	38291615	38335514	2.70114452220135	13.0063524798853	13	2	0.999995947204291
chr7	57167038	57275197	-2.79680810807177	0.287810651793592	0	-2	0.793501523398404
chr7	63393748	64789301	0.912203286811018	3.76383474591307	4	1	0.60217757766558
chr7	65247959	74881751	1.00339494122858	4.00942385949883	4	2	0.736847260915781
chr7	74882162	99869894	0.696232604088747	3.24053632041562	3	1	0.878944413209464
chr7	99872167	102329530	0.860800423387809	3.6320911872879	4	1	0.743165118130748
chr7	139315290	142544685	1.26642934706237	4.81130863139858	5	2	0.998675296279974
chr7	142554835	142616415	-1.92238560285044	0.527635813719027	1	-1	0.422825679718075
chr7	142618848	142671244	3.25035860596774	19.0320439848029	19	2	0.999999580938293
chr7	142681414	142789040	-5.43482317852022	0.0462365262184674	0	-2	0.898249739947428
chr7	142791693	159333577	0.796944063761149	3.47483401156564	3	1	0.838263020120598
chr8	331227	7018301	-0.573249080157369	1.34420289855072	1	-1	0.507518816352656
chr8	51075366	133942607	0.628999426447078	3.0929841201848	3	1	0.858472382710902
chr9	33512958	37475599	0.527078131984174	2.88201557466476	3	1	0.737523709818248
chr9	134641773	134850807	6.17958489422641	144.967419928228	145	2	0.99999999999985
chr10	14060	27326787	0.508557986460079	2.8452550584212	3	1	0.698958532377074
chr10	133667150	133778699	-2.85037297255738	0.277320664458233	0	-2	0.802464354570979
chr11	21785882	30770708	0.502498522912538	2.83332976368733	3	1	0.685031329810654
chr11	30770709	48463347	0.719892080807263	3.29411764705882	3	1	0.877679298622004
chr11	61508595	87586621	0.527417013711396	2.88269262497937	3	1	0.738174059791349
chr11	87816998	107297730	0.925999418556218	3.79999999999999	4	1	0.553845993575039
chr11	107297731	127778077	-0.616972895623781	1.30407523510971	1	-1	0.615792239479663
chr11	127778078	135075899	0.856958292708633	3.6224312086381	4	1	0.751165010951548
chr12	52553348	55731531	-0.68831988522448	1.24115226337448	1	-1	0.753710114855007
chr14	20801227	22503814	0.79166202813189	3.46213511259382	3	1	0.843091382614501
chr14	104117404	106154163	0.766869531270873	3.4031471437929	3	1	0.861056768199739
chr14	106163582	106879812	0.444455336774737	2.72160054832275	3	1	0.520783045063297
chr15	21513958	22195317	0.964469429320252	3.90269151138716	4	2	0.584079805546768
chr15	92830193	93089204	6.96709479948605	250.227198089266	250	2	0.999999999999999
chr17	21873666	22756903	-0.631749192340874	1.29078686988419	1	-1	0.649068650475204
chr17	40993429	41397592	2.44505117867206	10.8908992727402	11	2	0.999988955103563
chr18	813957	3459978	0.90689059560852	3.75	4	1	0.619695091668822
chr19	28394850	39540333	0.697437229979565	3.24324324324323	3	1	0.878985412393885
chr19	53632055	53758318	-4.34553318450967	0.0983771325896712	0	-2	0.908059821957003
chr20	60202	26381726	-0.552726578662074	1.36346098760019	1	-1	0.454360226530942
chr21	30289144	30747233	0.497499659470815	2.8235294117647	3	1	0.673052396054912
chr22	15156843	17081456	-0.628796597728622	1.29343127694795	1	-1	0.642594003508425
chr22	22692777	22923034	2.17828365347054	9.05229533221574	9	2	0.999969772255631
chrX	52369029	52829267	-0.891004710196746	1.07847691061301	1	-1	0.887719187035652
chrX	65331434	103008072	0.562525111601395	2.95370370370369	3	1	0.795459400848251
chrX	103008273	120876805	1.19038202643382	4.56426332288399	5	2	0.993941068624008
chrX	120877495	120956600	-2.79680810807177	0.287810651793592	0	-2	0.793501523398404
chrX	120957226	135515684	1.24271341358512	4.73286382647969	5	2	0.998010560880453
chrX	136134621	146964485	1.27715230239821	4.84720232405974	5	2	0.998866954229637
chrX	146964686	156027877	1.10423578227241	4.29969934168019	4	2	0.957020422321258
