Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	228558295	228687826	-1.80159984317182	0.573712619325723	1	-2	0.519133569454953
chr2	88862124	92135200	1.8982647265381	7.45529131354052	7	2	0.999997016721354
chr3	93713976	198228376	0.613766048268863	3.06049720004758	3	1	0.90837232702418
chr5	10202	17486829	-0.766095593527714	1.17601332461457	1	-1	0.924376407478165
chr5	17491324	17635053	2.55667156220096	11.7669748425991	12	2	0.999999884299577
chr5	50116171	176899332	-0.756008042057383	1.18426501035197	1	-1	0.919941945379848
chr6	26017084	28964737	0.773854414355507	3.41966360810745	3	1	0.890805921967528
chr7	60897247	142299460	0.480883948974179	2.79119699409554	3	1	0.749222430883022
chr7	142300923	142544685	3.61199675459419	24.4539693219036	24	2	0.99999999964058
chr7	142554835	142789040	-2.33595801678649	0.396128932863019	0	-2	0.845589496889373
chr7	142791693	159333577	0.46898994463939	2.76828013755264	3	1	0.71984735509539
chr8	64090	43974791	-0.602171790753378	1.31752305665349	1	-1	0.703414665260673
chr12	12309	34710158	0.39649176168381	2.63260625579467	3	1	0.480962284676518
chr14	18237823	20770948	-1.02786658757534	0.980869705177305	1	-1	0.95843064348737
chr14	20781050	22320691	0.96229536984096	3.89681480600117	4	1	0.509342984114164
chr14	104117404	106879812	0.993386302156661	3.98170490278348	4	2	0.608604341878852
chr15	21513958	22195317	0.917161073649307	3.77679132330051	4	1	0.66120078310141
chr16	33203772	34163110	0.444891593151588	2.72242365722311	3	1	0.650836907129097
chr16	34163311	36252716	-1.01443967260663	0.990041103176272	1	-1	0.958401744835736
chr17	40993429	41397592	3.59439680915863	24.1574590228896	24	2	0.999999999601981
chr17	45371401	54066825	0.513305426666552	2.85463328941589	3	1	0.813973944351305
chr17	54067026	56573195	-0.756008042057383	1.18426501035197	1	-1	0.919941945379848
chr17	69078701	71617479	-0.760922161797824	1.1802380193902	1	-1	0.922169802919411
chr18	28824651	41789395	-0.718237179393749	1.21567940878179	1	-1	0.897415324177365
chr18	59930531	80247546	-0.64452105959063	1.27941024452855	1	-1	0.805535693725994
chr19	12920319	19856273	0.53002255513032	2.88790354024817	3	1	0.839402282384087
chr19	27243626	39540333	0.815661876337565	3.52021092761834	4	1	0.855673380908208
chr19	53431983	53761222	-4.00085215310613	0.12492618836085	0	-2	0.986633019205021
chr22	10510202	12806842	-0.700459192258544	1.23075261742954	1	-1	0.882425833909686
chr22	15166843	17349432	-1.23045714071394	0.852364763732866	1	-1	0.942908754058446
chr22	17352880	42144577	0.404427379046074	2.64712693951047	3	1	0.510716935412377
chr22	42149885	50801309	-0.929580820514844	1.05002172635023	1	-1	0.95540201609458
chrX	10202	58546333	-0.655351828612551	1.26984126984127	1	-1	0.824857890535543
chrX	62466334	156027877	-0.712528315926407	1.22049948306411	1	-1	0.89297057058105
