Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12791396	13371900	-0.977664536214881	1.01560222711246	1	-1	0.853174462314508
chr1	143190725	143300724	-3.3842718335107	0.191541401273885	0	-2	0.749566111007386
chr1	143300725	143500512	1.01555600873283	4.04336378147031	4	2	0.902988187105426
chr2	88862124	90285570	1.35500739831305	5.11596856034228	5	2	0.998077840385166
chr3	90184633	90721908	-1.29020981126254	0.817783119640677	1	-1	0.722147697821481
chr3	125681304	126003654	1.28815242355679	4.88430205949656	5	2	0.997618092490425
chr3	158611058	158841960	2.0747487854476	8.42542105263159	8	2	0.999791410881853
chr5	17491324	17654643	3.13991488801493	17.6294417720932	18	2	0.999995417523999
chr5	99996546	100153779	-1.52649614803908	0.694238775599939	1	2	0.393767327163379
chr6	25726131	26432383	1.02969151046226	4.08317530959753	4	2	0.925150428105038
chr6	27122656	27177888	4.50780537748259	45.5003386358318	46	2	0.999999986640615
chr6	27738695	27893843	4.66873561019004	50.8697327657538	51	2	0.999999993726416
chr7	63393748	63958709	0.807354922057606	3.5	4	1	0.729577179595963
chr7	142300923	142544685	3.07435246361083	16.8462136569179	17	2	0.999994095831036
chr7	142554835	142789040	-2.66234816386242	0.315924523726726	0	-2	0.687950823978769
chr7	142791693	143184435	0.453662134511108	2.73902443128281	3	1	0.644129445851176
chr8	7006292	7247571	0.910045206449822	3.75820875744232	4	2	0.586618269639177
chr9	60526106	61231863	-0.710970385633259	1.22181818181818	1	-1	0.743534792355929
chr9	112941114	113097938	8.27511122140253	619.564735820441	620	2	1
chr9	134641773	134868475	2.82078404301353	14.1309254074898	14	2	0.999984620129513
chr10	41703309	42133308	-1.18840808505592	0.877573529411768	1	-1	0.803413056424482
chr10	133667150	133778699	-3.47852391659559	0.179427892520709	0	-2	0.752989790491893
chr11	48496347	48961810	-0.93480825778979	1.04622397954961	1	-1	0.850000245737659
chr11	118836312	119095467	1.07449745910615	4.2119767101746	4	2	0.968892835509182
chr12	55248503	55732648	-0.54412817351844	1.37161142494858	1	-1	0.411131067046135
chr14	20781050	22503814	0.610949025966289	3.0545270699134	3	1	0.891353179419816
chr14	103550344	106666532	0.683950732208474	3.21306625948548	3	1	0.875266747673542
chr14	106671771	106695397	-4.43532916245198	0.0924406258511473	0	-2	0.73464519067554
chr14	106703845	106879812	1.3915453926442	5.24719131639002	5	2	0.998274095119155
chr15	92820193	93208048	0.441231718370433	2.7155260787805	3	1	0.588411637871762
chr17	22509234	22756903	-0.945953203844488	1.0381729448216	1	-1	0.851230104626783
chr17	40993429	41425049	2.90533839108504	14.9838700858567	15	2	0.999988778635468
chr19	39553033	39738028	-1.44553300567402	0.734312973576642	1	-1	0.477717476221121
chr19	53632055	53761222	-4.61874562065838	0.0814046140334066	0	-2	0.719332185746892
chr21	30165563	30911755	1.02348774061061	4.06565484010215	4	2	0.916008903118494
chr22	10510202	10736283	-0.712303539931935	1.22068965517242	1	-1	0.744839850746315
chr22	21463962	22923034	1.54812262901053	5.84872691398447	6	2	0.998912124499686
chrX	48177730	48448879	-0.898424016779008	1.07294489506826	1	-1	0.843907997034094
chrX	48458536	49329384	0.582598129844646	2.99508745555792	3	1	0.885763820598732
chrX	120872602	120956600	-1.52649614803908	0.694238775599939	1	2	0.393767327163379
chrX	120957226	120976919	9.28002038990025	1243.35313405719	1243	2	1
